"Fecha","Reservas"
2004-03-01,8.48170569920655
2004-04-01,8.97278994681794
2004-05-03,9.65415400326824
2004-06-01,10.342420648762
2004-07-01,10.4904817425734
2004-08-02,11.0038060701907
2004-09-01,11.2900771360757
2004-10-01,11.4162449919764
2004-11-01,11.4344318402837
2004-12-01,11.6253265277416
2005-01-03,11.6087744008978
2005-02-01,11.4530469261597
2005-03-01,11.3003272862566
2005-04-01,10.7047897973918
2005-05-02,10.8547077518278
2005-06-01,11.0915787645303
2005-07-01,11.3565641599162
2005-08-01,12.1585650847912
2005-09-01,12.7682582963957
2005-10-03,13.2933768229629
2005-11-01,13.2774371553551
2005-12-01,13.444875194405
2006-01-02,9.3698653269131
2006-02-01,9.32002897966803
2006-03-01,9.49524142902251
2006-04-03,9.68579051035677
2006-05-02,10.3490213703157
2006-06-01,10.8574206609659
2006-07-03,10.9838561517064
2006-08-01,11.4219472687573
2006-09-01,11.9374176065137
2006-10-02,12.2195452239745
2006-11-01,12.5395773129713
2006-12-01,12.7419305333815
2007-01-02,13.2442820425349
2007-02-01,13.3771823276066
2007-03-01,13.6530356959573
2007-04-03,13.8654281756775
2007-05-02,14.211819608373
2007-06-01,14.7475102483681
2007-07-02,14.9791193802447
2007-08-01,15.1592534143318
2007-09-03,14.9513586003002
2007-10-01,14.790645521759
2007-11-01,14.6287298273246
2007-12-03,14.6949967725558
2008-01-02,14.6451665626889
2008-02-01,14.5294748551169
2008-03-03,14.526486187977
2008-04-01,14.1432644591416
2008-05-02,13.4819066443651
2008-06-02,12.4028961080436
2008-07-01,11.8124568976058
2008-08-01,11.9561594320613
2008-09-01,12.4027181253656
2008-10-01,13.1345825171181
2008-11-03,13.3044718381481
2008-12-01,13.8024097767559
2009-01-02,14.1337481729967
2009-02-02,14.1881821859712
2009-03-02,14.6490003966516
2009-04-01,14.4010296712278
2009-05-04,14.4824408220787
2009-06-01,14.4124592139039
2009-07-01,13.892616203089
2009-08-03,13.6162815519349
2009-09-01,13.8384388298084
2009-10-01,13.8751692365184
2009-11-02,13.8301677551079
2009-12-01,13.6360532366684
2010-01-04,13.3065549672248
2010-02-01,12.8076190029429
2010-03-01,12.332223559857
2010-04-05,11.882709806046
2010-05-03,11.8433841874497
2010-06-01,11.8218465127824
2010-07-01,11.6381358184454
2010-08-02,11.5893694530287
2010-09-01,11.8896729929575
2010-10-01,12.0012018278085
2010-11-01,11.9077474672445
2010-12-01,11.5589998873638
2011-01-03,11.2905065984722
2011-02-01,10.9434665343567
2011-03-01,10.5980468292275
2011-04-01,10.1764673882601
2011-05-02,10.0221919503026
2011-06-01,9.84034877889043
2011-07-01,9.46382917360695
2011-08-01,9.33754964244735
2011-09-01,9.33444027148131
2011-10-03,9.13854896113148
2011-11-01,8.81936833936531
2011-12-01,8.57832346182044
2012-01-03,8.58173745405793
2012-02-01,8.39159404573079
2012-03-01,8.32502483214827
2012-04-03,8.29332973073825
2012-05-02,8.31044039150981
2012-06-01,8.15950598266879
2012-07-02,7.92879696065775
2012-08-01,7.77056946239816
2012-09-03,7.90252580532127
2012-10-01,7.94256745454664
2012-11-01,7.9648077576292
2012-12-03,7.72974428018859
2013-01-02,7.43766056349632
2013-02-01,7.1244403111833
2013-03-01,6.89626857490127
2013-04-03,6.56806791163837
2013-05-02,6.35351298219314
2013-06-03,6.21391785006301
2013-07-01,5.92115007360556
2013-08-01,6.0320862336355
2013-09-02,6.02071961297908
2013-10-01,5.86805473694565
2013-11-01,5.55465281858102
2013-12-02,5.36801811606493
2014-01-02,5.58848550714485
2014-02-03,5.49804915914596
2014-03-05,5.24973975886218
2014-04-01,5.13211944326329
2014-05-05,5.12834796745654
2014-06-02,5.1467883850469
2014-07-01,5.08268185389598
2014-08-01,5.11364725726006
2014-09-01,5.14380666909385
2014-10-01,5.03076330060965
2014-11-03,5.09463622538723
2014-12-01,5.23925690781181
2015-01-02,5.32987146282018
2015-02-02,5.19757209565617
2015-03-02,5.14887564958872
2015-04-01,5.14498704590303
2015-05-04,5.37597358986087
2015-06-01,5.27991611270282
2015-07-01,5.0891906433151
2015-08-03,5.06337388604512
2015-09-01,5.09224362211997
2015-10-01,4.30195340301068
2015-11-02,4.03169528452435
2015-12-01,4.3541667856695
2016-01-04,5.27261270126174
2016-02-01,6.15551300232711
2016-03-01,5.82637105622723
2016-04-01,5.77885900950215
2016-05-02,5.6111748769196
2016-06-01,5.42919539554614
2016-07-01,5.82896989674253
2016-08-01,5.60147493621538
2016-09-01,5.52836615271633
2016-10-03,6.675164408429
2016-11-01,6.76591106297392
2016-12-01,6.82563197408317
2017-01-02,7.21116934065618
2017-02-01,7.93189788180303
2017-03-01,8.21669088476995
2017-04-03,7.73391692372393
2017-05-02,7.45430498309703
2017-06-01,7.1644996420218
2017-07-03,7.62306470686673
2017-08-01,7.6778168960514
2017-09-01,7.98947586847591
2017-10-02,8.1691148791934
2017-11-01,8.44172254544771
2017-12-01,8.55639093090472
2018-01-02,9.70261301351472
2018-02-01,9.90012738377805
2018-03-01,9.70475462075613
2018-04-03,9.36518132374574
2018-05-02,9.51776384206847
2018-06-01,10.4338461055468
2018-07-02,11.5391528381762
2018-08-01,11.4452109192005
2018-09-03,12.9682159463667
2018-10-01,11.9024122108878
2018-11-01,12.1021497643823
2018-12-03,12.8060119665391
2019-01-02,14.5661292691847
2019-02-01,14.49451031208
2019-03-01,15.2696810863625
2019-04-01,16.4087305817747
2019-05-02,15.4121039175772
2019-06-03,13.9203113127576
2019-07-01,13.1683913762754
2019-08-01,15.1217193520876
2019-09-02,12.8863842718703
2019-10-01,12.0563192965065
2019-11-01,11.0202013437879
2019-12-02,10.7283196237075
2020-01-02,10.5865411646225
2020-02-03,10.3880060021525
2020-03-02,10.7489642364573
2020-04-01,11.5228874597302
2020-05-04,12.4610592042491
2020-06-01,13.1770613380064
2020-07-01,12.828979504908
2020-08-03,12.3914572963528
2020-09-01,11.8686761993748
2020-10-01,11.3197766968319
2020-11-02,10.7523240187036
2020-12-01,10.4619810011241
2021-01-04,10.415446815429
2021-02-01,9.8740320091053
2021-03-01,9.68515094572139
