Fecha;Reservas
2004-03-01;8,48063697269233
2004-04-01;8,97165934185914
2004-05-03;9,65293754390009
2004-06-01;10,3411174652326
2004-07-01;10,4891599027946
2004-08-02;11,0024195496343
2004-09-01;11,2886136738989
2004-10-01;11,4034552050385
2004-11-01;11,4435181296112
2004-12-01;11,6427423899295
2005-01-03;11,6073116520782
2005-02-01;11,451603799582
2005-03-01;11,2989034029225
2005-04-01;10,7034409539998
2005-05-02;10,8533400182151
2005-06-01;11,0901811842875
2005-07-01;11,3551331905265
2005-08-01;12,1570330602974
2005-09-01;12,7666032268284
2005-10-03;13,2784840576649
2005-11-01;13,28798797565
2005-12-01;13,4650169162707
2006-01-02;9,36868468897722
2006-02-01;9,31885462129754
2006-03-01;9,49404499323071
2006-04-03;9,68457006467088
2006-05-02;10,3477173550708
2006-06-01;10,8560525855165
2006-07-03;10,9824721449141
2006-08-01;11,4205080608523
2006-09-01;11,9358702336352
2006-10-02;12,2058554879884
2006-11-01;12,5495417982296
2006-12-01;12,761019176238
2007-01-02;13,2426132136598
2007-02-01;13,3754967528006
2007-03-01;13,6513153625992
2007-04-03;13,8636810800758
2007-05-02;14,2100288661603
2007-06-01;14,7456520071392
2007-07-02;14,9772319554025
2007-08-01;15,1573432919303
2007-09-03;14,949420549077
2007-10-01;14,7740753443469
2007-11-01;14,6403544426585
2007-12-03;14,7170112973119
2008-01-02;14,6433212171457
2008-02-01;14,5276440871599
2008-03-03;14,5246557966032
2008-04-01;14,1414823551331
2008-05-02;13,480207873905
2008-06-02;12,4013332969306
2008-07-01;11,8109684840328
2008-08-01;11,9546529114337
2008-09-01;12,4011104384873
2008-10-01;13,1198676514132
2008-11-03;13,3150441413599
2008-12-01;13,8230871199651
2009-01-02;14,1319672680757
2009-02-02;14,1863944221619
2009-03-02;14,6471545680311
2009-04-01;14,3992150878424
2009-05-04;14,480615980585
2009-06-01;14,4106431903536
2009-07-01;13,8908656816945
2009-08-03;13,6145658497359
2009-09-01;13,8366450394234
2009-10-01;13,8596246806345
2009-11-02;13,8411577988132
2009-12-01;13,6564813617098
2010-01-04;13,3048782917293
2010-02-01;12,8060051952375
2010-03-01;12,3306696537484
2010-04-05;11,8812125403449
2010-05-03;11,841891876923
2010-06-01;11,8203569160829
2010-07-01;11,6366693699778
2010-08-02;11,5879091493048
2010-09-01;11,8881318089151
2010-10-01;11,987756705136
2010-11-01;11,9172098734433
2010-12-01;11,576316385837
2011-01-03;11,2890839525813
2011-02-01;10,9420876168067
2011-03-01;10,5967114358471
2011-04-01;10,1751851154597
2011-05-02;10,0209291167821
2011-06-01;9,83910885828695
2011-07-01;9,46263669587635
2011-08-01;9,3363730764081
2011-09-01;9,33323030629557
2011-10-03;9,12831091051008
2011-11-01;8,82637658722023
2011-12-01;8,59117461906387
2012-01-03;8,58065612316997
2012-02-01;8,39053667362059
2012-03-01;8,32397584800697
2012-04-03;8,2922847402978
2012-05-02;8,30939324506236
2012-06-01;8,15847785451912
2012-07-02;7,9277979027043
2012-08-01;7,76959034169891
2012-09-03;7,90150145026347
2012-10-01;7,93366927957276
2012-11-01;7,97113693504127
2012-12-03;7,74132418384207
2013-01-02;7,43672339055849
2013-02-01;7,12354260516407
2013-03-01;6,8953996193708
2013-04-03;6,56724031061409
2013-05-02;6,35271241588922
2013-06-03;6,21313487326577
2013-07-01;5,92040398663877
2013-08-01;6,03132616829928
2013-09-02;6,01993918470348
2013-10-01;5,8614806690382
2013-11-01;5,55906678364096
2013-12-02;5,37605992577311
2014-01-02;5,58778133715268
2014-02-03;5,49735638447053
2014-03-05;5,24907827209619
2014-04-01;5,13147277709523
2014-05-05;5,12770177650848
2014-06-02;5,14613987053753
2014-07-01;5,08204141704835
2014-08-01;5,11300291865625
2014-09-01;5,14313990956561
2014-10-01;5,02512726259585
2014-11-03;5,09868464155767
2014-12-01;5,24710582079122
2015-01-02;5,32919987916099
2015-02-02;5,19691718221008
2015-03-02;5,14822687207624
2015-04-01;5,1443387583691
2015-05-04;5,37529619716193
2015-06-01;5,27925082360384
2015-07-01;5,08854938633576
2015-08-03;5,06273588207336
2015-09-01;5,09158354638742
2015-10-01;4,29713386142938
2015-11-02;4,03489904229273
2015-12-01;4,36068974814298
2016-01-04;5,27194833241981
2016-02-01;6,15473738475825
2016-03-01;5,82563691176971
2016-04-01;5,7781308517395
2016-05-02;5,61046784798232
2016-06-01;5,42851129670142
2016-07-01;5,82823542482142
2016-08-01;5,60076912950676
2016-09-01;5,52764954514434
2016-10-03;6,66768612370236
2016-11-01;6,77128754571839
2016-12-01;6,83585743016152
2017-01-02;7,21026070645616
2017-02-01;7,93089843312195
2017-03-01;8,21565555110959
2017-04-03;7,73294242138109
2017-05-02;7,45336571290033
2017-06-01;7,16359688837765
2017-07-03;7,62210417231616
2017-08-01;7,67684946252104
2017-09-01;7,98844024262455
2017-10-02;8,15996289981233
2017-11-01;8,44843069977855
2017-12-01;8,56920923109808
2018-01-02;9,70139044813076
2018-02-01;9,89887993084767
2018-03-01;9,70353178552168
2018-04-03;9,3640012760117
2018-05-02;9,51656456836873
2018-06-01;10,4325314020693
2018-07-02;11,5376988619329
2018-08-01;11,4437687799889
2018-09-03;12,9665349575382
2018-10-01;11,8890777636741
2018-11-01;12,1117666509735
2018-12-03;12,8251966095729
2019-01-02;14,5642938826349
2019-02-01;14,4926839497856
2019-03-01;15,2677570496629
2019-04-01;16,4066630205954
2019-05-02;15,4101619350703
2019-06-03;13,9185573016761
2019-07-01;13,166732109907
2019-08-01;15,1198139591177
2019-09-02;12,8847138903707
2019-10-01;12,0428124249243
2019-11-01;11,0289584678195
2019-12-02;10,744391682899
2020-01-02;10,5852072209987
2020-02-03;10,3866970746988
2020-03-02;10,7476098269213
2020-04-01;11,5214355329851
2020-05-04;12,4594890643693
2020-06-01;13,1754009791905
2020-07-01;12,8273630056998
2020-08-03;12,3898959265727
2020-09-01;11,8671377370156
2020-10-01;11,3070949847419
2020-11-02;10,7608682759384
2020-12-01;10,4776540593297
2021-01-04;10,4141344303305
2021-02-01;9,87278784428933
2021-03-01;9,68557100677515
2021-04-05;9,58322774844952
2021-05-03;9,88826577467859
2021-06-01;10,4151524055148
