Fecha;Reservas
2004-03-01;8,48240930237689
2004-04-01;8,9735342880716
2004-05-03;9,65495486734022
2004-06-01;10,3432786082593
2004-07-01;10,4913519845359
2004-08-02;11,0047188951708
2004-09-01;11,2909728298416
2004-10-01;11,4055666176477
2004-11-01;11,4353803879909
2004-12-01;11,6262909111912
2005-01-03;11,6097374112594
2005-02-01;11,4539970180885
2005-03-01;11,3012647092687
2005-04-01;10,7056778173616
2005-05-02;10,8556082082995
2005-06-01;11,0924988707282
2005-07-01;11,3575062480799
2005-08-01;12,1595737032512
2005-09-01;12,7692712610742
2005-10-03;13,280942642205
2005-11-01;13,2785385902796
2005-12-01;13,4459905192167
2006-01-02;9,3706426077082
2006-02-01;9,3208021262697
2006-03-01;9,49602911044055
2006-04-03;9,6865939988474
2006-05-02;10,3498798773784
2006-06-01;10,858321342488
2006-07-03;10,9847673217334
2006-08-01;11,422894780802
2006-09-01;11,9383646567775
2006-10-02;12,2081154694344
2006-11-01;12,5406175384478
2006-12-01;12,7429875451475
2007-01-02;13,2453807270642
2007-02-01;13,3782920369304
2007-03-01;13,6541682888037
2007-04-03;13,8665783876241
2007-05-02;14,2129985553546
2007-06-01;14,7487336337735
2007-07-02;14,980361978875
2007-08-01;15,1605109560505
2007-09-03;14,9525447603705
2007-10-01;14,7768108458604
2007-11-01;14,6299433592544
2007-12-03;14,6962158016856
2008-01-02;14,6463814581343
2008-02-01;14,5306801533121
2008-03-03;14,5276912382462
2008-04-01;14,1444377191043
2008-05-02;13,483025041135
2008-06-02;12,403924995078
2008-07-01;11,8134368045275
2008-08-01;11,9571512598822
2008-09-01;12,4037020900605
2008-10-01;13,122296867251
2008-11-03;13,3055755157452
2008-12-01;13,8035547609868
2009-01-02;14,1349206435322
2009-02-02;14,1893591721013
2009-03-02;14,6502156101343
2009-04-01;14,4022243142032
2009-05-04;14,4836422185475
2009-06-01;14,4136548050214
2009-07-01;13,8937686704289
2009-08-03;13,6174110958272
2009-09-01;13,8395366968327
2009-10-01;13,8621908665653
2009-11-02;13,8313150420127
2009-12-01;13,6371844207283
2010-01-04;13,3076588176287
2010-02-01;12,8086814639212
2010-03-01;12,3332465842229
2010-04-05;11,8836955408249
2010-05-03;11,8443666599566
2010-06-01;11,8228271986233
2010-07-01;11,6391012644947
2010-08-02;11,5903308536453
2010-09-01;11,8906162554215
2010-10-01;11,9899763043898
2010-11-01;11,9087352790322
2010-12-01;11,5599587686614
2011-01-03;11,2914432068053
2011-02-01;10,9443743538474
2011-03-01;10,5989259942933
2011-04-01;10,1773115810405
2011-05-02;10,0230233451045
2011-06-01;9,8411650888219
2011-07-01;9,46461424920922
2011-08-01;9,33832424248237
2011-09-01;9,33518081557663
2011-10-03;9,13000106760815
2011-11-01;8,8200999534703
2011-12-01;8,57903507995457
2012-01-03;8,58244935540111
2012-02-01;8,39229017365412
2012-03-01;8,3257154377968
2012-04-03;8,29401770710741
2012-05-02;8,31112978730043
2012-06-01;8,16018285763727
2012-07-02;7,92945469707025
2012-08-01;7,77121407298747
2012-09-03;7,90315274905363
2012-10-01;7,93513824218567
2012-11-01;7,96546848133126
2012-12-03;7,73038550410914
2013-01-02;7,43827755749941
2013-02-01;7,12503132187945
2013-03-01;6,89684065752296
2013-04-03;6,56861276824735
2013-05-02;6,35404004031512
2013-06-03;6,21443332801693
2013-07-01;5,92164126489557
2013-08-01;6,03258662767748
2013-09-02;6,02119726436785
2013-10-01;5,86256595450394
2013-11-01;5,55511360694976
2013-12-02;5,36846342207988
2014-01-02;5,58894910211733
2014-02-03;5,49850525193628
2014-03-05;5,25017525305035
2014-04-01;5,13254518021278
2014-05-05;5,1287733915418
2014-06-02;5,14721533886412
2014-07-01;5,08310348973116
2014-08-01;5,11407146184223
2014-09-01;5,14421475094402
2014-10-01;5,02605769261679
2014-11-03;5,09505885290191
2014-12-01;5,23969153239102
2015-01-02;5,33031360436479
2015-02-02;5,1980032622557
