Fecha;Reservas
2004-03-01;8,48176426790678
2004-04-01;8,97285190660095
2004-05-03;9,65422066807268
2004-06-01;10,3424920662523
2004-07-01;10,4905541824696
2004-08-02;11,003882054744
2004-09-01;11,2901142215834
2004-10-01;11,4049710181221
2004-11-01;11,4449766864724
2004-12-01;11,6254068040785
2005-01-03;11,6088545629374
2005-02-01;11,4531260128548
2005-03-01;11,3004053183771
2005-04-01;10,7048637171489
2005-05-02;10,8547827068129
2005-06-01;11,0916553551802
2005-07-01;11,356642580369
2005-08-01;12,158649043299
2005-09-01;12,7683002374148
2005-10-03;13,2802491104058
2005-11-01;13,2896816231642
2005-12-01;13,4449680352666
2006-01-02;9,36993002861969
2006-02-01;9,32009333723981
2006-03-01;9,49530699648837
2006-04-03;9,6858573936207
2006-05-02;10,349092833386
2006-06-01;10,8574956346845
2006-07-03;10,9839319984996
2006-08-01;11,4220261406999
2006-09-01;11,9374568183974
2006-10-02;12,2074779607489
2006-11-01;12,5511413255855
2006-12-01;12,7420185202012
2007-01-02;13,2443734982411
2007-02-01;13,3772747010289
2007-03-01;13,653129974229
2007-04-03;13,8655239205825
2007-05-02;14,2119177452138
2007-06-01;14,7476120843121
2007-07-02;14,9792228155187
2007-08-01;15,1593580934849
2007-09-03;14,9514077123406
2007-10-01;14,7760391997138
2007-11-01;14,6422204587893
2007-12-03;14,6950982458787
2008-01-02;14,6452676919193
2008-02-01;14,5295751854617
2008-03-03;14,5265864976842
2008-04-01;14,1433621225887
2008-05-02;13,4819997409399
2008-06-02;12,4029817537298
2008-07-01;11,8125384661335
2008-08-01;11,9562419928978
2008-09-01;12,4027588656628
2008-10-01;13,1216116199458
2008-11-03;13,3167412373727
2008-12-01;13,8025050865001
2009-01-02;14,133845770731
2009-02-02;14,1882801595886
2009-03-02;14,6491015523558
2009-04-01;14,4011291146204
2009-05-04;14,4825408276395
2009-06-01;14,4125587362209
2009-07-01;13,8927121357354
2009-08-03;13,6163755764084
2009-09-01;13,8384842861435
2009-10-01;13,8614669819412
2009-11-02;13,8429219517115
2009-12-01;13,6361473976712
2010-01-04;13,3066468529441
2010-02-01;12,807707443361
2010-03-01;12,3323087175282
2010-04-05;11,882791859691
2010-05-03;11,8434659695396
2010-06-01;11,8219281461483
2010-07-01;11,6382161832343
2010-08-02;11,5894494810713
