Fecha;Reservas
2004-03-01;8,48170758526202
2004-04-01;8,97279194207458
2004-05-03;9,65415615003808
2004-06-01;10,34242294858
2004-07-01;10,4904840753154
2004-08-02;11,0038085170792
2004-09-01;11,2900491626545
2004-10-01;11,4162475305779
2004-11-01;11,4344343829294
2004-12-01;11,6253291128361
2005-01-03;11,6087769823117
2005-02-01;11,4530494729448
2005-03-01;11,3003297990818
2005-04-01;10,7047921777889
2005-05-02;10,8547101655618
2005-06-01;11,0915812309366
2005-07-01;11,3565666852467
2005-08-01;12,1585677884606
2005-09-01;12,7682266604854
2005-10-03;13,2933797789776
2005-11-01;13,2774401078253
2005-12-01;13,4448781841079
2006-01-02;9,36986741046639
2006-02-01;9,32003105213933
2006-03-01;9,49524354045536
2006-04-03;9,68579266416154
2006-05-02;10,3490236716015
2006-06-01;10,8574230753031
2006-07-03;10,9838585941587
2006-08-01;11,4219498086268
2006-09-01;11,9373880291771
2006-10-02;12,2195479412039
2006-11-01;12,5395801013655
2006-12-01;12,7419333667725
2007-01-02;13,2442849876325
2007-02-01;13,3771853022569
2007-03-01;13,6530387319483
2007-04-03;13,8654312588978
2007-05-02;14,2118227686194
2007-06-01;14,7475135277347
2007-07-02;14,9791227111136
2007-08-01;15,1592567852567
2007-09-03;14,9513215553229
2007-10-01;14,7906488107175
2007-11-01;14,6287330802783
2007-12-03;14,6950000402452
2008-01-02;14,6451698192976
2008-02-01;14,5294780859995
2008-03-03;14,5264894181951
2008-04-01;14,1432676041436
2008-05-02;13,4819096423027
2008-06-02;12,4028988660443
2008-07-01;11,812459524312
2008-08-01;11,9561620907223
2008-09-01;12,4026873951541
2008-10-01;13,1345854378221
2008-11-03;13,3044747966299
2008-12-01;13,8024128459629
2009-01-02;14,1337513158825
2009-02-02;14,1881853409614
2009-03-02;14,6490036541129
2009-04-01;14,4010328735484
2009-05-04;14,4824440425025
2009-06-01;14,4124624187661
2009-07-01;13,892619292355
2009-08-03;13,6162845797531
2009-09-01;13,8384045423121
2009-10-01;13,8751723219047
2009-11-02;13,8301708304874
2009-12-01;13,6360562688831
2010-01-04;13,3065579261698
2010-02-01;12,8076218509408
2010-03-01;12,3322263021424
2010-04-05;11,8827124483742
2010-05-03;11,8433868210331
2010-06-01;11,8218491415765
2010-07-01;11,6381384063882
2010-08-02;11,5893720301275
2010-09-01;11,8896435339178
2010-10-01;12,0012044964854
2010-11-01;11,9077501151402
2010-12-01;11,5590024577094
2011-01-03;11,2905091091136
2011-02-01;10,9434689678277
2011-03-01;10,5980491858884
2011-04-01;10,1764696511754
2011-05-02;10,0221941789121
2011-06-01;9,84035096706393
2011-07-01;9,46383127805474
2011-08-01;9,33755171881468
2011-09-01;9,33441714354105
2011-10-03;9,13855099324753
2011-11-01;8,81937030050597
2011-12-01;8,57832536936056
2012-01-03;8,58173936235722
2012-02-01;8,39159591174836
2012-03-01;8,32502668336302
2012-04-03;8,29333157490504
2012-05-02;8,31044223948145
2012-06-01;8,15950779707753
2012-07-02;7,92879872376431
2012-08-01;7,77057119032006
2012-09-03;7,90250622523512
2012-10-01;7,9425692207153
2012-11-01;7,96480952874338
2012-12-03;7,7297459990323
2013-01-02;7,43766221739012
2013-02-01;7,12444189542709
2013-03-01;6,89627010840709
2013-04-03;6,56806937216304
2013-05-02;6,35351439500777
2013-06-03;6,21391923183623
2013-07-01;5,92115139027675
2013-08-01;6,03208757497528
2013-09-02;6,02070469544365
2013-10-01;5,86805604181016
2013-11-01;5,55465405375514
2013-12-02;5,36801930973756
2014-01-02;5,58848674984226
2014-02-03;5,49805038173326
2014-03-05;5,24974092623355
2014-04-01;5,13212058447973
2014-05-05;5,12834910783433
2014-06-02;5,14678952952523
2014-07-01;5,08268298411911
2014-08-01;5,11364839436888
2014-09-01;5,14379392428538
2014-10-01;5,03076441928778
2014-11-03;5,09463735826862
2014-12-01;5,23925807285213
2015-01-02;5,32987264801024
2015-02-02;5,19757325142715
2015-03-02;5,14887679453119
2015-04-01;5,1449881899808
2015-05-04;5,37597478530254
2015-06-01;5,27991728678443
2015-07-01;5,08919177498557
2015-08-03;5,06337501197478
2015-09-01;5,09223100506925
2015-10-01;4,30195435962519
2015-11-02;4,03169618104224
2015-12-01;4,35416775389457
2016-01-04;5,27261387371931
2016-02-01;6,15551437111299
2016-03-01;5,82637235182265
2016-04-01;5,77886029453243
2016-05-02;5,61117612466239
2016-06-01;5,42919660282261
2016-07-01;5,82897119291584
2016-08-01;5,60147618180121
2016-09-01;5,52835245508493
2016-10-03;6,67516589276845
2016-11-01;6,76591256749248
2016-12-01;6,82563349188171
2017-01-02;7,2111709441857
2017-02-01;7,93189964559912
2017-03-01;8,21669271189474
2017-04-03;7,7339186434955
2017-05-02;7,454306640692
2017-06-01;7,16450123517349
2017-07-03;7,62306640198837
2017-08-01;7,67781860334815
2017-09-01;7,98945607295361
2017-10-02;8,16911669573885
2017-11-01;8,44172442261223
2017-12-01;8,55639283356776
2018-01-02;9,70261517106026
2018-02-01;9,90012958524437
2018-03-01;9,7047567787779
2018-04-03;9,36518340625746
2018-05-02;9,51776595850958
2018-06-01;10,4338484256948
2018-07-02;11,5391554041085
2018-08-01;11,4452134642432
2018-09-03;12,9681838150214
2018-10-01;11,9024148575972
2018-11-01;12,1021524555067
2018-12-03;12,8060148141796
2019-01-02;14,5661325082181
2019-02-01;14,4945135351876
2019-03-01;15,269684481843
2019-04-01;16,4087342305427
2019-05-02;15,4121073447278
2019-06-03;13,920314408182
2019-07-01;13,1683943044973
2019-08-01;15,1217227146661
2019-09-02;12,8863523432793
2019-10-01;12,0563219774398
2019-11-01;11,0202037943222
2019-12-02;10,7283220093368
2020-01-02;10,5865435187249
2020-02-03;10,3880083121072
2020-03-02;10,7489666266773
2020-04-01;11,5228900220456
2020-05-04;12,4610619751833
2020-06-01;13,1770642681562
2020-07-01;12,8289823576558
2020-08-03;12,3914600518098
2020-09-01;11,8686467923588
2020-10-01;11,3197792139821
2020-11-02;10,7523264096708
2020-12-01;10,4619833275284
2021-01-04;10,4154491314856
2021-02-01;9,87403420476886
2021-03-01;9,690478064652
