Fecha;Reservas
2004-03-01;8,48064567871359
2004-04-01;8,97166855195233
2004-05-03;9,65294745337738
2004-06-01;10,3411280811791
2004-07-01;10,489170670718
2004-08-02;11,0024308444579
2004-09-01;11,2886252625226
2004-10-01;11,4034669115558
2004-11-01;11,4435298772561
2004-12-01;11,6426078044716
2005-01-03;11,6073235678697
2005-02-01;11,4516155555275
2005-03-01;11,2989150021093
2005-04-01;10,703451941899
2005-05-02;10,8533511599971
2005-06-01;11,0901925692051
2005-07-01;11,3551448474375
2005-08-01;12,1570455404199
2005-09-01;12,7666163327212
2005-10-03;13,2784976890424
2005-11-01;13,288001616784
2005-12-01;13,4648612660461
2006-01-02;9,36869430664724
2006-02-01;9,3188641878132
2006-03-01;9,49405473959265
2006-04-03;9,68458000662136
2006-05-02;10,3477279777926
2006-06-01;10,8560637300832
2006-07-03;10,9824834192602
2006-08-01;11,4205197848756
2006-09-01;11,9358824867172
2006-10-02;12,2058680182308
2006-11-01;12,5495546812923
2006-12-01;12,7608716639465
2007-01-02;13,2426268082132
2007-02-01;13,3755104837691
2007-03-01;13,6513293767165
2007-04-03;13,8636953122028
2007-05-02;14,2100434538397
2007-06-01;14,7456671446767
2007-07-02;14,9772473306744
2007-08-01;15,1573588521003
2007-09-03;14,9494358957985
2007-10-01;14,7740905110631
2007-11-01;14,6403694720999
2007-12-03;14,7168411745317
2008-01-02;14,6433362496328
2008-02-01;14,5276590008955
2008-03-03;14,5246707072711
2008-04-01;14,1414968724443
2008-05-02;13,4802217123675
2008-06-02;12,401346027846
2008-07-01;11,8109806088936
2008-08-01;11,9546651837975
2008-09-01;12,4011231691739
2008-10-01;13,1198811199589
2008-11-03;13,3150578102692
2008-12-01;13,8229273305918
2009-01-02;14,1319817756189
2009-02-02;14,1864089855787
2009-03-02;14,6471696044534
2009-04-01;14,3992298697359
2009-05-04;14,4806308460427
2009-06-01;14,4106579839789
2009-07-01;13,8908799417286
2009-08-03;13,6145798261271
2009-09-01;13,8366592437958
2009-10-01;13,8596389085972
2009-11-02;13,8411720078183
2009-12-01;13,6563234982327
2010-01-04;13,3048919502025
2010-02-01;12,8060183415794
2010-03-01;12,3306823121221
2010-04-05;11,8812247373166
2010-05-03;11,841904033529
2010-06-01;11,8203690505817
2010-07-01;11,6366813159072
2010-08-02;11,5879210451781
2010-09-01;11,8881440129899
2010-10-01;11,9877690114834
2010-11-01;11,917222107369
2010-12-01;11,5761825682372
2011-01-03;11,2890955416877
2011-02-01;10,9420988496949
2011-03-01;10,5967223141804
2011-04-01;10,175195561064
2011-05-02;10,0209394040308
2011-06-01;9,83911895888329
2011-07-01;9,46264640999528
2011-08-01;9,33638266090779
2011-09-01;9,33323988756896
2011-10-03;9,12832028141807
2011-11-01;8,82638564816959
2011-12-01;8,59107530851218
2012-01-03;8,58066493186851
2012-02-01;8,39054528714701
2012-03-01;8,32398439320362
2012-04-03;8,29229325296111
2012-05-02;8,30940177528885
2012-06-01;8,15848622981944
2012-07-02;7,92780604119404
2012-08-01;7,76959831777652
2012-09-03;7,90150956175789
2012-10-01;7,93367742408992
2012-11-01;7,97114511802184
2012-12-03;7,74123469722241
2013-01-02;7,43673102492276
2013-02-01;7,12354991802435
2013-03-01;6,89540669802489
2013-04-03;6,5672470523876
2013-05-02;6,35271893743348
2013-06-03;6,21314125152302
2013-07-01;5,92041006438542
2013-08-01;6,03133235991602
2013-09-02;6,01994536463061
2013-10-01;5,86148668629556
2013-11-01;5,55907249044738
2013-12-02;5,37599778066481
2014-01-02;5,58778707343679
2014-02-03;5,49736202792652
2014-03-05;5,24908366067574
2014-04-01;5,13147804494377
2014-05-05;5,1277070404858
2014-06-02;5,14614515344295
2014-07-01;5,08204663415181
2014-08-01;5,11300816754406
2014-09-01;5,14314518939134
2014-10-01;5,0251324212726
2014-11-03;5,09868987574668
2014-12-01;5,24704516634092
2015-01-02;5,32920534999149
2015-02-02;5,19692251724229
2015-03-02;5,14823215712413
2015-04-01;5,14434403942554
2015-05-04;5,37530171531382
2015-06-01;5,27925624315782
2015-07-01;5,08855461012015
2015-08-03;5,06274107935822
2015-09-01;5,09158877328662
2015-10-01;4,29713827276533
2015-11-02;4,03490318442462
2015-12-01;4,36063934030891
2016-01-04;5,27195374447722
2016-02-01;6,15474370306602
2016-03-01;5,82564289223072
2016-04-01;5,77813678343191
2016-05-02;5,61047360755586
2016-06-01;5,42851686948267
2016-07-01;5,82824140795
2016-08-01;5,60077487912383
2016-09-01;5,52765521969857
2016-10-03;6,66769296859117
2016-11-01;6,77129449696196
2016-12-01;6,83577841037636
2017-01-02;7,21026810833919
2017-02-01;7,93090657479463
2017-03-01;8,21566398510718
2017-04-03;7,73295035983681
2017-05-02;7,45337336434921
2017-06-01;7,16360424235672
2017-07-03;7,62211199698795
2017-08-01;7,67685734339305
2017-09-01;7,98844844336828
2017-10-02;8,15997127663716
2017-11-01;8,4484393727376
2017-12-01;8,56911017445751
2018-01-02;9,70140040734865
2018-02-01;9,89889009280358
2018-03-01;9,70354174693782
2018-04-03;9,36401088887385
2018-05-02;9,51657433784874
2018-06-01;10,4325421118592
2018-07-02;11,5377107062615
2018-08-01;11,4437805278912
2018-09-03;12,9665482686762
2018-10-01;11,8890899687201
2018-11-01;12,1117790846266
2018-12-03;12,8250483554159
2019-01-02;14,5643088339944
2019-02-01;14,492698827632
2019-03-01;15,2677727231811
2019-04-01;16,4066798632875
2019-05-02;15,4101777547779
2019-06-03;13,9185715901377
2019-07-01;13,1667456265626
2019-08-01;15,1198294807609
2019-09-02;12,8847271175131
2019-10-01;12,0428247877906
2019-11-01;11,0289697898873
2019-12-02;10,7442674820169
2020-01-02;10,585218087522
2020-02-03;10,3867077374362
2020-03-02;10,7476208601633
2020-04-01;11,5214473606182
2020-05-04;12,459501854986
2020-06-01;13,1754145047454
2020-07-01;12,8273761739671
2020-08-03;12,3899086457467
2020-09-01;11,8671499195384
2020-10-01;11,3071065923381
2020-11-02;10,7608793227911
2020-12-01;10,4775329418282
2021-01-04;10,4141451212345
2021-02-01;9,87279797945972
2021-03-01;9,68558094975316
