Fecha;Reservas
2004-03-01;8,48063233460409
2004-04-01;8,97165443522915
2004-05-03;9,65293226467682
2004-06-01;10,3411118096415
2004-07-01;10,4891541662386
2004-08-02;11,0024135323749
2004-09-01;11,288607500119
2004-10-01;11,4034489684514
2004-11-01;11,4435118711135
2004-12-01;11,6428140910262
2005-01-03;11,6073053040013
2005-02-01;11,4515975366623
2005-03-01;11,298897223515
2005-04-01;10,7034351002527
2005-05-02;10,8533340824877
2005-06-01;11,090175119031
2005-07-01;11,3551269803668
2005-08-01;12,157026411576
2005-09-01;12,7665962447311
2005-10-03;13,2784767956183
2005-11-01;13,2879807084057
2005-12-01;13,4650998397305
2006-01-02;9,36867956521276
2006-02-01;9,31884952478531
2006-03-01;9,49403980090629
2006-04-03;9,68456476814767
2006-05-02;10,3477116958702
2006-06-01;10,8560466483057
2006-07-03;10,982466138564
2006-08-01;11,4205018149389
2006-09-01;11,9358637058685
2006-10-02;12,2058488125659
2006-11-01;12,549534934844
2006-12-01;12,761097764172
2007-01-02;13,2426059712311
2007-02-01;13,3754894376974
2007-03-01;13,6513078966499
2007-04-03;13,863673497983
2007-05-02;14,2100210946488
2007-06-01;14,7456439426937
2007-07-02;14,9772237643051
2007-08-01;15,1573350023294
2007-09-03;14,9494123731898
2007-10-01;14,7740672643566
2007-11-01;14,6403464358005
2007-12-03;14,7171019311004
2008-01-02;14,6433132086652
2008-02-01;14,5276361419435
2008-03-03;14,5246478530212
2008-04-01;14,1414746211099
2008-05-02;13,480200501535
2008-06-02;12,4013265146007
2008-07-01;11,8109620245753
2008-08-01;11,9546463733947
2008-09-01;12,4011036562793
2008-10-01;13,1198604761144
2008-11-03;13,3150368593185
2008-12-01;13,8231722485777
2009-01-02;14,1319595392564
2009-02-02;14,1863866635761
2009-03-02;14,6471465574541
2009-04-01;14,3992072128644
2009-05-04;14,4806080610885
2009-06-01;14,4106353091254
2009-07-01;13,8908580847344
2009-08-03;13,6145584038851
2009-09-01;13,8366374721167
2009-10-01;13,8596171007602
2009-11-02;13,8411502290385
2009-12-01;13,6565654642914
2010-01-04;13,3048710152476
2010-02-01;12,8059981915911
2010-03-01;12,3306629100646
2010-04-05;11,8812060424707
2010-05-03;11,8418854005534
