Fecha;Reservas
2004-03-01;8,48178867903355
2004-04-01;8,97287773111322
2004-05-03;9,65424845361319
2004-06-01;10,3425218326874
2004-07-01;10,4905843750381
2004-08-02;11,0039137247069
2004-09-01;11,290146715343
2004-10-01;11,4050038424479
2004-11-01;11,4446028534739
2004-12-01;11,6254402628343
2005-01-03;11,6088879740546
2005-02-01;11,4531589757741
2005-03-01;11,3004378417553
2005-04-01;10,7048945265155
2005-05-02;10,8548139476572
2005-06-01;11,091687277761
2005-07-01;11,3566752656021
2005-08-01;12,1586840367642
2005-09-01;12,7683369855
2005-10-03;13,2802873319166
2005-11-01;13,2892475356456
2005-12-01;13,4450067308503
2006-01-02;9,36995699595132
2006-02-01;9,32012016113786
2006-03-01;9,49533432466391
2006-04-03;9,68588527021397
2006-05-02;10,3491226188185
2006-06-01;10,8575268833368
2006-07-03;10,9839636110448
2006-08-01;11,4220590141116
2006-09-01;11,9374911752556
2006-10-02;12,2075130947473
2006-11-01;12,550731361378
2006-12-01;12,7420551926457
2007-01-02;13,2444116164994
2007-02-01;13,3773132017863
2007-03-01;13,6531692689178
2007-04-03;13,8655638265563
2007-05-02;14,2119586481339
2007-06-01;14,7476545289989
2007-07-02;14,9792659267978
2007-08-01;15,1594017232063
2007-09-03;14,9514507435659
2007-10-01;14,776081726216
2007-11-01;14,6417421926182
2007-12-03;14,6951405394269
2008-01-02;14,6453098420517
2008-02-01;14,5296170026227
2008-03-03;14,5266283062435
2008-04-01;14,1434028282008
2008-05-02;13,4820385431035
2008-06-02;12,4030174504021
2008-07-01;11,8125724634677
2008-08-01;11,9562764038211
2008-09-01;12,4027945616937
2008-10-01;13,1216493848866
2008-11-03;13,3163062659924
2008-12-01;13,8025448111011
2009-01-02;14,1338864489543
2009-02-02;14,188320994478
2009-03-02;14,6491437135223
2009-04-01;14,4011705621044
2009-05-04;14,4825825094322
2009-06-01;14,4126002166001
2009-07-01;13,8927521199588
2009-08-03;13,6164147653153
2009-09-01;13,8385241142953
2009-10-01;13,8615068762388
2009-11-02;13,8424697934273
2009-12-01;13,6361866434828
2010-01-04;13,3066851504295
2010-02-01;12,8077443048629
2010-03-01;12,3323442107985
2010-04-05;11,8828260592195
2010-05-03;11,8435000558853
2010-06-01;11,8219621705066
2010-07-01;11,6382496788564
2010-08-02;11,5894828363393
2010-09-01;11,8897462674556
2010-10-01;11,9893846931585
2010-11-01;11,9183394982476
2010-12-01;11,5591129735572
2011-01-03;11,2906170578912
2011-02-01;10,9435735985478
2011-03-01;10,5981505140433
2011-04-01;10,1765669486001
2011-05-02;10,0222900013059
2011-06-01;9,84044505085132
2011-07-01;9,46392176193004
2011-08-01;9,33764099532866
2011-09-01;9,33449779841466
2011-10-03;9,12955057370921
2011-11-01;8,82721323388756
2011-12-01;8,57840738689661
2012-01-03;8,58182141253452
2012-02-01;8,39167614396042
2012-03-01;8,32510627910539
2012-04-03;8,29341086760986
2012-05-02;8,31052169578167
2012-06-01;8,1595858102906
2012-07-02;7,92887453116344
2012-08-01;7,77064548490266
2012-09-03;7,90257450755323
2012-10-01;7,93474670538969
2012-11-01;7,97189251408162
2012-12-03;7,72981990328445
2013-01-02;7,43773332902354
2013-02-01;7,12451001235491
2013-03-01;6,89633604378001
2013-04-03;6,56813216960232
2013-05-02;6,35357514108273
2013-06-03;6,21397864323911
2013-07-01;5,92120800252059
2013-08-01;6,03214524788215
2013-09-02;6,02075671788585
2013-10-01;5,86227668288447
2013-11-01;5,55959372407365
2013-12-02;5,36807063347481
2014-01-02;5,58854018147299
2014-02-03;5,49810294870012
2014-03-05;5,24979111910886
2014-04-01;5,13216965278466
2014-05-05;5,1283981400801
2014-06-02;5,14683873808024
2014-07-01;5,08273157975018
2014-08-01;5,11369728606085
2014-09-01;5,14383836970094
2014-10-01;5,02580969611499
2014-11-03;5,09916794265761
2014-12-01;5,23930816550068
2015-01-02;5,3299236070265
2015-02-02;5,1976229455263
2015-03-02;5,14892602304257
2015-04-01;5,14503738131316
2015-05-04;5,37602618510224
2015-06-01;5,27996776817651
2015-07-01;5,08924043284732
2015-08-03;5,06342342300195
2015-09-01;5,09227500495075
2015-10-01;4,29771743036803
2015-11-02;4,03528150782696
2015-12-01;4,35420938417733
2016-01-04;5,27266428528332
2016-02-01;6,15557322410586
2016-03-01;5,82642805788226
2016-04-01;5,77891554632834
2016-05-02;5,61122977322668
2016-06-01;5,42924851147714
2016-07-01;5,82902692382303
2016-08-01;5,60152973762416
2016-09-01;5,52840022331317
2016-10-03;6,66859162365651
2016-11-01;6,77192939179222
2016-12-01;6,82569875189656
2017-01-02;7,21123989033164
2017-02-01;7,93197548264623
2017-03-01;8,2167712718539
2017-04-03;7,73399258764238
2017-05-02;7,45437791146308
2017-06-01;7,16456973510943
2017-07-03;7,62313928627481
2017-08-01;7,67789201112146
2017-09-01;7,98952510656973
2017-10-02;8,16107105725924
2017-11-01;8,44923152119368
2017-12-01;8,55647464140641
2018-01-02;9,70270793795302
2018-02-01;9,90022424057629
2018-03-01;9,70484956614661
2018-04-03;9,36527294695853
2018-05-02;9,51785695805541
2018-06-01;10,433948183923
2018-07-02;11,5392657301982
2018-08-01;11,4453228921522
2018-09-03;12,9682958677838
2018-10-01;11,8906923506793
2018-11-01;12,1129147176919
2018-12-03;12,8061372527369
2019-01-02;14,5662717752949
2019-02-01;14,494652117514
2019-03-01;15,2698304755939
2019-04-01;16,4088911147704
2019-05-02;15,4122547001865
2019-06-03;13,9204475005794
2019-07-01;13,1685202077719
2019-08-01;15,1218672937517
2019-09-02;12,8864636889695
2019-10-01;12,0444478897462
2019-11-01;11,0300038958335
2019-12-02;10,7284245830326
2020-01-02;10,5866447368738
2020-02-03;10,3881076320571
2020-03-02;10,7490693977567
2020-04-01;11,5230001926216
2020-05-04;12,4611811156398
2020-06-01;13,1771902543245
2020-07-01;12,8291050158061
2020-08-03;12,3915785268009
2020-09-01;11,8687493444724
2020-10-01;11,3086305360262
2020-11-02;10,7618882918522
2020-12-01;10,4620833547549
2021-01-04;10,4155487137977
2021-02-01;9,87412861060233
2021-03-01;9,68688634825041
2021-04-05;9,58452919127779
2021-05-03;9,68618087890464
