Fecha;Reservas
2004-03-01;8,49990238165455
2004-04-01;9,01559455591703
2004-05-03;9,70284565531779
2004-06-01;10,36708706467
2004-07-01;10,5101805913732
2004-08-02;11,0045730745298
2004-09-01;11,2695832650575
2004-10-01;11,3651890680663
2004-11-01;11,3943322828967
2004-12-01;11,5947705136715
2005-01-03;11,5757696484574
2005-02-01;11,4558583619277
2005-03-01;11,3245581000071
2005-04-01;10,7486867105737
2005-05-02;10,8973061454449
2005-06-01;11,1175262976739
2005-07-01;11,380962304801
2005-08-01;12,161923827616
2005-09-01;12,7451007172945
2005-10-03;13,2335503659145
2005-11-01;13,2299517910453
2005-12-01;13,4055360678178
2006-01-02;9,34379043172567
2006-02-01;9,32285814272929
2006-03-01;9,51560401731762
2006-04-03;9,72509508327781
2006-05-02;10,3893816199556
2006-06-01;10,88281358044
2006-07-03;11,0071940725739
2006-08-01;11,424677117946
2006-09-01;11,9157498723709
2006-10-02;12,1650189446117
2006-11-01;12,4952028796246
2006-12-01;12,7046463933157
2007-01-02;13,2069221043869
2007-02-01;13,3807466730933
2007-03-01;13,6823265115805
2007-04-03;13,9221290519977
2007-05-02;14,2675434914372
2007-06-01;14,7819986192826
2007-07-02;15,0110555038408
2007-08-01;15,1631161387193
2007-09-03;14,9242309529923
2007-10-01;14,7243405706822
2007-11-01;14,5767034381991
2007-12-03;14,6520047754683
2008-01-02;14,6039914447901
2008-02-01;14,5334174626776
2008-03-03;14,5576486771018
2008-04-01;14,2011384487694
2008-05-02;13,5348275632934
2008-06-02;12,4319025151324
2008-07-01;11,837481954036
2008-08-01;11,9590039781812
2008-09-01;12,3802114523265
2008-10-01;13,0761338905717
2008-11-03;13,2576051965951
2008-12-01;13,7620252250837
2009-01-02;14,0935816809085
2009-02-02;14,1916734369348
2009-03-02;14,6804174582385
2009-04-01;14,4600674041091
2009-05-04;14,5394119206468
2009-06-01;14,4461733780288
2009-07-01;13,9219591240503
2009-08-03;13,619447255086
2009-09-01;13,813332735473
2009-10-01;13,8132098753992
2009-11-02;13,7811407932287
2009-12-01;13,596152056342
2010-01-04;13,2691263919605
2010-02-01;12,8111156556872
2010-03-01;12,3586777944172
2010-04-05;11,9313317426374
2010-05-03;11,8898935328159
2010-06-01;11,8494983627037
2010-07-01;11,6627938989952
2010-08-02;11,5921559760368
2010-09-01;11,8681031501425
2010-10-01;11,9475691116809
2010-11-01;11,8655308739214
2010-12-01;11,5251758742374
2011-01-03;11,258681704651
2011-02-01;10,9463743407779
2011-03-01;10,6207797992491
2011-04-01;10,2181690008789
2011-05-02;10,0616037325465
2011-06-01;9,86336627249812
2011-07-01;9,48383116764591
2011-08-01;9,33974615914423
2011-09-01;9,31750249964131
2011-10-03;9,09775437411359
2011-11-01;8,78812163187022
2011-12-01;8,55322209486573
2012-01-03;8,55762587700462
2012-02-01;8,39393909207833
2012-03-01;8,34288421728768
2012-04-03;8,32714995962619
2012-05-02;8,3430114993815
2012-06-01;8,17859108339833
2012-07-02;7,94550615541202
2012-08-01;7,77230316222262
2012-09-03;7,88818854562961
2012-10-01;7,90721247888264
2012-11-01;7,93669370751467
2012-12-03;7,70712598976487
2013-01-02;7,41662641924926
2013-02-01;7,12628426863624
2013-03-01;6,91106206755355
2013-04-03;6,59499014965946
2013-05-02;6,37849914175867
2013-06-03;6,22845248694884
2013-07-01;5,93367841134067
2013-08-01;6,03352453229552
2013-09-02;6,00979623764266
2013-10-01;5,84181203800304
2013-11-01;5,53492288912543
2013-12-02;5,35231145308484
2014-01-02;5,57280850586414
2014-02-03;5,49959221730721
2014-03-05;5,26100113906248
2014-04-01;5,1530774957566
2014-05-05;5,14842496158743
2014-06-02;5,15882734475491
2014-07-01;5,09356417554586
2014-08-01;5,11499922567283
2014-09-01;5,13447346674646
2014-10-01;5,00819529292504
2014-11-03;5,0765124600399
2014-12-01;5,2239262735085
2015-01-02;5,31486813885046
2015-02-02;5,19895805844279
2015-03-02;5,15992074329609
2015-04-01;5,16610599277708
2015-05-04;5,39720157761029
2015-06-01;5,29226606821205
2015-07-01;5,09976102387724
2015-08-03;5,06436930619223
2015-09-01;5,0830043068423
2015-10-01;4,2828454052258
2015-11-02;4,01746095834773
2015-12-01;4,34142603843737
2016-01-04;5,25780882671767
2016-02-01;6,15725068978459
2016-03-01;5,83886914167698
2016-04-01;5,80247471728545
2016-05-02;5,63319677131516
2016-06-01;5,44189407776319
2016-07-01;5,8412862321944
2016-08-01;5,6027818530395
2016-09-01;5,51833543758166
2016-10-03;6,64537679771325
2016-11-01;6,74194848207281
2016-12-01;6,80565979755742
2017-01-02;7,1912330660237
2017-02-01;7,93393941516519
2017-03-01;8,23431671210535
2017-04-03;7,76615422158186
2017-05-02;7,48458036966867
2017-06-01;7,18125733939021
2017-07-03;7,63646014955728
2017-08-01;7,67578775977811
2017-09-01;7,97497930324831
2017-10-02;8,14179492397061
2017-11-01;8,42536240726504
2017-12-01;8,5313546099863
2018-01-02;9,63161021718885
