"Fecha","Reservas"
2004-03-01,8.48027424354158
2004-04-01,8.97127561096906
2004-05-03,9.65252467375262
2004-06-01,10.3406751606312
2004-07-01,10.4887112662033
2004-08-02,11.0019370645719
2004-09-01,11.3113642818457
2004-10-01,11.4143182747398
2004-11-01,11.4325020536566
2004-12-01,11.6233645238587
2005-01-03,11.6068151905139
2005-02-01,11.4511139978685
2005-03-01,11.2984201324265
2005-04-01,10.7029831522969
2005-05-02,10.8528758051117
2005-06-01,11.0897068411437
2005-07-01,11.3546475150009
2005-08-01,12.1564999423928
2005-09-01,12.7923325141631
2005-10-03,13.2911333025869
2005-11-01,13.2751963251134
2005-12-01,13.4426061056811
2006-01-02,9.36828397673686
2006-02-01,9.3184560403615
2006-03-01,9.49363891914821
2006-04-03,9.68415584155458
2006-05-02,10.3472747681825
2006-06-01,10.8555882563927
2006-07-03,10.9820024086423
2006-08-01,11.420007241508
2006-09-01,11.9599252958452
2006-10-02,12.2174829339287
2006-11-01,12.5374610111781
2006-12-01,12.7397800804784
2007-01-02,13.2420468078745
2007-02-01,13.3749246633934
2007-03-01,13.6507314760298
2007-04-03,13.8630881103165
2007-05-02,14.2094210826036
2007-06-01,14.7450213142034
2007-07-02,14.9765913574562
2007-08-01,15.1566786025234
2007-09-03,14.9795489967119
2007-10-01,14.7881493076635
2007-11-01,14.6262609397064
2007-12-03,14.6925167010793
2008-01-02,14.6426949010463
2008-02-01,14.5270227187392
2008-03-03,14.524034555996
2008-04-01,14.1408775034101
2008-05-02,13.4796313058513
2008-06-02,12.4008028739082
2008-07-01,11.8104633117702
2008-08-01,11.9541286684315
2008-09-01,12.4261031266811
2008-10-01,13.1323657964232
2008-11-03,13.3022264452687
2008-12-01,13.8000803469966
2009-01-02,14.1313628233268
2009-02-02,14.1857876494846
2009-03-02,14.6465280879737
2009-04-01,14.3985992125164
2009-05-04,14.4799966236247
2009-06-01,14.410026826231
2009-07-01,13.8902715492104
2009-08-03,13.6139688151814
2009-09-01,13.86453084504
2009-10-01,13.8728275271606
2009-11-02,13.8278336406405
2009-12-01,13.6337518828669
2010-01-04,13.3043092227762
2010-02-01,12.8054574638107
2010-03-01,12.3301422531126
2010-04-05,11.8807043636421
2010-05-03,11.841385382022
2010-06-01,11.8198513422635
2010-07-01,11.6361716527412
2010-08-02,11.587400988982
2010-09-01,11.9120906610663
2010-10-01,11.9991763875313
2010-11-01,11.9057377992398
2010-12-01,11.5570490774139
2011-01-03,11.2886011020775
2011-02-01,10.9416196078397
2011-03-01,10.5962581991207
2011-04-01,10.1747499080257
2011-05-02,10.020500507101
2011-06-01,9.83868802532217
2011-07-01,9.46223196517232
2011-08-01,9.33596365186958
2011-09-01,9.3520401149851
2011-10-03,9.13700665016904
2011-11-01,8.81787989644845
2011-12-01,8.57687569999624
2012-01-03,8.58028911605499
2012-02-01,8.39017779819039
2012-03-01,8.32361981947987
2012-04-03,8.29193006724537
2012-05-02,8.30903784025435
2012-06-01,8.15812890458138
2012-07-02,7.92745881928286
2012-08-01,7.76924962470806
2012-09-03,7.91742581147197
2012-10-01,7.94122698912842
2012-11-01,7.96346353871977
2012-12-03,7.7284397328922
2013-01-02,7.43640531110661
2013-02-01,7.12323792090888
2013-03-01,6.8951046931222
2013-04-03,6.56695942021536
2013-05-02,6.35244070115989
2013-06-03,6.21286912847049
2013-07-01,5.92015076236834
2013-08-01,6.03106167876862
2013-09-02,6.0320715226691
2013-10-01,5.86706438659709
2013-11-01,5.5537153610075
2013-12-02,5.36711215679042
2014-01-02,5.58754233963568
2014-02-03,5.49712125455998
2014-03-05,5.24885376140082
2014-04-01,5.13125329655756
2014-05-05,5.12748245726198
2014-06-02,5.14591976266698
2014-07-01,5.08182405076168
2014-08-01,5.11277870001767
2014-09-01,5.15350518231551
2014-10-01,5.02991425975854
2014-11-03,5.09377640471619
2014-12-01,5.23837267953899
2015-01-02,5.32897194154821
2015-02-02,5.19669490252022
2015-03-02,5.14800667494161
2015-04-01,5.14411872753473
2015-05-04,5.37506628794273
2015-06-01,5.27902502238465
2015-07-01,5.0883317416938
2015-08-03,5.06251386777667
2015-09-01,5.10184491456236
2015-10-01,4.30122736325081
2015-11-02,4.03101485616959
2015-12-01,4.35343193386815
2016-01-04,5.27172284353877
2016-02-01,6.15447413770831
2016-03-01,5.8253877408246
2016-04-01,5.77788371269752
2016-05-02,5.61022788013033
2016-06-01,5.42827911139519
2016-07-01,5.82798614273413
2016-08-01,5.60052352103574
2016-09-01,5.5387897428074
2016-10-03,6.67403784235303
2016-11-01,6.76476918160439
2016-12-01,6.82448001362818
2017-01-02,7.20995231314193
2017-02-01,7.93055921708634
2017-03-01,8.21530415559878
2017-04-03,7.73261167221138
2017-05-02,7.45304692163217
2017-06-01,7.16329049094264
2017-07-03,7.62177816385921
2017-08-01,7.67651281246188
2017-09-01,8.0045398167013
2017-10-02,8.16773617941457
