Fecha;Reservas
2004-03-01;8,48062728380599
2004-04-01;8,97164909199371
2004-05-03;9,65292651569371
2004-06-01;10,3411056508002
2004-07-01;10,489147919228
2004-08-02;11,0024069796832
2004-09-01;11,2886007769791
2004-10-01;11,4034421769155
2004-11-01;11,4435050557174
2004-12-01;11,6428921733778
2005-01-03;11,607298391055
2005-02-01;11,4515907164506
2005-03-01;11,2988904942469
2005-04-01;10,7034287256231
2005-05-02;10,853327618583
2005-06-01;11,0901685140712
2005-07-01;11,35512021761
2005-08-01;12,1570191712331
2005-09-01;12,7665886413476
2005-10-03;13,2784688873748
2005-11-01;13,2879727945019
2005-12-01;13,4651901432131
2006-01-02;9,36867398552163
2006-02-01;9,31884397477139
2006-03-01;9,49403414655454
2006-04-03;9,68455900032524
2006-05-02;10,3477055330983
2006-06-01;10,8560401827854
2006-07-03;10,9824595977523
2006-08-01;11,4204950132469
2006-09-01;11,9358565972432
2006-10-02;12,2058415431459
2006-11-01;12,5495274607353
2006-12-01;12,7611833462756
2007-01-02;13,2425980843512
2007-02-01;13,3754814716763
2007-03-01;13,65129976636
2007-04-03;13,8636652412148
2007-05-02;14,2100126316068
2007-06-01;14,7456351606515
2007-07-02;14,9772148443413
2007-08-01;15,157325975097
2007-09-03;14,9494034697896
2007-10-01;14,7740584653864
2007-11-01;14,6403377164703
2007-12-03;14,7172006311155
2008-01-02;14,643304487568
2008-02-01;14,52762748974
2008-03-03;14,5246392025973
2008-04-01;14,1414661988921
2008-05-02;13,4801924731512
2008-06-02;12,4013191287603
2008-07-01;11,8109549903375
2008-08-01;11,954639253583
2008-09-01;12,4010962705717
2008-10-01;13,1198526623378
2008-11-03;13,315028929301
2008-12-01;13,8232649534673
2009-01-02;14,1319511227054
2009-02-02;14,18637821461
2009-03-02;14,6471378340739
2009-04-01;14,399198637149
2009-05-04;14,4805994368934
2009-06-01;14,4106267266039
2009-07-01;13,8908498117759
2009-08-03;13,614550295482
2009-09-01;13,8366292314502
2009-10-01;13,8596088464078
2009-11-02;13,8411419856844
2009-12-01;13,6566570518352
2010-01-04;13,3048630912845
2010-02-01;12,8059905647411
2010-03-01;12,3306555663093
2010-04-05;11,8811989663978
2010-05-03;11,8418783478986
2010-06-01;11,8203434116616
2010-07-01;11,6366560754142
2010-08-02;11,5878959104484
2010-09-01;11,8881182270629
2010-10-01;11,9877430094652
2010-11-01;11,9171962583703
2010-12-01;11,5764653147172
2011-01-03;11,2890710551242
2011-02-01;10,942075115783
2011-03-01;10,5966993294059
2011-04-01;10,1751734906004
2011-05-02;10,0209176681558
2011-06-01;9,83909761738513
2011-07-01;9,46262588508327
2011-08-01;9,33636240986761
2011-09-01;9,3332196433456
2011-10-03;9,12830048167469
