Fecha;Reservas
2004-03-01;8,4806390028566
2004-04-01;8,97166148956835
2004-05-03;9,65293985469926
2004-06-01;10,3411199407739
2004-07-01;10,4891624137756
2004-08-02;11,0024221834836
2004-09-01;11,2886163762596
2004-10-01;11,4034579348909
2004-11-01;11,4435208690542
2004-12-01;11,6427110055329
2005-01-03;11,6073144307314
2005-02-01;11,4516065409606
2005-03-01;11,2989061077464
2005-04-01;10,703443516277
2005-05-02;10,8533426163764
2005-06-01;11,0901838391458
2005-07-01;11,3551359088112
2005-08-01;12,1570359705474
2005-09-01;12,7666062830023
2005-10-03;13,2784872363771
2005-11-01;13,2879911566373
2005-12-01;13,4649806197164
2006-01-02;9,36868693172961
2006-02-01;9,3188568521212
2006-03-01;9,49404726599287
2006-04-03;9,6845723830425
2006-05-02;10,347719832192
2006-06-01;10,8560551843272
2006-07-03;10,9824747739882
2006-08-01;11,4205107947869
2006-09-01;11,9358730909415
2006-10-02;12,205858409926
2006-11-01;12,5495448024416
2006-12-01;12,7609847773933
2007-01-02;13,2426163837849
2007-02-01;13,3754999547364
2007-03-01;13,6513186305628
2007-04-03;13,8636843988772
2007-05-02;14,2100322678733
2007-06-01;14,745655537074
2007-07-02;14,9772355407748
2007-08-01;15,1573469204191
2007-09-03;14,9494241277916
2007-10-01;14,774078881086
2007-11-01;14,6403579473863
2007-12-03;14,7169716258579
2008-01-02;14,6433247225837
2008-02-01;14,5276475649062
2008-03-03;14,5246592736341
2008-04-01;14,1414857404369
2008-05-02;13,4802111009075
2008-06-02;12,4013362656633
2008-07-01;11,8109713114391
2008-08-01;11,9546557732363
2008-09-01;12,4011134071666
2008-10-01;13,1198707921544
2008-11-03;13,3150473288241
2008-12-01;13,8230498581899
2009-01-02;14,1319706511017
2009-02-02;14,186397818217
2009-03-02;14,6471580743868
2009-04-01;14,3992185348443
2009-05-04;14,4806194470733
2009-06-01;14,4106466400912
2009-07-01;13,8908690070036
2009-08-03;13,6145691089021
2009-09-01;13,8366483517527
2009-10-01;13,8596279984648
2009-11-02;13,8411611122228
2009-12-01;13,6564445490403
2010-01-04;13,3048814767599
2010-02-01;12,8060082608438
2010-03-01;12,330672605565
2010-04-05;11,8812153845668
2010-05-03;11,8418947117319
2010-06-01;11,8203597457367
2010-07-01;11,6366721556589
2010-08-02;11,5879119233133
2010-09-01;11,8881346547934
2010-10-01;11,9877595748633
2010-11-01;11,9172127262825
2010-12-01;11,5762851804996
2011-01-03;11,2890866550545
2011-02-01;10,9420902362131
2011-03-01;10,5967139725746
2011-04-01;10,1751875512788
2011-05-02;10,0209315156741
2011-06-01;9,83911121365332
2011-07-01;9,46263896111974
2011-08-01;9,33637531142547
2011-09-01;9,33323254056059
2011-10-03;9,12831309571982
2011-11-01;8,82637870015047
2011-12-01;8,59115146053106
2012-01-03;8,58065817727763
2012-02-01;8,39053868221591
2012-03-01;8,32397784066842
2012-04-03;8,29228672537277
2012-05-02;8,3093952342329
2012-06-01;8,1584798075623
2012-07-02;7,92779980052542
2012-08-01;7,76959220164702
2012-09-03;7,90150334178953
2012-10-01;7,93367117879942
2012-11-01;7,97113884323725
2012-12-03;7,74130331618216
2013-01-02;7,43672517082218
2013-02-01;7,12354431045598
2013-03-01;6,89540127004798
2013-04-03;6,5672418827338
2013-05-02;6,35271393665349
2013-06-03;6,21313636061683
2013-07-01;5,92040540391352
2013-08-01;6,03132761212749
2013-09-02;6,01994062580577
2013-10-01;5,8614820722074
2013-11-01;5,55906811441585
2013-12-02;5,37604543396429
2014-01-02;5,58778267480149
2014-02-03;5,49735770047268
2014-03-05;5,24907952866349
2014-04-01;5,13147400550917
2014-05-05;5,12770300401969
2014-06-02;5,14614110246259
2014-07-01;5,082042633629
2014-08-01;5,11300414264872
2014-09-01;5,14314114077252
2014-10-01;5,02512846555193
2014-11-03;5,09868586212252
2014-12-01;5,24709167659351
2015-01-02;5,32920115490846
2015-02-02;5,19691842629063
2015-03-02;5,14822810450091
2015-04-01;5,144339989863
2015-05-04;5,37529748394431
2015-06-01;5,27925208739409
2015-07-01;5,08855060447434
2015-08-03;5,06273709403249
2015-09-01;5,09158476525235
2015-10-01;4,29713489011244
2015-11-02;4,03490000819987
2015-12-01;4,36067799338521
