"Fecha","Reservas"
2004-03-01,8.48170795477372
2004-04-01,8.97279233298072
2004-05-03,9.65415657062834
2004-06-01,10.3424233991551
2004-07-01,10.4904845323408
2004-08-02,11.0038089964681
2004-09-01,11.2900436821831
2004-10-01,11.416248027935
2004-11-01,11.4344348810788
2004-12-01,11.6253296193019
2005-01-03,11.6087774880564
2005-02-01,11.4530499719052
2005-03-01,11.3003302913888
2005-04-01,10.7047926441509
2005-05-02,10.854710638455
2005-06-01,11.0915817141493
2005-07-01,11.3565671800037
2005-08-01,12.1585683181574
2005-09-01,12.7682204624698
2005-10-03,13.2933803581132
2005-11-01,13.2774406862665
2005-12-01,13.4448787698437
2006-01-02,9.36986781867141
2006-02-01,9.32003145817319
2006-03-01,9.49524395412248
2006-04-03,9.68579308613007
2006-05-02,10.3490241224641
2006-06-01,10.8574235483146
2006-07-03,10.9838590726784
2006-08-01,11.4219503062323
2006-09-01,11.9373822344714
2006-10-02,12.2195484735573
2006-11-01,12.5395806476613
2006-12-01,12.741933921884
2007-01-02,13.2442855646293
2007-02-01,13.3771858850436
2007-03-01,13.6530393267528
2007-04-03,13.8654318629553
2007-05-02,14.2118233877677
2007-06-01,14.7475141702207
2007-07-02,14.9791233636899
2007-08-01,15.1592574456807
2007-09-03,14.9513142975786
2007-10-01,14.7906494550828
2007-11-01,14.6287337175896
2007-12-03,14.6950006804434
2008-01-02,14.6451704573249
2008-02-01,14.5294787189867
2008-03-03,14.526490051052
2008-04-01,14.1432682203052
2008-05-02,13.4819102296518
2008-06-02,12.4028994063855
2008-07-01,11.8124600389303
2008-08-01,11.9561626116011
2008-09-01,12.4026813745804
2008-10-01,13.1345860100397
2008-11-03,13.3044753762489
2008-12-01,13.8024134472749
2009-01-02,14.1337519316296
2009-02-02,14.18818595908
2009-03-02,14.6490042923073
2009-04-01,14.4010335009398
2009-05-04,14.4824446734406
2009-06-01,14.4124630466554
2009-07-01,13.8926198975969
2009-08-03,13.6162851729563
2009-09-01,13.8383978248055
2009-10-01,13.8751729263866
2009-11-02,13.8301714330087
2009-12-01,13.6360568629477
2010-01-04,13.3065585058796
2010-02-01,12.8076224089141
2010-03-01,12.3322268394048
2010-04-05,11.8827129660531
2010-05-03,11.8433873369988
2010-06-01,11.8218496566039
2010-07-01,11.6381389134121
2010-08-02,11.5893725350268
2010-09-01,11.8896377623884
2010-10-01,12.0012050193266
2010-11-01,11.9077506339099
2010-12-01,11.5590029612856
2011-01-03,11.2905096009927
2011-02-01,10.9434694445878
2011-03-01,10.5980496476001
2011-04-01,10.1764700945207
2011-05-02,10.0221946155362
2011-06-01,9.84035139576591
2011-07-01,9.46383169035336
2011-08-01,9.33755212561185
2011-09-01,9.33441261238224
2011-10-03,9.13855139137508
2011-11-01,8.81937068472818
2011-12-01,8.57832574308148
2012-01-03,8.58173973622687
2012-02-01,8.39159627733428
2012-03-01,8.3250270460488
2012-04-03,8.29333193621
2012-05-02,8.31044260153185
2012-06-01,8.15950815255236
2012-07-02,7.92879906918813
2012-08-01,7.77057152885059
2012-09-03,7.90250238916156
2012-10-01,7.94256956673905
2012-11-01,7.96480987573604
2012-12-03,7.72974633578425
2013-01-02,7.43766254141723
2013-02-01,7.12444220580854
2013-03-01,6.89627040884807
2013-04-03,6.56806965830571
2013-05-02,6.3535146718032
2013-06-03,6.21391950255009
2013-07-01,5.92115164823597
2013-08-01,6.03208783776751
2013-09-02,6.02070177284348
2013-10-01,5.86805629745624
2013-11-01,5.55465429574764
2013-12-02,5.36801954359919
2014-01-02,5.58848699330871
2014-02-03,5.49805062125978
2014-03-05,5.24974115494229
2014-04-01,5.13212080806426
2014-05-05,5.12834933125455
2014-06-02,5.14678975374882
2014-07-01,5.08268320554985
2014-08-01,5.11364861714866
2014-09-01,5.14379142735957
2014-10-01,5.03076463845666
2014-11-03,5.09463758022016
2014-12-01,5.23925830110418
2015-01-02,5.32987288020998
2015-02-02,5.19757347786317
2015-03-02,5.14887701884571
2015-04-01,5.14498841412592
2015-05-04,5.37597501951075
2015-06-01,5.27991751680783
2015-07-01,5.08919199669988
2015-08-03,5.06337523256436
2015-09-01,5.09222853317336
2015-10-01,4.30195454704293
2015-11-02,4.03169635668599
2015-12-01,4.35416794358703
2016-01-04,5.27261410342453
2016-02-01,6.1555146392824
2016-03-01,5.82637260565276
2016-04-01,5.77886054629264
2016-05-02,5.61117636911732
2016-06-01,5.42919683934947
2016-07-01,5.82897144685917
2016-08-01,5.60147642583356
2016-09-01,5.52834977148482
2016-10-03,6.67516618357686
2016-11-01,6.76591286225433
2016-12-01,6.82563378924535
2017-01-02,7.21117125834555
2017-02-01,7.93189999115804
2017-03-01,8.21669306986088
2017-04-03,7.73391898042923
2017-05-02,7.45430696544424
2017-06-01,7.16450154730014
2017-07-03,7.62306673409275
2017-08-01,7.67781893783784
2017-09-01,7.98945219467244
2017-10-02,8.16911705163229
2017-11-01,8.44172479038203
2017-12-01,8.55639320633318
2018-01-02,9.70261559376168
2018-02-01,9.90013001655065
2018-03-01,9.70475720157261
2018-04-03,9.36518381425842
2018-05-02,9.51776637315791
2018-06-01,10.433848880253
2018-07-02,11.5391559068201
2018-08-01,11.4452139628621
2018-09-03,12.9681775199416
2018-10-01,11.9024153761344
2018-11-01,12.1021529827457
2018-12-03,12.8060153720829
2019-01-02,14.5661331428021
2019-02-01,14.4945141666516
2019-03-01,15.2696851470777
2019-04-01,16.408734945401
2019-05-02,15.4121080161674
2019-06-03,13.9203150146305
2019-07-01,13.1683948781879
2019-08-01,15.1217233734548
2019-09-02,12.8863460879226
2019-10-01,12.0563225026821
2019-11-01,11.0202042744253
2019-12-02,10.7283224767239
2020-01-02,10.5865439799353
2020-02-03,10.3880087646683
2020-03-02,10.7489670949638
2020-04-01,11.5228905240486
2020-05-04,12.4610625180585
2020-06-01,13.1770648422245
2020-07-01,12.8289829165596
2020-08-03,12.3914605916527
2020-09-01,11.8686410310218
2020-10-01,11.3197797071364
2020-11-02,10.7523268781036
2020-12-01,10.4619837833123
2021-01-04,10.4154495852421
2021-02-01,9.87403463493827
2021-03-01,9.62062009566274
