Fecha;Reservas
2004-03-01;8,48177241055575
2004-04-01;8,97286052070304
2004-05-03;9,65422993630126
2004-06-01;10,3425019952341
2004-07-01;10,4905642535937
2004-08-02;11,0038926186722
2004-09-01;11,2901250602997
2004-10-01;11,4049819671031
2004-11-01;11,4448519866578
2004-12-01;11,6254179646819
2005-01-03;11,6088657076503
2005-02-01;11,4531370080654
2005-03-01;11,3004161669731
2005-04-01;10,704873994014
2005-05-02;10,8547931276031
2005-06-01;11,0916660033724
2005-07-01;11,3566534829538
2005-08-01;12,1586607158247
2005-09-01;12,7683124952168
2005-10-03;13,2802618596881
2005-11-01;13,2895368241943
2005-12-01;13,4449809426821
2006-01-02;9,36993902392405
2006-02-01;9,32010228470004
2006-03-01;9,49531611215692
2006-04-03;9,68586669222112
2006-05-02;10,3491027687046
2006-06-01;10,8575060580791
2006-07-03;10,9839425432754
2006-08-01;11,4220371060541
2006-09-01;11,9374682785745
2006-10-02;12,2074896801512
2006-11-01;12,5510045734505
2006-12-01;12,7420307527723
2007-01-02;13,2443862130822
2007-02-01;13,3772875434575
2007-03-01;13,6531430814838
2007-04-03;13,8655372317393
2007-05-02;14,211931388915
2007-06-01;14,7476262422897
2007-07-02;14,9792371958468
2007-08-01;15,1593726467462
2007-09-03;14,9514220659657
2007-10-01;14,776053384982
2007-11-01;14,6420609231059
2007-12-03;14,695112353442
2008-01-02;14,6452817516444
2008-02-01;14,5295891341199
2008-03-03;14,5266004434732
2008-04-01;14,1433757004753
2008-05-02;13,4820126839065
2008-06-02;12,4029936608193
2008-07-01;11,8125498063867
2008-08-01;11,956253471109
2008-09-01;12,4027707725384
2008-10-01;13,1216242169332
2008-11-03;13,3165961435723
2008-12-01;13,8025183371577
2009-01-02;14,1338593394817
2009-02-02;14,1882937805973
2009-03-02;14,6491156157615
2009-04-01;14,401142939968
2009-05-04;14,4825547311438
2009-06-01;14,4125725725411
2009-07-01;13,8927254729934
2009-08-03;13,6163886483782
2009-09-01;13,8384975713418
2009-10-01;13,8614802892032
2009-11-02;13,8427711248598
2009-12-01;13,6361604886223
2010-01-04;13,3066596275687
2010-02-01;12,8077197389946
2010-03-01;12,3323205567703
2010-04-05;11,8828032673888
2010-05-03;11,8434773394837
2010-06-01;11,8219394954157
2010-07-01;11,6382273561349
2010-08-02;11,589460607155
2010-09-01;11,8897234623516
2010-10-01;11,9893616969432
2010-11-01;11,9185989440233
2010-12-01;11,5590908026237
2011-01-03;11,2905954019458
2011-02-01;10,9435526082484
2011-03-01;10,5981301862819
2011-04-01;10,1765474294563
2011-05-02;10,0222707780727
2011-06-01;9,84042617640538
2011-07-01;9,46390360967385
2011-08-01;9,33762308528503
2011-09-01;9,33447989439984
2011-10-03;9,129533062793
2011-11-01;8,82740539011751
2011-12-01;8,57839093309949
2012-01-03;8,58180495218913
2012-02-01;8,39166004832279
2012-03-01;8,32509031115196
2012-04-03;8,29339496044974
2012-05-02;8,31050575580216
2012-06-01;8,15957015981337
2012-07-02;7,92885932320151
2012-08-01;7,77063058043164
2012-09-03;7,90255935003602
2012-10-01;7,93473148616465
2012-11-01;7,97206605116184
2012-12-03;7,72980507711885
2013-01-02;7,43771906309401
2013-02-01;7,12449634720274
2013-03-01;6,89632281627646
2013-04-03;6,56811957160956
2013-05-02;6,35356295462065
2013-06-03;6,21396672452981
2013-07-01;5,92119664535943
2013-08-01;6,03213367793802
2013-09-02;6,02074516978547
2013-10-01;5,86226543875641
2013-11-01;5,55971474874381
2013-12-02;5,36806033725767
2014-01-02;5,58852946238468
2014-02-03;5,49809240307476
2014-03-05;5,24978104975751
2014-04-01;5,13215980903693
2014-05-05;5,12838830356631
2014-06-02;5,14682886619649
2014-07-01;5,08272183082705
2014-08-01;5,113687477744
2014-09-01;5,14382850357204
2014-10-01;5,02580005637076
2014-11-03;5,09927894449498
2014-12-01;5,23929811625614
2015-01-02;5,3299133839772
2015-02-02;5,19761297623601
2015-03-02;5,14891614715532
2015-04-01;5,14502751288451
2015-05-04;5,37601587362597
2015-06-01;5,2799576409449
2015-07-01;5,0892306714399
2015-08-03;5,06341371111279
2015-09-01;5,09226523772287
2015-10-01;4,29770918713972
2015-11-02;4,03536935032728
2015-12-01;4,35420103259474
2016-01-04;5,27265417206014
2016-02-01;6,15556141742096
2016-03-01;5,82641688251359
2016-04-01;5,77890446209094
2016-05-02;5,61121901061864
2016-06-01;5,4292380979179
2016-07-01;5,8290157434696
2016-08-01;5,60151899362126
2016-09-01;5,52838961957618
2016-10-03;6,66857883297769
2016-11-01;6,77207680733401
2016-12-01;6,82568565987873
2017-01-02;7,2112260588274
2017-02-01;7,93196026873653
2017-03-01;8,21675551169221
2017-04-03;7,73397775347338
2017-05-02;7,45436361360844
2017-06-01;7,16455599312079
2017-07-03;7,62312466472776
2017-08-01;7,67787728455605
2017-09-01;7,98950978227709
2017-10-02;8,16105540393323
2017-11-01;8,44941544928425
2017-12-01;8,55645822967735
2018-01-02;9,70268932769348
2018-02-01;9,900205251471
2018-03-01;9,70483095177932
2018-04-03;9,3652549839155
2018-05-02;9,51783870234892
2018-06-01;10,4339281711096
2018-07-02;11,5392435973326
2018-08-01;11,4453009394735
2018-09-03;12,9682709939698
2018-10-01;11,8906695437606
2018-11-01;12,1131783991013
2018-12-03;12,8061126899509
2019-01-02;14,5662438364864
2019-02-01;14,4946243160756
2019-03-01;15,2698011873261
2019-04-01;16,4088596417297
2019-05-02;15,4122251387423
2019-06-03;13,9204208004929
2019-07-01;13,1684949499181
2019-08-01;15,1218382892844
2019-09-02;12,8864389721136
2019-10-01;12,044424787917
2019-11-01;11,0302440037711
2019-12-02;10,7284040053993
2020-01-02;10,5866244311811
2020-02-03;10,3880877071681
2020-03-02;10,7490487805257
2020-04-01;11,5229780909542
2020-05-04;12,4611572144963
2020-06-01;13,1771649798411
2020-07-01;12,8290804089669
2020-08-03;12,3915547591585
2020-09-01;11,8687265796415
2020-10-01;11,30860884553
2020-11-02;10,7621225632838
2020-12-01;10,4620632879769
2021-01-04;10,4155287362753
2021-02-01;9,87410967154971
2021-03-01;9,68686776833744
2021-04-05;9,58451080769076
2021-05-03;9,81242248880499
