Fecha;Reservas
2004-03-01;8,48062995619778
2004-04-01;8,96934201614196
2004-05-03;9,65789222194344
2004-06-01;10,341575386761
2004-07-01;10,4888260615833
2004-08-02;11,0020154878284
2004-09-01;11,2886039237183
2004-10-01;11,4028092398645
2004-11-01;11,4435083906946
2004-12-01;11,6463671290992
2005-01-03;11,6072618248942
2005-02-01;11,4515943551775
2005-03-01;11,298894054722
2005-04-01;10,7034317997568
2005-05-02;10,853330454146
2005-06-01;11,0901711399149
2005-07-01;11,3551235921694
2005-08-01;12,1570231841458
2005-09-01;12,7665922000814
2005-10-03;13,2784729698057
2005-11-01;13,2879766670117
2005-12-01;13,4651925847649
2006-01-02;9,3686444716392
2006-02-01;9,31884693582099
2006-03-01;9,49403713828829
2006-04-03;9,68456178182915
2006-05-02;10,3477082365614
2006-06-01;10,8560427531941
2006-07-03;10,9824628615629
2006-08-01;11,4204987830401
2006-09-01;11,9358599244074
2006-10-02;12,2058452958004
2006-11-01;12,5495311180402
2006-12-01;12,7611856601746
2007-01-02;13,2425563665496
2007-02-01;13,3754857217167
2007-03-01;13,6513040681197
2007-04-03;13,8636692230005
2007-05-02;14,2100163441444
2007-06-01;14,7456386520082
2007-07-02;14,977219295329
2007-08-01;15,1573309783814
2007-09-03;14,9494076369911
2007-10-01;14,7740630076325
2007-11-01;14,6403419830993
2007-12-03;14,717203299686
2008-01-02;14,6432583571586
2008-02-01;14,5276321058733
2008-03-03;14,5246437795614
2008-04-01;14,1414702604651
2008-05-02;13,4801959950145
2008-06-02;12,4013220650481
2008-07-01;11,8109585003637
2008-08-01;11,954643199692
2008-09-01;12,4010997274231
2008-10-01;13,1198566960026
2008-11-03;13,3150328096957
2008-12-01;13,8232674599465
2009-01-02;14,1319066031987
2009-02-02;14,1863827223118
2009-03-02;14,6471424496394
2009-04-01;14,3992027727454
2009-05-04;14,480603220125
2009-06-01;14,4106301386399
2009-07-01;13,8908539399134
2009-08-03;13,6145547895113
2009-09-01;13,8366330884618
2009-10-01;13,8596131075087
2009-11-02;13,8411460194041
2009-12-01;13,6566595281045
2010-01-04;13,3048211773311
2010-02-01;12,8059946338266
2010-03-01;12,3306594519113
2010-04-05;11,881202378799
2010-05-03;11,8418814417324
2010-06-01;11,8203462103905
