Fecha;Reservas
2004-03-01;8,48170621094333
2004-04-01;8,97279048818388
2004-05-03;9,65415458574372
2004-06-01;10,3424212727635
2004-07-01;10,4904823755081
2004-08-02;11,0038067340963
2004-09-01;11,2900695461311
2004-10-01;11,4162456807662
2004-11-01;11,4344325301708
2004-12-01;11,6253272291461
2005-01-03;11,6087751013037
2005-02-01;11,4530476171699
2005-03-01;11,3003279680526
2005-04-01;10,7047904432565
2005-05-02;10,8547084067377
2005-06-01;11,0915794337316
2005-07-01;11,3565648451052
2005-08-01;12,1585658183683
2005-09-01;12,7682497127189
2005-10-03;13,293377625008
2005-11-01;13,2774379564384
2005-12-01;13,4448760055906
2006-01-02;9,36986589223626
2006-02-01;9,32002954198435
2006-03-01;9,49524200191013
2006-04-03;9,68579109474101
2006-05-02;10,3490219947155
2006-06-01;10,8574213160395
2006-07-03;10,9838568144084
2006-08-01;11,4219479578911
2006-09-01;11,9374095813836
2006-10-02;12,2195459612307
2006-11-01;12,5395780695365
2006-12-01;12,7419313021555
2007-01-02;13,2442828416178
2007-02-01;13,377183134708
2007-03-01;13,653036519702
2007-04-03;13,8654290122368
2007-05-02;14,2118204658315
2007-06-01;14,747511138147
2007-07-02;14,9791202839976
2007-08-01;15,159254328953
2007-09-03;14,9513485489975
2007-10-01;14,7906464141405
2007-11-01;14,6287307099371
2007-12-03;14,6949976591665
2008-01-02;14,645167446293
2008-02-01;14,5294757317409
2008-03-03;14,5264870644207
2008-04-01;14,1432653124639
2008-05-02;13,4819074577849
2008-06-02;12,4028968563622
2008-07-01;11,8124576103007
2008-08-01;11,9561601534264
2008-09-01;12,4027097874294
2008-10-01;13,1345833095824
2008-11-03;13,3044726408625
2008-12-01;13,802410609513
2009-01-02;14,1337490257448
2009-02-02;14,1881830420036
2009-03-02;14,6490012804871
2009-04-01;14,4010305401022
2009-05-04;14,4824416958649
2009-06-01;14,4124600834678
2009-07-01;13,8926170412886
2009-08-03;13,6162823734621
2009-09-01;13,8384295266848
2009-10-01;13,8751700736654
2009-11-02;13,8301685895398
2009-12-01;13,6360540593885
2010-01-04;13,3065557700649
2010-02-01;12,8076197756801
2010-03-01;12,3322243039117
2010-04-05;11,8827105229796
2010-05-03;11,8433849020106
2010-06-01;11,8218472260438
2010-07-01;11,6381365206228
2010-08-02;11,5893701522638
2010-09-01;11,8896649999246
2010-10-01;12,0012025518912
2010-11-01;11,9077481856887
2010-12-01;11,5590005847666
2011-01-03;11,2905072796756
2011-02-01;10,9434671946218
2011-03-01;10,598047468652
2011-04-01;10,1764680022489
2011-05-02;10,0221925549833
2011-06-01;9,84034937259982
2011-07-01;9,46382974459934
2011-08-01;9,33755020582077
2011-09-01;9,33443399624657
2011-10-03;9,13854951249835
2011-11-01;8,81936887147468
2011-12-01;8,57832397938657
2012-01-03;8,58173797183004
2012-02-01;8,39159455203075
2012-03-01;8,32502533443184
2012-04-03;8,29333023110951
2012-05-02;8,31044089291343
2012-06-01;8,15950647496591
2012-07-02;7,92879743903523
2012-08-01;7,77056993122911
2012-09-03;7,90252049271515
2012-10-01;7,94256793375495
2012-11-01;7,96480823817936
2012-12-03;7,72974474655639
2013-01-02;7,43766101224149
2013-02-01;7,12444074103057
2013-03-01;6,89626899098199
2013-04-03;6,56806830791737
2013-05-02;6,35351336552714
2013-06-03;6,21391822497466
2013-07-01;5,92115043085331
2013-08-01;6,03208659757648
2013-09-02;6,02071556544889
2013-10-01;5,86805509098993
2013-11-01;5,55465315371646
2013-12-02;5,36801843993992
2014-01-02;5,58848584432155
2014-02-03;5,49804949086625
2014-03-05;5,24974007560093
2014-04-01;5,13211975290552
2014-05-05;5,12834827687122
2014-06-02;5,14678869557417
2014-07-01;5,08268216055543
2014-08-01;5,11364756578778
2014-09-01;5,14380321108315
2014-10-01;5,03076360413664
2014-11-03;5,09463653276794
2014-12-01;5,23925722391809
2015-01-02;5,32987178439362
2015-02-02;5,19757240924743
2015-03-02;5,14887596024192
2015-04-01;5,14498735632161
2015-05-04;5,37597391421584
2015-06-01;5,27991643126224
2015-07-01;5,08919095036726
2015-08-03;5,06337419153964
2015-09-01;5,0922401987734
2015-10-01;4,30195366256552
2015-11-02;4,03169552777338
2015-12-01;4,3541670483746
2016-01-04;5,27261301938052
2016-02-01;6,15551337371495
2016-03-01;5,82637140775657
2016-04-01;5,77885935816488
2016-05-02;5,61117521546525
2016-06-01;5,42919572311221
2016-07-01;5,82897024842866
2016-08-01;5,60147527417579
2016-09-01;5,52836243617904
2016-10-03;6,67516481116958
2016-11-01;6,76591147118963
2016-12-01;6,82563238590209
2017-01-02;7,21116977573619
2017-02-01;7,9318983603676
2017-03-01;8,21669138051727
2017-04-03;7,73391739034348
2017-05-02;7,45430543284642
2017-06-01;7,16450007428602
2017-07-03;7,6230651667981
2017-08-01;7,6778173592862
2017-09-01;7,98947049741615
2017-10-02;8,16911537207027
2017-11-01;8,44172305477213
2017-12-01;8,55639144714757
2018-01-02;9,70261359891393
2018-02-01;9,90012798109414
2018-03-01;9,70475520628456
2018-04-03;9,3651818887863
2018-05-02;9,51776441631497
2018-06-01;10,4338467350644
2018-07-02;11,5391535343815
2018-08-01;11,4452116097379
2018-09-03;12,968207228265
2018-10-01;11,9024129290101
2018-11-01;12,1021504945556
2018-12-03;12,8060127391794
2019-01-02;14,5661301480202
2019-02-01;14,4945111865944
2019-03-01;15,2696820076463
2019-04-01;16,408731571782
2019-05-02;15,4121048474539
2019-06-03;13,9203121526281
2019-07-01;13,1683921707795
2019-08-01;15,1217202644441
2019-09-02;12,8863756087814
2019-10-01;12,0563200239147
2019-11-01;11,0202020086827
2019-12-02;10,7283202709919
2020-01-02;10,5865418033528
2020-02-03;10,3880066289044
2020-03-02;10,7489648849872
2020-04-01;11,5228881549542
2020-05-04;12,4610599560769
2020-06-01;13,1770621330336
2020-07-01;12,828980278934
