Fecha;Reservas
2004-03-01;8,48239400419425
2004-04-01;8,97351810413594
2004-05-03;9,65493745444989
2004-06-01;10,3432599539643
2004-07-01;10,4913330631878
2004-08-02;11,004699047956
2004-09-01;11,2909524663625
2004-10-01;11,4057994732216
2004-11-01;11,4353597640701
2004-12-01;11,6262699429598
2005-01-03;11,6097164728825
2005-02-01;11,4539763605923
2005-03-01;11,301244327228
2005-04-01;10,705658509473
2005-05-02;10,8555886300085
2005-06-01;11,0924788652006
2005-07-01;11,3574857646065
2005-08-01;12,1595517732343
2005-09-01;12,7692482314565
2005-10-03;13,2812137853778
2005-11-01;13,2785146421888
2005-12-01;13,4459662691232
2006-01-02;9,37062570758031
2006-02-01;9,32078531603004
2006-03-01;9,49601198417578
2006-04-03;9,68657652889532
2006-05-02;10,3498612111779
2006-06-01;10,8583017593039
2006-07-03;10,9847475105016
2006-08-01;11,4228741793992
2006-09-01;11,9383431257152
2006-10-02;12,2083647098123
2006-11-01;12,5405949212113
2006-12-01;12,7429645629329
2007-01-02;13,2453568387742
2007-02-01;13,3782679089324
2007-03-01;13,6541436632577
2007-04-03;13,8665533789926
2007-05-02;14,2129729219478
2007-06-01;14,7487070341586
2007-07-02;14,9803349615141
2007-08-01;15,1604836137876
2007-09-03;14,9525177931785
2007-10-01;14,7771125286163
2007-11-01;14,6299169738799
2007-12-03;14,6961892967876
2008-01-02;14,6463550431135
2008-02-01;14,5306539469607
2008-03-03;14,5276650372854
2008-04-01;14,1444122093483
2008-05-02;13,4830007242491
2008-06-02;12,403902624369
2008-07-01;11,8134154987749
2008-08-01;11,957129694938
2008-09-01;12,4036797197535
2008-10-01;13,1225647715183
2008-11-03;13,3055515188927
2008-12-01;13,8035298660196
2009-01-02;14,1348951509404
2009-02-02;14,1893335813286
2009-03-02;14,6501891881985
2009-04-01;14,4021983395243
2009-05-04;14,4836160970299
2009-06-01;14,4136288097274
2009-07-01;13,8937436127592
2009-08-03;13,6173865365735
2009-09-01;13,8395117369714
2009-10-01;13,8624738764777
2009-11-02;13,8312900969793
2009-12-01;13,6371598258131
2010-01-04;13,307634817019
2010-02-01;12,8086583632264
2010-03-01;12,3332243409837
2010-04-05;11,8836741083594
2010-05-03;11,8443452984215
2010-06-01;11,8228058759349
2010-07-01;11,6390802731595
2010-08-02;11,5903099502685
2010-09-01;11,8905948104744
2010-10-01;11,9902210912476
2010-11-01;11,9087138014071
2010-12-01;11,5599379200611
2011-01-03;11,2914228424779
2011-02-01;10,9443546154651
2011-03-01;10,5989068789335
2011-04-01;10,1772932260702
2011-05-02;10,0230052683958
2011-06-01;9,84114734009798
2011-07-01;9,46459717960174
2011-08-01;9,33830740064126
2011-09-01;9,33516397940475
2011-10-03;9,13018746533037
2011-11-01;8,82008404625631
2011-12-01;8,57901960750555
2012-01-03;8,58243387679438
2012-02-01;8,39227503800302
2012-03-01;8,32570042221446
2012-04-03;8,29400274869251
2012-05-02;8,31111479802359
2012-06-01;8,16016814059601
2012-07-02;7,92944039615151
2012-08-01;7,77120005745863
2012-09-03;7,90313849557094
2012-10-01;7,93530024563812
2012-11-01;7,965454115461
2012-12-03;7,73037156221539
2013-01-02;7,43826414242776
2013-02-01;7,1250184717532
2013-03-01;6,89682821894281
2013-04-03;6,56860092163229
2013-05-02;6,35402858068596
2013-06-03;6,21442212017106
2013-07-01;5,92163058510562
2013-08-01;6,03257574779552
2013-09-02;6,02118640502681
2013-10-01;5,86268564440674
2013-11-01;5,55510358819926
2013-12-02;5,36845373995645
2014-01-02;5,58893902234388
