Fecha;Reservas
2004-03-01;8,49991094555396
2004-04-01;9,01560363939133
2004-05-03;9,70285543121762
2004-06-01;10,3670975098124
2004-07-01;10,5100680234725
2004-08-02;11,004584161958
2004-09-01;11,2695946194911
2004-10-01;11,3652005188255
2004-11-01;11,3943437630187
2004-12-01;11,5947821957408
2005-01-03;11,5757813113827
2005-02-01;11,4558699040389
2005-03-01;11,3245695098295
2005-04-01;10,7486975401889
2005-05-02;10,8973171247985
2005-06-01;11,1175374989057
2005-07-01;11,3808404105077
2005-08-01;12,1619360811088
2005-09-01;12,745113558355
2005-10-03;13,2335636991023
2005-11-01;13,2299651206073
2005-12-01;13,4055495742861
2006-01-02;9,34379984586689
2006-02-01;9,32286753578062
2006-03-01;9,51561360456604
2006-04-03;9,72510488159458
2006-05-02;10,3893920875604
2006-06-01;10,8828245451919
2006-07-03;11,0070761814759
2006-08-01;11,4246886286412
2006-09-01;11,9157618778362
2006-10-02;12,1650312012229
2006-11-01;12,4952154689057
2006-12-01;12,7046591936172
2007-01-02;13,2069354107458
2007-02-01;13,3807601545856
2007-03-01;13,6823402969233
2007-04-03;13,9221430789485
2007-05-02;14,2675578664032
2007-06-01;14,782013512577
2007-07-02;15,0108947299139
2007-08-01;15,1631314160008
2007-09-03;14,92424598959
2007-10-01;14,7243554058845
2007-11-01;14,5767181246527
2007-12-03;14,6520195377902
2008-01-02;14,6040061587372
2008-02-01;14,5334321055193
2008-03-03;14,5576633443572
2008-04-01;14,2011527568303
2008-05-02;13,5348412000266
2008-06-02;12,4319150406366
2008-07-01;11,8373551702493
2008-08-01;11,9590160272263
2008-09-01;12,3802239257504
2008-10-01;13,0761470651577
2008-11-03;13,2576185540188
2008-12-01;13,7620390907252
2009-01-02;14,0935958806028
2009-02-02;14,1916877354594
2009-03-02;14,680432249187
2009-04-01;14,4600819730485
2009-05-04;14,5394265695281
2009-06-01;14,4461879329696
2009-07-01;13,9218100147463
2009-08-03;13,6194609770761
2009-09-01;13,8133466528084
2009-10-01;13,8132237926108
2009-11-02;13,7811546781297
2009-12-01;13,5961657548615
2010-01-04;13,2691397609921
2010-02-01;12,8111285632596
2010-03-01;12,3586902461453
2010-04-05;11,9313437638019
2010-05-03;11,8899055122302
2010-06-01;11,8495103014187
2010-07-01;11,6626689861818
2010-08-02;11,5921676554718
2010-09-01;11,8681151076024
2010-10-01;11,947581149205
2010-11-01;11,8655428287896
2010-12-01;11,525187486188
2011-01-03;11,258693048101
2011-02-01;10,9463853695691
2011-03-01;10,6207904999943
2011-04-01;10,218179295982
2011-05-02;10,0616138699055
2011-06-01;9,86337621012714
2011-07-01;9,48372959232507
2011-08-01;9,33975556921073
2011-09-01;9,31751188729667
2011-10-03;9,09776354036631
2011-11-01;8,78813048615892
2011-12-01;8,55323071248631
2012-01-03;8,55763449906213
2012-02-01;8,39394754921663
2012-03-01;8,34289262298671
2012-04-03;8,32715834947249
2012-05-02;8,34301990520878
2012-06-01;8,17859932356724
2012-07-02;7,945421056118
2012-08-01;7,7723109930446
2012-09-03;7,8881964932095
2012-10-01;7,9072204456297
2012-11-01;7,93670170396492
2012-12-03;7,70713375491896
2013-01-02;7,41663389171656
2013-02-01;7,12629144857536
2013-03-01;6,91106903065003
2013-04-03;6,59499679430427
2013-05-02;6,37850556828247
2013-06-03;6,22845876229627
2013-07-01;5,93361485946193
2013-08-01;6,03353061124736
2013-09-02;6,00980229268755
2013-10-01;5,84181792379895
2013-11-01;5,53492846572158
2013-12-02;5,35231684569464
2014-01-02;5,57281412063115
2014-02-03;5,49959775830667
2014-03-05;5,26100643967448
2014-04-01;5,15308268763238
2014-05-05;5,14843014877564
2014-06-02;5,15883254242383
2014-07-01;5,09350962159966
2014-08-01;5,11500437918365
2014-09-01;5,13447863987814
2014-10-01;5,00820033882778
2014-11-03;5,07651757477418
2014-12-01;5,22393153676649
2015-01-02;5,31487349373503
2015-02-02;5,19896329654457
2015-03-02;5,15992594206664
2015-04-01;5,16611119777945
2015-05-04;5,3972070154482
2015-06-01;5,29227140032437
2015-07-01;5,09970640356051
2015-08-03;5,06437440869193
2015-09-01;5,0830094281173
2015-10-01;4,28284972031738
2015-11-02;4,01746500605674
2015-12-01;4,34143041255065
2016-01-04;5,25781412411332
2016-02-01;6,15725689339413
2016-03-01;5,83887502450784
2016-04-01;5,80248056344786
2016-05-02;5,6332024469251
2016-06-01;5,44189956063009
2016-07-01;5,84122366986989
2016-08-01;5,60278749800553
2016-09-01;5,51834099746547
2016-10-03;6,64538349312408
2016-11-01;6,74195527478242
2016-12-01;6,80566665445804
2017-01-02;7,19124031140063
2017-02-01;7,93394740884042
2017-03-01;8,23432500841945
2017-04-03;7,76616204620861
2017-05-02;7,48458791060156
2017-06-01;7,18126457471631
2017-07-03;7,63637836025968
2017-08-01;7,67579549335801
2017-09-01;7,97498733827242
2017-10-02;8,14180312706631
2017-11-01;8,42537089606325
2017-12-01;8,53136320557475
2018-01-02;9,63161992131689
2018-02-01;9,79569105839312
2018-03-01;9,5549135961128
2018-04-03;9,18233521919329
2018-05-02;9,29406587577786
