Fecha;Reservas
2004-03-01;8,48239624243072
2004-04-01;8,97352047196459
2004-05-03;9,65494000208363
2004-06-01;10,3432626832246
2004-07-01;10,49133583152
2004-08-02;11,0047019517493
2004-09-01;11,290955445689
2004-10-01;11,4057654040948
2004-11-01;11,4353627815012
2004-12-01;11,626273010766
2005-01-03;11,6097195363208
2005-02-01;11,4539793829357
2005-03-01;11,3012473092703
2005-04-01;10,7056613343589
2005-05-02;10,8555914944563
2005-06-01;11,0924817921562
2005-07-01;11,3574887614891
2005-08-01;12,1595549817569
2005-09-01;12,7692516008587
2005-10-03;13,2811741143878
2005-11-01;13,2785181459704
2005-12-01;13,44596981709
2006-01-02;9,37062818019314
2006-02-01;9,32078777549156
2006-03-01;9,49601448987409
2006-04-03;9,68657908487761
2006-05-02;10,3498639421801
2006-06-01;10,8583046244675
2006-07-03;10,9847504090303
2006-08-01;11,4228771935357
2006-09-01;11,9383462758678
2006-10-02;12,2083282434228
2006-11-01;12,5405982302791
2006-12-01;12,7429679253997
2007-01-02;13,2453603338065
2007-02-01;13,3782714390357
2007-03-01;13,654147266156
2007-04-03;13,866557037939
2007-05-02;14,2129766723035
2007-06-01;14,7487109258776
2007-07-02;14,9803389143525
2007-08-01;15,1604876141615
2007-09-03;14,9525217386767
2007-10-01;14,7770683893762
2007-11-01;14,629920834254
2007-12-03;14,6961931746488
2008-01-02;14,646358907825
2008-02-01;14,5306577811424
2008-03-03;14,5276688706783
2008-04-01;14,144415941613
2008-05-02;13,4830042819881
2008-06-02;12,403905897368
2008-07-01;11,813418615963
2008-08-01;11,9571328500477
2008-09-01;12,4036829926937
2008-10-01;13,122525574413
2008-11-03;13,3055550298085
2008-12-01;13,8035335083361
2009-01-02;14,1348988806938
2009-02-02;14,1893373254466
2009-03-02;14,6501930539217
2009-04-01;14,4022021398106
2009-05-04;14,4836199187998
2009-06-01;14,4136326130298
2009-07-01;13,8937472788803
2009-08-03;13,6173901297726
2009-09-01;13,8395153887824
2009-10-01;13,8624324692636
2009-11-02;13,8312937466208
2009-12-01;13,6371634242298
2010-01-04;13,3076383284844
2010-02-01;12,8086617430277
2010-03-01;12,333227595333
2010-04-05;11,8836772440865
2010-05-03;11,844348423771
2010-06-01;11,8228089956008
2010-07-01;11,639083344346
2010-08-02;11,590313008586
2010-09-01;11,8905979480276
2010-10-01;11,9901852764532
2010-11-01;11,9087169437414
2010-12-01;11,5599409703645
2011-01-03;11,2914258219286
