Fecha;Reservas
2004-03-01;8,50197674566738
2004-04-01;9,01794603073159
2004-05-03;9,70518728616219
2004-06-01;10,3691453803547
2004-07-01;10,5115807951564
2004-08-02;10,98222010802
2004-09-01;11,2705047764831
2004-10-01;11,3663992850885
2004-11-01;11,3960996187854
2004-12-01;11,5971199105295
2005-01-03;11,5784409876985
2005-02-01;11,4586323767399
2005-03-01;11,327321808898
2005-04-01;10,7512777341846
2005-05-02;10,8997928517051
2005-06-01;11,1197336080409
2005-07-01;11,382537262344
2005-08-01;12,1372619682975
2005-09-01;12,7461428814683
2005-10-03;13,2349454365923
2005-11-01;13,2319969320461
2005-12-01;13,4082523720586
2006-01-02;9,3459460757222
2006-02-01;9,32511364141587
2006-03-01;9,51792625887378
2006-04-03;9,72744466980767
2006-05-02;10,3917608867398
2006-06-01;10,8849742901694
2006-07-03;11,0087027684724
2006-08-01;11,401496180435
2006-09-01;11,9167242207025
2006-10-02;12,1663066037183
2006-11-01;12,4971359807875
2006-12-01;12,7072206793943
2007-01-02;13,2099700300262
2007-02-01;13,3839851076857
2007-03-01;13,6856656235436
2007-04-03;13,9254921281929
2007-05-02;14,2708098312996
2007-06-01;14,7849334860797
2007-07-02;15,01311302217
2007-08-01;15,1323468012683
2007-09-03;14,9254513041818
2007-10-01;14,725910872166
2007-11-01;14,5789712121051
2007-12-03;14,6549736461279
2008-01-02;14,6073549725878
2008-02-01;14,5369310947733
2008-03-03;14,5612014076123
2008-04-01;14,204565253955
2008-05-02;13,5379195313545
2008-06-02;12,434370786092
2008-07-01;11,8391186888589
2008-08-01;11,9347554383194
2008-09-01;12,3812237795827
2008-10-01;13,0775001601039
2008-11-03;13,2596394350538
2008-12-01;13,7648137631393
2009-01-02;14,0968450543086
2009-02-02;14,1951165061819
2009-03-02;14,6840001499332
2009-04-01;14,4635585385868
2009-05-04;14,5427411056114
2009-06-01;14,4490415689741
2009-07-01;13,9238644347186
2009-08-03;13,5918091956711
2009-09-01;13,8144622487516
2009-10-01;13,8146774256794
2009-11-02;13,7832783821514
2009-12-01;13,5989069842541
2010-01-04;13,2721849052177
2010-02-01;12,8142130772638
2010-03-01;12,3616938756981
2010-04-05;11,9342158149881
2010-05-03;11,8926170966153
2010-06-01;11,8518510012205
2010-07-01;11,6643922596268
2010-08-02;11,5686343286535
2010-09-01;11,8690736024118
2010-10-01;11,9488381757767
2010-11-01;11,8673715304684
2010-12-01;11,5275111694427
2011-01-03;11,2612769283405
2011-02-01;10,9490213814193
2011-03-01;10,6233717541227
2011-04-01;10,2206378041394
2011-05-02;10,0639069094066
