Fecha;Reservas
2004-03-01;8,48062727105765
2004-04-01;8,97164907850726
2004-05-03;9,65292650118314
2004-06-01;10,3411056352552
2004-07-01;10,4891479034604
2004-08-02;11,002406963144
2004-09-01;11,2886007600097
2004-10-01;11,4034421597735
2004-11-01;11,4435050385152
2004-12-01;11,6428923704609
2005-01-03;11,6072983736066
2005-02-01;11,4515906992363
2005-03-01;11,2988904772621
2005-04-01;10,7034287095334
2005-05-02;10,853327602268
2005-06-01;11,0901684974001
2005-07-01;11,3551202005407
2005-08-01;12,1570191529583
2005-09-01;12,7665886221565
2005-10-03;13,2784688674142
2005-11-01;13,2879727745271
2005-12-01;13,4651903711428
2006-01-02;9,36867397143835
2006-02-01;9,31884396076302
2006-03-01;9,49403413228282
2006-04-03;9,68455898576712
2006-05-02;10,3477055175433
2006-06-01;10,8560401664663
2006-07-03;10,9824595812431
2006-08-01;11,4204949960793
2006-09-01;11,9358565793009
2006-10-02;12,2058415247977
2006-11-01;12,5495274418705
2006-12-01;12,7611835622884
2007-01-02;13,2425980644445
2007-02-01;13,3754814515698
2007-03-01;13,6512997458389
2007-04-03;13,8636652203745
2007-05-02;14,2100126102459
2007-06-01;14,7456351384854
2007-07-02;14,9772148218271
2007-08-01;15,157325952312
2007-09-03;14,9494034473172
2007-10-01;14,7740584431776
2007-11-01;14,6403376944625
2007-12-03;14,7172008802385
2008-01-02;14,6433044655558
2008-02-01;14,5276274679016
2008-03-03;14,5246391807635
2008-04-01;14,1414661776342
2008-05-02;13,4801924528874
2008-06-02;12,4013191101183
2008-07-01;11,8109549725829
2008-08-01;11,9546392356124
2008-09-01;12,40109625193
2008-10-01;13,1198526426157
2008-11-03;13,3150289092855
2008-12-01;13,8232651874584
2009-01-02;14,1319511014618
2009-02-02;14,1863781932846
2009-03-02;14,6471378120559
2009-04-01;14,3991986155037
2009-05-04;14,4805994151257
2009-06-01;14,4106267049414
2009-07-01;13,8908497908947
2009-08-03;13,6145502750162
2009-09-01;13,8366292106506
2009-10-01;13,8596088255736
2009-11-02;13,841141964878
2009-12-01;13,656657283006
2010-01-04;13,3048630712843
2010-02-01;12,8059905454907
2010-03-01;12,3306555477735
2010-04-05;11,8811989485376
2010-05-03;11,8418783300975
2010-06-01;11,8203433938929
2010-07-01;11,6366560579217
2010-08-02;11,5878958930292
2010-09-01;11,8881182091923
2010-10-01;11,9877429914449
2010-11-01;11,917196240456
2010-12-01;11,5764655106759
2011-01-03;11,2890710381541
2011-02-01;10,9420750993346
2011-03-01;10,5966993134767
2011-04-01;10,1751734753047
2011-05-02;10,020917653092
2011-06-01;9,83909760259471
2011-07-01;9,46262587085876
2011-08-01;9,33636239583291
2011-09-01;9,33321962931562
2011-10-03;9,12830046795275
2011-11-01;8,82636649006815
2011-12-01;8,59128528963374
2012-01-03;8,5806463071159
2012-02-01;8,39052707505838
2012-03-01;8,32396632558866
2012-04-03;8,29227525413332
2012-05-02;8,30938373932618
2012-06-01;8,15846852142634
2012-07-02;7,92778883350355
2012-08-01;7,76958145348363
2012-09-03;7,90149241114521
2012-10-01;7,93366020365531
2012-11-01;7,97112781626177
2012-12-03;7,74142390673177
2013-01-02;7,4367148831346
2013-02-01;7,12353445601109
2013-03-01;6,89539173120764
2013-04-03;6,5672327978569
2013-05-02;6,35270514854653
2013-06-03;6,21312776559627
2013-07-01;5,92039721384602
2013-08-01;6,03131926861435
2013-09-02;6,01993229804497
2013-10-01;5,86147396365223
2013-11-01;5,55906042420884
2013-12-02;5,37612917958787
2014-01-02;5,58777494487184
2014-02-03;5,49735009563355
2014-03-05;5,24907226728311
2014-04-01;5,13146690681987
2014-05-05;5,12769591054705
2014-06-02;5,14613398348338
2014-07-01;5,08203560332121
2014-08-01;5,11299706950994
2014-09-01;5,14313402594334
2014-10-01;5,02512151397708
2014-11-03;5,09867880879111
2014-12-01;5,24717341343332
2015-01-02;5,32919378269081
2015-02-02;5,19691123706797
2015-03-02;5,14822098263461
2015-04-01;5,14433287337538
2015-05-04;5,37529004795873
2015-06-01;5,27924478427412
2015-07-01;5,08854356516367
2015-08-03;5,06273009043127
2015-09-01;5,09157772174434
2015-10-01;4,29712894561668
2015-11-02;4,03489442647005
2015-12-01;4,36074592207039
2016-01-04;5,27194230144396
2016-02-01;6,154730343894
2016-03-01;5,82563024738809
2016-04-01;5,77812424170362
2016-05-02;5,61046142974869
2016-06-01;5,42850508662149
2016-07-01;5,82822875746717
2016-08-01;5,60076272236822
2016-09-01;5,52764322165275
2016-10-03;6,6676784960377
2016-11-01;6,77127979953631
2016-12-01;6,83594548892774
2017-01-02;7,21025245809986
2017-02-01;7,93088936037429
2017-03-01;8,21564615260696
2017-04-03;7,73293357509011
2017-05-02;7,45335718643804
2017-06-01;7,16358869340359
2017-07-03;7,62209545282133
2017-08-01;7,67684068039898
2017-09-01;7,9884311040505
2017-10-02;8,15995356502069
2017-11-01;8,44842103498703
2017-12-01;8,56931961871223
2018-01-02;9,70137934998491
2018-02-01;9,89886860677883
2018-03-01;9,7035206849262
2018-04-03;9,36399056383055
2018-05-02;9,51655368165901
2018-06-01;10,4325194675166
2018-07-02;11,5376856630965
2018-08-01;11,4437556886062
2018-09-03;12,9665201241494
2018-10-01;11,8890641628692
2018-11-01;12,1117527954181
2018-12-03;12,82536182235
2019-01-02;14,5642772214503
2019-02-01;14,4926673705209
2019-03-01;15,2677395837341
2019-04-01;16,406644251787
2019-05-02;15,4101443062339
2019-06-03;13,9185413791978
2019-07-01;13,1667170474977
2019-08-01;15,1197966624321
2019-09-02;12,8846991505831
2019-10-01;12,0427986482508
2019-11-01;11,0289458509693
2019-12-02;10,7445300909751
2020-01-02;10,5851951117888
2020-02-03;10,3866851925794
2020-03-02;10,7475975319269
2020-04-01;11,5214223527536
2020-05-04;12,4594748110282
2020-06-01;13,1753859068643
2020-07-01;12,8273483315202
2020-08-03;12,3898817528444
2020-09-01;11,8671241613095
2020-10-01;11,3070820497106
2020-11-02;10,7608559657766
2020-12-01;10,477789031321
2021-01-04;10,4141225168235
2021-02-01;9,87277655006918
2021-03-01;9,68555992672633
2021-04-05;9,58321678547882
2021-05-03;9,88825446275208
2021-06-01;10,5046660324297
