"Fecha","Reservas"
2004-03-01,8.48171131813683
2004-04-01,8.97279589107997
2004-05-03,9.6541603989179
2004-06-01,10.3424275003721
2004-07-01,10.4904886922705
2004-08-02,11.003813359953
2004-09-01,11.2899937981964
2004-10-01,11.4162525549698
2004-11-01,11.4344394153255
2004-12-01,11.6253342292466
2005-01-03,11.6087820914375
2005-02-01,11.4530545135336
2005-03-01,11.3003347724573
2005-04-01,10.7047968890629
2005-05-02,10.8547149428161
2005-06-01,11.09158611244
2005-07-01,11.3565716833725
2005-08-01,12.1585731395543
2005-09-01,12.7681640472992
2005-10-03,13.293385629512
2005-11-01,13.2774459513445
2005-12-01,13.4448841013182
2006-01-02,9.36987153422821
2006-02-01,9.32003515396773
2006-03-01,9.49524771939634
2006-04-03,9.68579692696487
2006-05-02,10.3490282262987
2006-06-01,10.8574278537514
2006-07-03,10.9838634282524
2006-08-01,11.4219548355283
2006-09-01,11.9373294902806
2006-10-02,12.2195533191354
2006-11-01,12.539585620146
2006-12-01,12.7419389746104
2007-01-02,13.2442908165599
2007-02-01,13.3771911896749
2007-03-01,13.6530447407719
2007-04-03,13.8654373611972
2007-05-02,14.2118290233688
2007-06-01,14.7475200182463
2007-07-02,14.9791293035585
2007-08-01,15.1592634569802
2007-09-03,14.951248236615
2007-10-01,14.7906553202134
2007-11-01,14.6287395185136
2007-12-03,14.6950065076451
2008-01-02,14.6451762647668
2008-02-01,14.5294844805518
2008-03-03,14.526495811432
2008-04-01,14.1432738287212
2008-05-02,13.4819155758108
2008-06-02,12.4029043246702
2008-07-01,11.8124647230803
2008-08-01,11.9561673527354
2008-09-01,12.4026265745096
2008-10-01,13.1345912184697
2008-11-03,13.3044806520474
2008-12-01,13.8024189205273
2009-01-02,14.133757536272
2009-02-02,14.1881915853078
2009-03-02,14.6490101012694
2009-04-01,14.4010392115708
2009-05-04,14.4824504163547
2009-06-01,14.4124687618187
2009-07-01,13.8926254066201
2009-08-03,13.6162905724008
2009-09-01,13.8383366811578
2009-10-01,13.8751784284912
2009-11-02,13.8301769172683
2009-12-01,13.6360622702325
2010-01-04,13.3065637825041
2010-02-01,12.8076274876889
2010-03-01,12.3322317296647
2010-04-05,11.8827176780614
2010-05-03,11.8433920334128
2010-06-01,11.8218543444773
2010-07-01,11.6381435284363
2010-08-02,11.589377130713
2010-09-01,11.8895852291521
2010-10-01,12.0012097783221
2010-11-01,11.9077553558468
2010-12-01,11.559007544929
2011-01-03,11.2905140781669
2011-02-01,10.9434737841455
2011-03-01,10.598053850184
2011-04-01,10.1764741299301
2011-05-02,10.0221985897687
2011-06-01,9.84035529788975
2011-07-01,9.4638354431709
2011-08-01,9.33755582835409
2011-09-01,9.33437136916579
2011-10-03,9.13855501520495
2011-11-01,8.81937418198913
