Fecha;Reservas
2004-03-01;8,48177032943267
2004-04-01;8,97285831908453
2004-05-03;9,6542275674991
2004-06-01;10,3424994575546
2004-07-01;10,4905616795851
2004-08-02;11,0038899187112
2004-09-01;11,2901222901075
2004-10-01;11,4049791687291
2004-11-01;11,4448838575358
2004-12-01;11,6254151122208
2005-01-03;11,6088628592506
2005-02-01;11,4531341978759
2005-03-01;11,3004133942558
2005-04-01;10,7048713674214
2005-05-02;10,8547904642257
2005-06-01;11,0916632818749
2005-07-01;11,3566506964379
2005-08-01;12,1586577325249
2005-09-01;12,7683093623303
2005-10-03;13,2802586011876
2005-11-01;13,2895738320305
2005-12-01;13,4449776437654
2006-01-02;9,3699367248767
2006-02-01;9,32009999788084
2006-03-01;9,49531378234652
2006-04-03;9,68586431565643
2006-05-02;10,3491002294055
2006-06-01;10,8575033940361
2006-07-03;10,9839398482094
2006-08-01;11,4220343034954
2006-09-01;11,9374653495475
2006-10-02;12,2074866848706
2006-11-01;12,5510395246702
2006-12-01;12,7420276263344
2007-01-02;13,2443829633843
2007-02-01;13,3772842611504
2007-03-01;13,6531397314916
2007-04-03;13,8655338296332
2007-05-02;14,2119279018162
2007-06-01;14,7476226237505
2007-07-02;14,9792335204786
2007-08-01;15,1593689271792
2007-09-03;14,9514183974224
2007-10-01;14,7760497594678
2007-11-01;14,6421016973631
2007-12-03;14,6951087477879
2008-01-02;14,645278158217
2008-02-01;14,5295855690792
2008-03-03;14,5265968791658
2008-04-01;14,1433722301976
2008-05-02;13,4820093759036
2008-06-02;12,402990617569
2008-07-01;11,8125469080102
2008-08-01;11,9562505374728
2008-09-01;12,4027677293428
2008-10-01;13,1216209973567
2008-11-03;13,3166332267615
2008-12-01;13,8025149505141
2009-01-02;14,133855871539
2009-02-02;14,1882902992983
2009-03-02;14,6491120213934
2009-04-01;14,4011394064435
2009-05-04;14,4825511776437
2009-06-01;14,4125690362122
2009-07-01;13,8927220642163
2009-08-03;13,6163853074043
2009-09-01;13,8384941758702
2009-10-01;13,8614768880926
2009-11-02;13,8428096733068
2009-12-01;13,6361571427971
2010-01-04;13,3066563625911
2010-02-01;12,807716596439
2010-03-01;12,3323175308607
2010-04-05;11,8828003517746
2010-05-03;11,8434744335187
2010-06-01;11,8219365947353
2010-07-01;11,6382245005308
2010-08-02;11,5894577635166
2010-09-01;11,8897205450394
2010-10-01;11,9893587551833
2010-11-01;11,918632134161
2010-12-01;11,5590879664369
2011-01-03;11,2905926316382
2011-02-01;10,9435499230926
2011-03-01;10,5981275858804
2011-04-01;10,1765449324961
2011-05-02;10,0222683189665
2011-06-01;9,84042376191733
2011-07-01;9,46390128757095
2011-08-01;9,33762079416685
2011-09-01;9,33447760405289
2011-10-03;9,12953082273266
2011-11-01;8,82742997210084
2011-12-01;8,57838882826968
2012-01-03;8,58180284652164
2012-02-01;8,39165798931005
2012-03-01;8,32508826847304
2012-04-03;8,29339292554774
2012-05-02;8,31050371670178
2012-06-01;8,15956815774717
2012-07-02;7,92885737774349
2012-08-01;7,77062867379729
2012-09-03;7,90255741103107
2012-10-01;7,93472953926581
2012-11-01;7,97208825125191
2012-12-03;7,72980318050161
2013-01-02;7,43771723814421
2013-02-01;7,12449459910658
2013-03-01;6,8963211241659
2013-04-03;6,56811796002832
2013-05-02;6,35356139568392
2013-06-03;6,213965199845
2013-07-01;5,92119519250991
2013-08-01;6,03213219786853
2013-09-02;6,0207436925103
2013-10-01;5,86226400036649
2013-11-01;5,55973023107517
2013-12-02;5,36805902012798
2014-01-02;5,58852809115976
2014-02-03;5,49809105403986
2014-03-05;5,24977976164932
2014-04-01;5,13215854978878
2014-05-05;5,12838704524355
2014-06-02;5,14682760334908
2014-07-01;5,0827205837092
2014-08-01;5,1136862230283
