Fecha;Reservas
2004-03-01;8,50197740304567
2004-04-01;9,01794672800494
2004-05-03;9,70518803657348
2004-06-01;10,3691461821037
2004-07-01;10,5115816079186
2004-08-02;10,9822109248859
2004-09-01;11,2705056479258
2004-10-01;11,3664001639457
2004-11-01;11,3961004999391
2004-12-01;11,5971208072262
2005-01-03;11,578441882951
2005-02-01;11,4586332627287
2005-03-01;11,3273226847338
2005-04-01;10,7512785654803
2005-05-02;10,899793694484
2005-06-01;11,1197344678259
2005-07-01;11,3825381424491
2005-08-01;12,1372518193383
2005-09-01;12,7461438670082
2005-10-03;13,2349464599267
2005-11-01;13,2319979551525
2005-12-01;13,4082534087932
2006-01-02;9,34594679835672
2006-02-01;9,32511436243962
2006-03-01;9,51792699480593
2006-04-03;9,72744542193991
2006-05-02;10,3917616902374
2006-06-01;10,8849751318026
2006-07-03;11,0087036196724
2006-08-01;11,4014866467098
2006-09-01;11,9167251421113
2006-10-02;12,1663075444249
2006-11-01;12,497136947074
2006-12-01;12,7072216619247
2007-01-02;13,2099710514295
2007-02-01;13,3839861425439
2007-03-01;13,685666681728
2007-04-03;13,9254932049209
2007-05-02;14,2708109347277
2007-06-01;14,7849346292602
2007-07-02;15,0131141829935
2007-08-01;15,1323341478732
2007-09-03;14,9254524582272
2007-10-01;14,7259120107829
2007-11-01;14,5789723393605
2007-12-03;14,6549747792599
2008-01-02;14,6073561020378
2008-02-01;14,5369322187781
2008-03-03;14,5612025334937
2008-04-01;14,2045663522611
2008-05-02;13,5379205781151
2008-06-02;12,4343717475255
2008-07-01;11,8391196042671
2008-08-01;11,9347454586925
2008-09-01;12,3812247369069
2008-10-01;13,0775011712645
2008-11-03;13,2596404602976
2008-12-01;13,7648148274435
2009-01-02;14,0968461442857
2009-02-02;14,1951176037574
2009-03-02;14,6840012853095
2009-04-01;14,4635596569184
2009-05-04;14,5427422300655
2009-06-01;14,4490426861832
2009-07-01;13,9238655113207
2009-08-03;13,5917978304458
2009-09-01;13,8144633168947
2009-10-01;13,8146784938391
2009-11-02;13,7832794478833
2009-12-01;13,5989080357303
2010-01-04;13,2721859314315
2010-02-01;12,814214068067
2010-03-01;12,3616948315122
2010-04-05;11,9342167377493
2010-05-03;11,8926180161601
2010-06-01;11,8518519176132
