"Fecha","Reservas"
2004-03-01,8.48170582030807
2004-04-01,8.97279007493115
2004-05-03,9.65415414110993
2004-06-01,10.3424207964308
2004-07-01,10.4904818923562
2004-08-02,11.0038062273026
2004-09-01,11.290075339929
2004-10-01,11.4162451549772
2004-11-01,11.4344320035442
2004-12-01,11.6253266937276
2005-01-03,11.6087745666475
2005-02-01,11.4530470896859
2005-03-01,11.3003274476023
2005-04-01,10.7047899502344
2005-05-02,10.854707906811
2005-06-01,11.0915789228955
2005-07-01,11.3565643220648
2005-08-01,12.1585652583908
2005-09-01,12.768256265084
2005-10-03,13.2933770127654
2005-11-01,13.2774373449299
2005-12-01,13.4448753863705
2006-01-02,9.36986546069573
2006-02-01,9.3200291127391
2006-03-01,9.49524156459526
2006-04-03,9.68579064865017
2006-05-02,10.3490215180787
2006-06-01,10.8574208159878
2006-07-03,10.9838563085335
2006-08-01,11.4219474318395
2006-09-01,11.9374157073811
2006-10-02,12.2195453984447
2006-11-01,12.539577492011
2006-12-01,12.7419307153104
2007-01-02,13.2442822316363
2007-02-01,13.3771825186056
2007-03-01,13.6530358908949
2007-04-03,13.8654283736477
2007-05-02,14.2118198112889
2007-06-01,14.7475104589325
2007-07-02,14.9791195941161
2007-08-01,15.1592536307752
2007-09-03,14.9513562216775
2007-10-01,14.7906457329394
2007-11-01,14.6287300361932
2007-12-03,14.6949969823705
2008-01-02,14.6451667717921
2008-02-01,14.5294750625683
2008-03-03,14.5264863953857
2008-04-01,14.1432646610787
2008-05-02,13.4819068368594
2008-06-02,12.4028962851318
2008-07-01,11.8124570662636
2008-08-01,11.956159602771
2008-09-01,12.402716152208
2008-10-01,13.1345827046533
2008-11-03,13.3044720281089
2008-12-01,13.8024099738262
2009-01-02,14.1337483747979
2009-02-02,14.1881823885496
2009-03-02,14.6490006058096
2009-04-01,14.4010298768453
2009-05-04,14.4824410288585
2009-06-01,14.4124594196845
2009-07-01,13.8926164014473
2009-08-03,13.6162817463478
2009-09-01,13.838436628241
2009-10-01,13.8751694346276
2009-11-02,13.8301679525746
2009-12-01,13.6360534313635
2010-01-04,13.3065551572154
2010-02-01,12.8076191858097
2010-03-01,12.3322237359361
2010-04-05,11.882709975707
2010-05-03,11.8433843565491
2010-06-01,11.8218466815743
2010-07-01,11.6381359846143
2010-08-02,11.5893696185013
2010-09-01,11.8896711014207
2010-10-01,12.0012019991613
2010-11-01,11.9077476372629
2010-12-01,11.5590000524028
2011-01-03,11.2905067596776
2011-02-01,10.9434666906072
2011-03-01,10.5980469805461
2011-04-01,10.1764675335594
2011-05-02,10.0221920933991
2011-06-01,9.84034891939061
2011-07-01,9.4638293087312
2011-08-01,9.33754977576859
2011-09-01,9.33443878645829
2011-10-03,9.13854909161138
2011-11-01,8.81936846528796
2011-12-01,8.57832358430147
2012-01-03,8.5817375765877
2012-02-01,8.3915941655457
2012-03-01,8.32502495101271
