Fecha;Reservas
2004-03-01;8,48062709662748
2004-04-01;8,97164889397772
2004-05-03;9,65292630264104
2004-06-01;10,3411054225586
2004-07-01;10,4891476877188
2004-08-02;11,0024067368457
2004-09-01;11,288600527825
2004-10-01;11,4034419252267
2004-11-01;11,4435048031444
2004-12-01;11,6428950670686
2005-01-03;11,6072981348668
2005-02-01;11,4515904636991
2005-03-01;11,2988902448657
2005-04-01;10,7034284893845
2005-05-02;10,8533273790359
2005-06-01;11,0901682692967
2005-07-01;11,3551199669877
2005-08-01;12,1570189029119
2005-09-01;12,7665883595723
2005-10-03;13,2784685943017
2005-11-01;13,2879725012191
2005-12-01;13,4651934898126
2006-01-02;9,36867377874278
2006-02-01;9,31884376909235
2006-03-01;9,49403393700882
2006-04-03;9,6845587865744
2006-05-02;10,3477053047109
2006-06-01;10,8560399431785
2006-07-03;10,9824593553551
2006-08-01;11,4204947611817
2006-09-01;11,9358563338033
2006-10-02;12,2058412737471
2006-11-01;12,5495271837509
2006-12-01;12,7611865179033
2007-01-02;13,2425977920698
2007-02-01;13,3754811764619
2007-03-01;13,651299465058
2007-04-03;13,8636649352256
2007-05-02;14,2100123179733
2007-06-01;14,7456348351961
2007-07-02;14,9772145137746
2007-08-01;15,157325640555
2007-09-03;14,9494031398368
2007-10-01;14,7740581393037
2007-11-01;14,6403373933389
2007-12-03;14,7172042888861
2008-01-02;14,6433041643712
2008-02-01;14,5276271690963
2008-03-03;14,5246388820196
2008-04-01;14,1414658867715
2008-05-02;13,4801921756258
2008-06-02;12,4013188550471
2008-07-01;11,8109547296543
2008-08-01;11,9546389897285
2008-09-01;12,4010959968633
2008-10-01;13,1198523727655
2008-11-03;13,315028635421
2008-12-01;13,8232683890617
2009-01-02;14,1319508107948
2009-02-02;14,1863779014982
2009-03-02;14,6471375107925
2009-04-01;14,3991983193399
2009-05-04;14,4805991172877
2009-06-01;14,4106264085426
2009-07-01;13,8908495051867
2009-08-03;13,6145499949911
2009-09-01;13,8366289260578
2009-10-01;13,8596085405081
2009-11-02;13,8411416801924
2009-12-01;13,6566604460213
2010-01-04;13,3048627976289
2010-02-01;12,8059902820961
2010-03-01;12,3306552941557
2010-04-05;11,8811987041642
2010-05-03;11,8418780865329
2010-06-01;11,8203431507712
2010-07-01;11,6366558185781
2010-08-02;11,5878956546885
2010-09-01;11,8881179646766
2010-10-01;11,9877427448801
2010-11-01;11,9171959953422
2010-12-01;11,5764681918985
2011-01-03;11,2890708059597
2011-02-01;10,9420748742772
2011-03-01;10,596699095523
2011-04-01;10,175173266021
2011-05-02;10,0209174469811
2011-06-01;9,83909740022342
2011-07-01;9,46262567623078
2011-08-01;9,33636220380191
2011-09-01;9,33321943734927
2011-10-03;9,12830028020119
2011-11-01;8,82636630852679
2011-12-01;8,59128727945941
2012-01-03;8,58064613062853
2012-02-01;8,3905269024814
2012-03-01;8,32396615438071
2012-04-03;8,29227508357719
2012-05-02;8,30938356841816
2012-06-01;8,15846835362235
2012-07-02;7,92778867044421
2012-08-01;7,76958129367831
2012-09-03;7,90149224862673
2012-10-01;7,9336600404752
2012-11-01;7,97112765231103
2012-12-03;7,74142569972123
2013-01-02;7,4367147301757
2013-02-01;7,12353430949371
2013-03-01;6,89539158938272
2013-04-03;6,56723266278157
2013-05-02;6,35270501788363
2013-06-03;6,2131276378042
2013-07-01;5,92039709207485
2013-08-01;6,03131914456173
2013-09-02;6,01993217422656
2013-10-01;5,861473843093
2013-11-01;5,55906030986968
2013-12-02;5,37613042475195
2014-01-02;5,58777482994207
2014-02-03;5,49734998256365
2014-03-05;5,24907215931981
2014-04-01;5,13146680127548
2014-05-05;5,12769580508022
2014-06-02;5,14613387763732
2014-07-01;5,08203549879353
2014-08-01;5,11299696434544
2014-09-01;5,14313392015898
2014-10-01;5,02512141062001
2014-11-03;5,09867870392111
2014-12-01;5,24717462872999
2015-01-02;5,32919367307956
2015-02-02;5,19691113017751
2015-03-02;5,14822087674562
2015-04-01;5,14433276756636
2015-05-04;5,37528993739937
2015-06-01;5,27924467569022
2015-07-01;5,08854346050213
2015-08-03;5,06272998630066
2015-09-01;5,09157761702039
2015-10-01;4,29712885723302
2015-11-02;4,03489434348004
2015-12-01;4,36074693206178
2016-01-04;5,27194219301026
2016-02-01;6,15473021730305
2016-03-01;5,8256301275661
2016-04-01;5,77812412285874
2016-05-02;5,6104613143523
2016-06-01;5,4285049749676
2016-07-01;5,82822863759173
2016-08-01;5,60076260717131
2016-09-01;5,52764310795978
2016-10-03;6,66767835889639
