Fecha;Reservas
2004-03-01;8,48240264548206
2004-04-01;8,97352724574768
2004-05-03;9,65494729024545
2004-06-01;10,3432704909761
2004-07-01;10,4913437510465
2004-08-02;11,0047102587972
2004-09-01;11,2909639688192
2004-10-01;11,4056679418147
2004-11-01;11,4353714136392
2004-12-01;11,6262817870152
2005-01-03;11,6097283000743
2005-02-01;11,4539880291267
2005-03-01;11,3012558401694
2005-04-01;10,7056694156719
2005-05-02;10,8555996889461
2005-06-01;11,0924901654658
2005-07-01;11,3574973348428
2005-08-01;12,1595641605611
2005-09-01;12,7692612399007
2005-10-03;13,2810606267378
2005-11-01;13,2785281694391
2005-12-01;13,4459799669618
2006-01-02;9,37063525373834
2006-02-01;9,32079481141406
2006-03-01;9,49602165806885
2006-04-03;9,68658639692262
2006-05-02;10,3498717549146
2006-06-01;10,8583128210054
2006-07-03;10,9847587010175
2006-08-01;11,4228858162488
2006-09-01;11,9383552876897
2006-10-02;12,2082239232422
2006-11-01;12,540607696719
2006-12-01;12,7429775446011
2007-01-02;13,2453703322456
2007-02-01;13,3782815378045
2007-03-01;13,6541575731734
2007-04-03;13,8665675052968
2007-05-02;14,2129874011608
2007-06-01;14,7487220591412
2007-07-02;14,9803502224636
2007-08-01;15,1604990582602
2007-09-03;14,9525330257897
2007-10-01;14,7769421193077
2007-11-01;14,6299318778473
2007-12-03;14,6962042682687
2008-01-02;14,6463699638268
2008-02-01;14,5306687498056
2008-03-03;14,5276798370853
2008-04-01;14,1444266187163
2008-05-02;13,4830144598159
2008-06-02;12,4039152606238
2008-07-01;11,8134275334815
2008-08-01;11,9571418760509
2008-09-01;12,4036923557813
2008-10-01;13,122413442415
2008-11-03;13,3055650736863
2008-12-01;13,8035439281198
2009-01-02;14,1349095506131
2009-02-02;14,1893480364595
2009-03-02;14,6502041128178
2009-04-01;14,4022130115073
2009-05-04;14,4836308519558
2009-06-01;14,413643493355
2009-07-01;13,893757766763
2009-08-03;13,6174004090435
2009-09-01;13,8395258357274
2009-10-01;13,8623140147602
2009-11-02;13,8313041873597
2009-12-01;13,6371737184267
2010-01-04;13,3076483739349
2010-02-01;12,808671411819
2010-03-01;12,3332369052363
2010-04-05;11,8836862146407
2010-05-03;11,8443573646373
2010-06-01;11,8228179202078
2010-07-01;11,6390921302652
2010-08-02;11,5903217576903
