Fecha;Reservas
2004-03-01;8,48240373434194
2004-04-01;8,97352839765171
2004-05-03;9,65494852962127
2004-06-01;10,3432718187099
2004-07-01;10,4913450977879
2004-08-02;11,0047116714379
2004-09-01;11,2909654182054
2004-10-01;11,4056513682147
2004-11-01;11,4353728815625
2004-12-01;11,6262832794451
2005-01-03;11,6097297903794
2005-02-01;11,4539894994398
2005-03-01;11,3012572908768
2005-04-01;10,7056707899257
2005-05-02;10,855601082446
2005-06-01;11,0924915893746
2005-07-01;11,3574987927698
2005-08-01;12,1595657214469
2005-09-01;12,7692628790514
2005-10-03;13,2810413280008
2005-11-01;13,2785298739628
2005-12-01;13,4459816929808
2006-01-02;9,3706364566179
2006-02-01;9,32079600789576
2006-03-01;9,49602287704387
2006-04-03;9,68658764035985
2006-05-02;10,3498730834958
2006-06-01;10,8583142148535
2006-07-03;10,9847601110971
2006-08-01;11,4228872825695
2006-09-01;11,9383568201795
2006-10-02;12,2082061834464
2006-11-01;12,5406093065181
2006-12-01;12,7429791803778
2007-01-02;13,2453720325129
2007-02-01;13,3782832551333
2007-03-01;13,6541593259155
2007-04-03;13,8665692853054
2007-05-02;14,2129892256382
2007-06-01;14,7487239523891
2007-07-02;14,9803521454449
2007-08-01;15,1605010043668
2007-09-03;14,9525349452002
2007-10-01;14,7769206469021
2007-11-01;14,6299337558465
2007-12-03;14,6962061547751
2008-01-02;14,6463718439362
2008-02-01;14,5306706150628
2008-03-03;14,5276817019588
2008-04-01;14,1444284343928
2008-05-02;13,4830161905889
2008-06-02;12,4039168528762
2008-07-01;11,8134290499348
2008-08-01;11,9571434109523
2008-09-01;12,4036939480051
2008-10-01;13,1223943742085
2008-11-03;13,3055667816807
2008-12-01;13,8035457000382
2009-01-02;14,1349113650679
2009-02-02;14,1893498579023
2009-03-02;14,6502059934193
2009-04-01;14,402214860275
2009-05-04;14,4836327111749
2009-06-01;14,41364534359
2009-07-01;13,8937595502619
2009-08-03;13,6174021570672
2009-09-01;13,8395276122647
2009-10-01;13,8622938714027
2009-11-02;13,8313059628416
2009-12-01;13,6371754689887
2010-01-04;13,3076500821967
2010-02-01;12,8086730560286
2010-03-01;12,3332384884159
2010-04-05;11,8836877401129
2010-05-03;11,844358885061
2010-06-01;11,8228194378665
2010-07-01;11,6390936243396
2010-08-02;11,5903232455042
2010-09-01;11,8906084501666
2010-10-01;11,99006539749
2010-11-01;11,9087274618836
2010-12-01;11,5599511804571
2011-01-03;11,2914357948604
2011-02-01;10,9443671697259
2011-03-01;10,5989190369315
2011-04-01;10,1773049004355
2011-05-02;10,0230167657775
2011-06-01;9,84115862887057
2011-07-01;9,46460803643393
2011-08-01;9,33831811260654
2011-09-01;9,33517468776421
2011-10-03;9,13006890928514
2011-11-01;8,82009416376798
2011-12-01;8,57902944849239
2012-01-03;8,58244372169773
2012-02-01;8,3922846647753
2012-03-01;8,32570997261906
2012-04-03;8,29401226273673
2012-05-02;8,31112433169702
2012-06-01;8,16017750111865
2012-07-02;7,92944949200654
2012-08-01;7,77120897179628
2012-09-03;7,90314756125508
2012-10-01;7,93519720527687
2012-11-01;7,96546325262733
2012-12-03;7,7303804297187
2013-01-02;7,43827267485488
2013-02-01;7,12502664485644
2013-03-01;6,89683613028919
2013-04-03;6,56860845646939
2013-05-02;6,35403586938729
2013-06-03;6,21442924872993
2013-07-01;5,92163737780354
