"Fecha","Reservas"
2004-03-01,8.48027383465751
2004-04-01,8.97127517841091
2004-05-03,9.65252420834744
2004-06-01,10.3406746620462
2004-07-01,10.4887107604806
2004-08-02,11.0019428175304
2004-09-01,11.3113637364581
2004-10-01,11.4143177243881
2004-11-01,11.4325015024282
2004-12-01,11.6233639634277
2005-01-03,11.6068146308808
2005-02-01,11.4511134457427
2005-03-01,11.298419587663
2005-04-01,10.7029826362429
2005-05-02,10.8528752818305
2005-06-01,11.0897063064435
2005-07-01,11.3546469675263
2005-08-01,12.156506299077
2005-09-01,12.7923318973692
2005-10-03,13.2911326617429
2005-11-01,13.2751956850378
2005-12-01,13.4426054575337
2006-01-02,9.3682835250366
2006-02-01,9.31845559106374
2006-03-01,9.49363846140385
2006-04-03,9.68415537462427
2006-05-02,10.3472742692793
2006-06-01,10.8555877329807
2006-07-03,10.9820018791351
2006-08-01,11.420013213077
2006-09-01,11.9599247191866
2006-10-02,12.2174823448518
2006-11-01,12.5374604066731
2006-12-01,12.7397794662184
2007-01-02,13.2420461693973
2007-02-01,13.3749240185094
2007-03-01,13.6507308178475
2007-04-03,13.8630874418952
2007-05-02,14.2094203974835
2007-06-01,14.7450206032589
2007-07-02,14.9765906353463
2007-08-01,15.1566865280134
2007-09-03,14.9795482744595
2007-10-01,14.7881485946395
2007-11-01,14.626260234488
2007-12-03,14.6925159926664
2008-01-02,14.6426941950355
2008-02-01,14.5270220183057
2008-03-03,14.5240338557066
2008-04-01,14.140876821595
2008-05-02,13.4796306559187
2008-06-02,12.4008022759923
2008-07-01,11.8104627423181
2008-08-01,11.9541349192949
2008-09-01,12.4261025275453
2008-10-01,13.1323651632344
2008-11-03,13.3022258038899
2008-12-01,13.8000796816133
2009-01-02,14.1313621419704
2009-02-02,14.185786965504
2009-03-02,14.6465273817781
2009-04-01,14.398598518275
2009-05-04,14.4799959254586
2009-06-01,14.4100261314386
2009-07-01,13.8902708794784
2009-08-03,13.6139759339821
2009-09-01,13.8645301765491
2009-10-01,13.8728268582697
2009-11-02,13.8278329739191
2009-12-01,13.6337512255033
2010-01-04,13.3043085812969
2010-02-01,12.805456846384
2010-03-01,12.3301416586036
2010-04-05,11.8807037908032
2010-05-03,11.8413848110789
2010-06-01,11.8198507723587
2010-07-01,11.6361710916927
2010-08-02,11.587407048082
2010-09-01,11.9120900867141
2010-10-01,11.9991758089802
2010-11-01,11.9057372251939
2010-12-01,11.5570485201803
2011-01-03,11.2886005577874
2011-02-01,10.9416190802797
2011-03-01,10.5962576882125
2011-04-01,10.174749417441
2011-05-02,10.0205000239535
2011-06-01,9.83868755094096
2011-07-01,9.46223150894227
2011-08-01,9.33596853368363
2011-09-01,9.35203966406805
2011-10-03,9.13700620962002
2011-11-01,8.81787947128641
2011-12-01,8.57687528645444
2012-01-03,8.58028870234861
2012-02-01,8.39017739365039
2012-03-01,8.32361941814903
2012-04-03,8.29192966744248
2012-05-02,8.3090374396266
2012-06-01,8.15812851122983
2012-07-02,7.92745843705328
2012-08-01,7.76925368728086
2012-09-03,7.91742542972614
2012-10-01,7.941226606235
2012-11-01,7.96346315475419
2012-12-03,7.72843936025851
2013-01-02,7.43640495255362
2013-02-01,7.12323757745554
2013-03-01,6.89510436066851
2013-04-03,6.56695910358349
2013-05-02,6.35244039487123
2013-06-03,6.2128688289114
2013-07-01,5.92015047692293
2013-08-01,6.03106483243574
2013-09-02,6.03207123182733
2013-10-01,5.86706410371129
2013-11-01,5.5537150932301
2013-12-02,5.36711189801026
2014-01-02,5.58754207022729
2014-02-03,5.49712098951132
2014-03-05,5.24885350832261
2014-04-01,5.13125304914955
2014-05-05,5.12748221003579
2014-06-02,5.14591951455182
2014-07-01,5.08182380573695
2014-08-01,5.11278137351083
2014-09-01,5.15350493383461
2014-10-01,5.02991401723668
2014-11-03,5.09377615911517
2014-12-01,5.23837242696613
2015-01-02,5.32897168460702
2015-02-02,5.19669465195689
2015-03-02,5.14800642672582
2015-04-01,5.14411847950641
2015-05-04,5.37506602877907
2015-06-01,5.2790247678517
2015-07-01,5.08833149635529
2015-08-03,5.06251651498614
2015-09-01,5.1018446685723
2015-10-01,4.30122715586325
2015-11-02,4.03101466181057
2015-12-01,4.35343172396351
2016-01-04,5.2717225893579
2016-02-01,6.15447384096478
2016-03-01,5.82538745994827
2016-04-01,5.77788343411165
2016-05-02,5.61022760962813
2016-06-01,5.42827884966582
2016-07-01,5.82798586173252
2016-08-01,5.60052644957268
2016-09-01,5.53878947574965
2016-10-03,6.67403752055828
2016-11-01,6.76476885543494
2016-12-01,6.82447968457972
2017-01-02,7.20995196550757
2017-02-01,7.93055883470727
2017-03-01,8.21530375949048
2017-04-03,7.73261129937653
2017-05-02,7.45304656227679
2017-06-01,7.16329014555813
2017-07-03,7.6217777963683
2017-08-01,7.67651682654222
2017-09-01,8.00453943075519
2017-10-02,8.1677357855998
2017-11-01,8.44029743077451
2017-12-01,8.55494645814462
2018-01-02,9.70097503784097
2018-02-01,9.89845606412437
2018-03-01,9.70311628354054
2018-04-03,9.36360031261327
2018-05-02,9.5161570722612
2018-06-01,10.4320846845687
2018-07-02,11.5372048215318
2018-08-01,11.4432729243325
2018-09-03,12.9926665526111
2018-10-01,11.9004028695245
2018-11-01,12.1001067037257
2018-12-03,12.8038500812769
2019-01-02,14.5636702444488
2019-02-01,14.4920633779128
2019-03-01,15.2671032894195
2019-04-01,16.4059604927798
2019-05-02,15.4095020770974
2019-06-03,13.9179613137141
2019-07-01,13.1661683148479
2019-08-01,15.1191588213375
2019-09-02,12.9106805905813
2019-10-01,12.0542839728576
2019-11-01,11.0183409354942
2019-12-02,10.7265084903005
2020-01-02,10.5847539659707
2020-02-03,10.3862523198088
2020-03-02,10.7471496178681
2020-04-01,11.5209421889744
2020-05-04,12.4589555532205
2020-06-01,13.1748368129333
2020-07-01,12.826813742312
2020-08-03,12.3893590754622
2020-09-01,11.8910537052394
2020-10-01,11.3178657148278
2020-11-02,10.7505088329228
2020-12-01,10.4602148304694
2021-01-04,10.4136885005821
2021-02-01,9.87033900839888
