Fecha;Reservas
2004-03-01;8,4823987145459
2004-04-01;8,97352308721334
2004-05-03;9,65494281592573
2004-06-01;10,343265697672
2004-07-01;10,4913388891218
2004-08-02;11,0047051589669
2004-09-01;11,2909587363325
2004-10-01;11,4057277752606
2004-11-01;11,4353661142309
2004-12-01;11,6262763991347
2005-01-03;11,6097229198651
2005-02-01;11,453982721091
2005-03-01;11,3012506029133
2005-04-01;10,7056644544239
2005-05-02;10,8555946582171
2005-06-01;11,0924850249564
2005-07-01;11,3574920715231
2005-08-01;12,1595585255456
2005-09-01;12,7692553223378
2005-10-03;13,2811302983806
2005-11-01;13,2785220158705
2005-12-01;13,4459737357923
2006-01-02;9,37063091117521
2006-02-01;9,32079049194812
2006-03-01;9,49601725739884
2006-04-03;9,68658190794063
2006-05-02;10,3498669585513
2006-06-01;10,858307789019
2006-07-03;10,9847536104332
2006-08-01;11,4228805226266
2006-09-01;11,9383497551873
2006-10-02;12,2082879668484
2006-11-01;12,5406018851193
2006-12-01;12,7429716392187
2007-01-02;13,2453641940431
2007-02-01;13,378275338008
2007-03-01;13,6541512455297
2007-04-03;13,8665610792176
2007-05-02;14,2129808145428
2007-06-01;14,7487152242517
2007-07-02;14,9803432802323
2007-08-01;15,160492032544
2007-09-03;14,9525260964496
2007-10-01;14,7770196382546
2007-11-01;14,6299250980078
2007-12-03;14,6961974577171
2008-01-02;14,6463631763696
2008-02-01;14,5306620159669
2008-03-03;14,5276731046318
2008-04-01;14,1444200638709
2008-05-02;13,4830082114838
2008-06-02;12,4039095123705
2008-07-01;11,8134220588735
2008-08-01;11,9571363348424
2008-09-01;12,4036866076313
2008-10-01;13,1224822818042
2008-11-03;13,3055589075882
2008-12-01;13,8035375312471
2009-01-02;14,1349030001781
2009-02-02;14,1893414607965
2009-03-02;14,6501973235837
2009-04-01;14,4022063371979
2009-05-04;14,4836241399155
2009-06-01;14,4136368137485
2009-07-01;13,8937513280832
2009-08-03;13,6173940984338
2009-09-01;13,8395194221799
2009-10-01;13,8623867356232
2009-11-02;13,8312977776222
2009-12-01;13,6371673986537
2010-01-04;13,3076422068713
2010-02-01;12,8086654759926
2010-03-01;12,333231189737
2010-04-05;11,8836807074732
2010-05-03;11,8443518756957
2010-06-01;11,8228124412481
2010-07-01;11,6390867364481
2010-08-02;11,5903163864745
2010-09-01;11,8906014134314
2010-10-01;11,9901457195556
2010-11-01;11,9087204144257
2010-12-01;11,5599443394013
2011-01-03;11,2914291127092
2011-02-01;10,9443606929662
2011-03-01;10,5989127646043
2011-04-01;10,177298877615
2011-05-02;10,0230108342631
