Fecha;Reservas
2004-03-01;8,49975124793031
2004-04-01;9,01532958790443
2004-05-03;9,70272077154641
2004-06-01;10,3673065278378
2004-07-01;10,5110513017703
2004-08-02;11,0055490349395
2004-09-01;11,2704874258247
2004-10-01;11,365470689699
2004-11-01;11,3938048818489
2004-12-01;11,5936934945238
2005-01-03;11,57474115095
2005-02-01;11,4552424419942
2005-03-01;11,3243567420898
2005-04-01;10,748667169179
2005-05-02;10,8973639284907
2005-06-01;11,1177616470565
2005-07-01;11,3818271627358
2005-08-01;12,1629486294224
2005-09-01;12,7461232591022
2005-10-03;13,2338909547917
2005-11-01;13,2293412655938
2005-12-01;13,4042908496384
2006-01-02;9,34296720779571
2006-02-01;9,3223636033973
2006-03-01;9,51543482376587
2006-04-03;9,72507374220837
2006-05-02;10,3894322752142
2006-06-01;10,8830439611369
2006-07-03;11,0080393703876
2006-08-01;11,4256473496392
2006-09-01;11,9167058752056
2006-10-02;12,1653355625223
2006-11-01;12,4946343611446
2006-12-01;12,7034662796245
2007-01-02;13,2057480106859
2007-02-01;13,3800284924908
2007-03-01;13,6820832310264
2007-04-03;13,9220987856005
2007-05-02;14,2676110307066
2007-06-01;14,7823115426932
2007-07-02;15,0122154180619
2007-08-01;15,1644157017756
2007-09-03;14,9254283268252
2007-10-01;14,7247004608048
2007-11-01;14,5760168036734
2007-12-03;14,6506437748624
2008-01-02;14,6027068552697
2008-02-01;14,5326460749531
2008-03-03;14,5573898327573
2008-04-01;14,2011105165192
2008-05-02;13,5348996028447
2008-06-02;12,4321656888369
2008-07-01;11,8383747632225
2008-08-01;11,9599988380139
2008-09-01;12,3812047190004
2008-10-01;13,0765040208761
2008-11-03;13,2570333443734
2008-12-01;13,7607468932132
2009-01-02;14,0922983048328
2009-02-02;14,1908838117816
2009-03-02;14,6801564309861
2009-04-01;14,4600526509821
2009-05-04;14,5394926509297
2009-06-01;14,4464791922804
2009-07-01;13,9230300475659
2009-08-03;13,6206087876888
2009-09-01;13,8144409817347
2009-10-01;13,8135585092513
2009-11-02;13,7805014961878
2009-12-01;13,5948891321572
2010-01-04;13,2679586119094
2010-02-01;12,8104385205809
2010-03-01;12,3584580491874
2010-04-05;11,9313001805501
2010-05-03;11,8899459383912
2010-06-01;11,8497492073654
2010-07-01;11,6636944399086
2010-08-02;11,59314610218
2010-09-01;11,8690553302718
2010-10-01;11,9478700897472
2010-11-01;11,8649807256243
2010-12-01;11,5241053196213
2011-01-03;11,2576878026595
2011-02-01;10,9457921611211
2011-03-01;10,620590954962
2011-04-01;10,2181453195976
2011-05-02;10,0616516158464
2011-06-01;9,86357507228861
2011-07-01;9,4845579080869
2011-08-01;9,34053689459157
2011-09-01;9,31825004460467
2011-10-03;9,09799347065134
2011-11-01;8,78772365701564
2011-12-01;8,55242760014422
2012-01-03;8,55686399435027
2012-02-01;8,39348718158973
2012-03-01;8,34273587544726
2012-04-03;8,32713369763092
2012-05-02;8,34305232485487
2012-06-01;8,17876421780878
2012-07-02;7,94611929463133
2012-08-01;7,77296636912664
2012-09-03;7,88882141646785
2012-10-01;7,90741590904514
2012-11-01;7,93633097681872
2012-12-03;7,70641008751786
2013-01-02;7,41596737849526
2013-02-01;7,1259018043014
2013-03-01;6,91093918443069
2013-04-03;6,59497584389882
2013-05-02;6,37852941821414
2013-06-03;6,22858433844238
2013-07-01;5,93413578422349
2013-08-01;6,03403925277785
2013-09-02;6,0102784047157
2013-10-01;5,84195925344638
2013-11-01;5,53466538386704
2013-12-02;5,35181428568404
2014-01-02;5,57231973782494
2014-02-03;5,49930323921554
2014-03-05;5,26090759508284
2014-04-01;5,1530635325664
2014-05-05;5,14844811523202
2014-06-02;5,15893655311633
2014-07-01;5,09395567453841
2014-08-01;5,11543476454478
2014-09-01;5,13488540651033
2014-10-01;5,00832072008074
2014-11-03;5,07627606533664
2014-12-01;5,2234410315957
2015-01-02;5,31439912377803
2015-02-02;5,1986814380228
2015-03-02;5,15982899659081
2015-04-01;5,16609287578716
2015-05-04;5,39722481427409
2015-06-01;5,29237810136743
2015-07-01;5,10015663281617
2015-08-03;5,06480229359213
2015-09-01;5,08341211722587
2015-10-01;4,28295639467055
2015-11-02;4,01727720501203
2015-12-01;4,34102277051878
2016-01-04;5,25734664996824
2016-02-01;6,1569272148105
2016-03-01;5,83876532283306
2016-04-01;5,80245807813886
2016-05-02;5,63322098519225
2016-06-01;5,44200927842713
2016-07-01;5,84173604515006
2016-08-01;5,6032582342835
2016-09-01;5,51877817466305
2016-10-03;6,64554854717118
2016-11-01;6,74163931059091
2016-12-01;6,80502763102116
2017-01-02;7,19059933706615
2017-02-01;7,93351969584234
2017-03-01;8,23417030066491
2017-04-03;7,7661329713258
2017-05-02;7,48461112932399
2017-06-01;7,18140936102122
2017-07-03;7,63705524317293
2017-08-01;7,6764465149986
2017-09-01;7,97561913732523
2017-10-02;8,14200488415199
2017-11-01;8,42497598748497
2017-12-01;8,53056214649946
2018-01-02;9,63076664080644
2018-02-01;9,79516975346429
2018-03-01;9,55473407693839
2018-04-03;9,1822952987777
2018-05-02;9,29408945689131
2018-06-01;10,1705197507695
2018-07-02;11,293063162112
2018-08-01;11,2544265029838
2018-09-03;12,8117005812583
2018-10-01;11,7864775740642
2018-11-01;12,028984371977
2018-12-03;12,7413482811291
2019-01-02;14,4638019759571
2019-02-01;14,3778972077363
2019-03-01;15,0913520036236
2019-04-01;16,1495257016417
2019-05-02;15,0896344089187
2019-06-03;13,5742469264097
2019-07-01;12,8518415966312
2019-08-01;14,7832658075806
2019-09-02;12,6333178491236
2019-10-01;11,8459057541585
2019-11-01;10,879378186032
2019-12-02;10,6174679858933
2020-01-02;10,4714280348436
2020-02-03;10,2770923854215
2020-03-02;10,602742117002
2020-04-01;11,3149325951943
2020-05-04;12,1587474467562
2020-06-01;12,8018067731662
2020-07-01;12,4947546494208
2020-08-03;12,0890933552826
2020-09-01;11,5489291234745
2020-10-01;10,9115124440702
2020-11-02;10,2911731979771
2020-12-01;9,98466573979232
2021-01-04;9,97460273890753
2021-02-01;9,50429609211228
2021-03-01;9,26574226901938
2021-04-05;8,96921213705712
2021-05-03;8,90124574668243
2021-06-01;8,95564620504219
2021-07-01;8,69035429627437
2021-08-02;8,87546157226517
2021-09-01;9,27724652776321
2021-10-01;8,83353910359227
2021-11-01;8,56180720198743
2021-12-01;7,96453541348885
2022-01-03;7,50750409399594
