Fecha;Reservas
2004-03-01;8,49989268959527
2004-04-01;9,01558427583698
2004-05-03;9,702834591596
2004-06-01;10,3670752435434
2004-07-01;10,5103079915175
2004-08-02;11,0045605265064
2004-09-01;11,2695704148547
2004-10-01;11,3651761088485
2004-11-01;11,3943192904482
2004-12-01;11,5947572926722
2005-01-03;11,575756449124
2005-02-01;11,4558452993237
2005-03-01;11,324545187119
2005-04-01;10,748674454326
2005-05-02;10,8972937197331
2005-06-01;11,117513620855
2005-07-01;11,3811002602079
2005-08-01;12,1619099599171
2005-09-01;12,7450861846251
2005-10-03;13,2335352762878
2005-11-01;13,2299367055218
2005-12-01;13,4055207820834
2006-01-02;9,34377977741852
2006-02-01;9,32284751229029
2006-03-01;9,51559316709911
2006-04-03;9,72508399418598
2006-05-02;10,3893697734075
2006-06-01;10,8828011712534
2006-07-03;11,0073274973139
2006-08-01;11,4246640908966
2006-09-01;11,9157362853732
2006-10-02;12,1650050733836
2006-11-01;12,4951886319025
2006-12-01;12,7046319067745
2007-01-02;13,2069070451231
2007-02-01;13,3807314156251
2007-03-01;13,6823109102344
2007-04-03;13,9221131772154
2007-05-02;14,2675272227942
2007-06-01;14,7819817640293
2007-07-02;15,0112374617645
2007-08-01;15,1630988488948
2007-09-03;14,924213935558
2007-10-01;14,7243237811739
2007-11-01;14,5766868170348
2007-12-03;14,6519880684413
2008-01-02;14,6039747925105
2008-02-01;14,5334008908704
2008-03-03;14,5576320776648
2008-04-01;14,2011222558451
2008-05-02;13,5348121301336
2008-06-02;12,4318883395889
2008-07-01;11,8376254431888
2008-08-01;11,9589903418628
2008-09-01;12,380197335724
2008-10-01;13,0761189804399
2008-11-03;13,2575900795397
2008-12-01;13,7620095328606
2009-01-02;14,0935656106264
2009-02-02;14,191657254803
2009-03-02;14,6804007188137
2009-04-01;14,4600509159397
2009-05-04;14,5393953420043
2009-06-01;14,4461569057021
2009-07-01;13,9221278803895
2009-08-03;13,6194317254382
2009-09-01;13,8133169847463
2009-10-01;13,8131941248126
2009-11-02;13,781125079209
2009-12-01;13,5961365532567
2010-01-04;13,269111261768
2010-02-01;12,8111010477438
2010-03-01;12,3586637023686
2010-04-05;11,9313181378723
2010-05-03;11,889879975301
2010-06-01;11,8494848512497
2010-07-01;11,6629352706503
2010-08-02;11,5921427580188
2010-09-01;11,8680896174742
2010-10-01;11,9475554884011
2010-11-01;11,8655173441862
2010-12-01;11,5251627325938
2011-01-03;11,2586688668788
2011-02-01;10,9463618591158
2011-03-01;10,6207676888479
2011-04-01;10,2181573495569
2011-05-02;10,0615922597489
2011-06-01;9,86335502574182
2011-07-01;9,48394612679897
2011-08-01;9,33973550944858
2011-09-01;9,31749187530911
2011-10-03;9,09774400035037
2011-11-01;8,78811161116739
2011-12-01;8,55321234200836
2012-01-03;8,55761611912582
2012-02-01;8,39392952084426
2012-03-01;8,3428747042692
2012-04-03;8,32714046454878
2012-05-02;8,34300198621789
2012-06-01;8,17858175771598
2012-07-02;7,9456024676135
