Fecha;Reservas
2004-03-01;8,50197163909345
2004-04-01;9,0179406142491
2004-05-03;9,70518145689943
2004-06-01;10,3691391522963
2004-07-01;10,5115744815466
2004-08-02;10,9822914440073
2004-09-01;11,2704980070379
2004-10-01;11,3663924580458
2004-11-01;11,3960927739037
2004-12-01;11,5971129449082
2005-01-03;11,5784340332964
2005-02-01;11,4586254942989
2005-03-01;11,3273150053265
2005-04-01;10,7512712766046
2005-05-02;10,8997863049219
2005-06-01;11,119726929154
2005-07-01;11,3825304256083
2005-08-01;12,137340806962
2005-09-01;12,746135225705
2005-10-03;13,2349374872377
2005-11-01;13,2319889844625
2005-12-01;13,40824431861
2006-01-02;9,34594046223182
2006-02-01;9,32510804043816
2006-03-01;9,5179205420863
2006-04-03;9,72743882717637
2006-05-02;10,3917546450978
2006-06-01;10,8849677522868
2006-07-03;11,0086961562743
2006-08-01;11,4015702398674
2006-09-01;11,9167170631161
2006-10-02;12,1662992962243
2006-11-01;12,4971284745862
2006-12-01;12,7072130470091
2007-01-02;13,2099620956727
2007-02-01;13,3839770688129
2007-03-01;13,6856574034713
2007-04-03;13,9254837640728
2007-05-02;14,27080125977
2007-06-01;14,7849246057501
2007-07-02;15,013104004788
2007-08-01;15,1324450947727
2007-09-03;14,9254423394524
2007-10-01;14,7259020272874
2007-11-01;14,5789624554833
2007-12-03;14,6549648438566
2008-01-02;14,6073461989178
2008-02-01;14,5369223634023
2008-03-03;14,5611926616637
2008-04-01;14,2045567222141
2008-05-02;13,5379114000235
2008-06-02;12,4343633175896
2008-07-01;11,839111577885
2008-08-01;11,9348329615848
2008-09-01;12,3812163430022
2008-10-01;13,0774923053163
2008-11-03;13,2596314708672
2008-12-01;13,7648054955279
2009-01-02;14,0968365872681
2009-02-02;14,1951079801163
2009-03-02;14,6839913302275
2009-04-01;14,4635498512858
2009-05-04;14,5427323707507
2009-06-01;14,4490328903925
2009-07-01;13,9238560715761
2009-08-03;13,5918974824765
2009-09-01;13,8144539513197
2009-10-01;13,8146691281183
2009-11-02;13,7832701034496
2009-12-01;13,598898816292
2010-01-04;13,2721769334958
2010-02-01;12,8142053806153
2010-03-01;12,3616864508479
2010-04-05;11,9342086468957
2010-05-03;11,8926099535085
2010-06-01;11,8518438825992
2010-07-01;11,6643852535995
2010-08-02;11,5687094737466
2010-09-01;11,869066473446
2010-10-01;11,9488309989016
2010-11-01;11,8673644025249
2010-12-01;11,5275042456307
2011-01-03;11,2612701644378
2011-02-01;10,9490148050679
2011-03-01;10,6233653733674
2011-04-01;10,2206316652796
2011-05-02;10,0639008646847
2011-06-01;9,86531865234747
2011-07-01;9,48512838357228
2011-08-01;9,32085956224602
2011-09-01;9,31825879297431
2011-10-03;9,09870962183371
2011-11-01;8,78947428880596
2011-12-01;8,55495005788023
2012-01-03;8,55959600875278
2012-02-01;8,39596537604799
2012-03-01;8,3449152494635
2012-04-03;8,32915829949451
2012-05-02;8,3449195165361
2012-06-01;8,18020997455437
2012-07-02;7,9465864459917
2012-08-01;7,75657949600151
2012-09-03;7,88882882282908
2012-10-01;7,90804749383568
2012-11-01;7,93791895330991
2012-12-03;7,70868302037985
2013-01-02;7,41833256099552
2013-02-01;7,1280039303482
2013-03-01;6,91274453000452
2013-04-03;6,59657991773154
2013-05-02;6,3799561431882
2013-06-03;6,22968536270263
2013-07-01;5,93448831262033
2013-08-01;6,02132151907228
2013-09-02;6,01028404742081
2013-10-01;5,84242778597423
2013-11-01;5,53577704861619
2013-12-02;5,35339275275536
2014-01-02;5,57409046082053
2014-02-03;5,50091940046823
2014-03-05;5,26228190268237
2014-04-01;5,15431841038752
