"Fecha","Reservas"
2004-03-01,8.4802746735124
2004-04-01,8.97127606583487
2004-05-03,9.65252516315944
2004-06-01,10.3406756849289
2004-07-01,10.4887117980069
2004-08-02,11.001931014932
2004-09-01,11.3113648553598
2004-10-01,11.4143188534739
2004-11-01,11.4325026333126
2004-12-01,11.623365113192
2005-01-03,11.606815779008
2005-02-01,11.4511145784682
2005-03-01,11.2984207052843
2005-04-01,10.7029836949646
2005-05-02,10.8528763553793
2005-06-01,11.0897074034192
2005-07-01,11.3546480907095
2005-08-01,12.1564932578929
2005-09-01,12.7923331627659
2005-10-03,13.2911339764801
2005-11-01,13.2751969981986
2005-12-01,13.4426067872544
2006-01-02,9.36828445173197
2006-02-01,9.31845651283021
2006-03-01,9.49363940049913
2006-04-03,9.68415633256518
2006-05-02,10.3472752928149
2006-06-01,10.8555888067978
2006-07-03,10.9820029654569
2006-08-01,11.4200009619836
2006-09-01,11.9599259022429
2006-10-02,12.2174835533853
2006-11-01,12.5374616468583
2006-12-01,12.7397807264167
2007-01-02,13.2420474792789
2007-02-01,13.3749253415351
2007-03-01,13.6507321681556
2007-04-03,13.8630888132093
2007-05-02,14.2094218030563
2007-06-01,14.7450220618124
2007-07-02,14.9765921168063
2007-08-01,15.156670268314
2007-09-03,14.979549756212
2007-10-01,14.7881500574591
2007-11-01,14.6262616812939
2007-12-03,14.6925174460262
2008-01-02,14.642695643467
2008-02-01,14.5270234552951
2008-03-03,14.5240352924004
2008-04-01,14.1408782203875
2008-05-02,13.4796319893018
2008-06-02,12.4008035026595
2008-07-01,11.8104639105898
2008-08-01,11.9541220952096
2008-09-01,12.4261037567152
2008-10-01,13.1323664622666
2008-11-03,13.3022271197244
2008-12-01,13.8000810466947
2009-01-02,14.1313635398218
2009-02-02,14.185788368739
2009-03-02,14.6465288305888
2009-04-01,14.3985999425609
2009-05-04,14.4799973577962
2009-06-01,14.4100275568549
2009-07-01,13.8902722534814
2009-08-03,13.6139613292625
2009-09-01,13.8645315480059
2009-10-01,13.8728282305471
2009-11-02,13.8278343417458
2009-12-01,13.6337525741318
2010-01-04,13.3043098973375
2010-02-01,12.805458113079
2010-03-01,12.3301428782812
2010-04-05,11.8807049660231
2010-05-03,11.8413859824094
2010-06-01,11.8198519415591
2010-07-01,11.6361722427238
2010-08-02,11.5873946174128
2010-09-01,11.9120912650387
2010-10-01,11.9991769959191
2010-11-01,11.9057384028901
2010-12-01,11.5570496633848
2011-01-03,11.2886016744374
2011-02-01,10.9416201626068
2011-03-01,10.5962587363771
2011-04-01,10.1747504239106
2011-05-02,10.0205010151651
2011-06-01,9.83868852416793
2011-07-01,9.46223244493082
2011-08-01,9.33595851829919
2011-09-01,9.35204058915661
2011-10-03,9.13700711343782
2011-11-01,8.81788034353671
