Fecha;Reservas
2004-03-01;8,49989749104452
2004-04-01;9,01558936859191
2004-05-03;9,7028400725673
2004-06-01;10,3670810997333
2004-07-01;10,5102448770231
2004-08-02;11,0045667428012
2004-09-01;11,2695767808493
2004-10-01;11,3651825288491
2004-11-01;11,3943257269114
2004-12-01;11,5947638423595
2005-01-03;11,5757629880779
2005-02-01;11,4558517705419
2005-03-01;11,3245515841679
2005-04-01;10,748680526075
2005-05-02;10,8972998754347
2005-06-01;11,1175199009551
2005-07-01;11,381031916598
2005-08-01;12,1619168299796
2005-09-01;12,7450933841141
2005-10-03;13,2335427516937
2005-11-01;13,2299441788949
2005-12-01;13,4055283546411
2006-01-02;9,34378505556567
2006-02-01;9,32285277861316
2006-03-01;9,51559854230081
2006-04-03;9,7250894877256
2006-05-02;10,3893756421912
2006-06-01;10,8828073187684
2006-07-03;11,0072613982129
2006-08-01;11,424670544501
2006-09-01;11,9157430163762
2006-10-02;12,1650119451944
2006-11-01;12,4951956902286
2006-12-01;12,7046390834116
2007-01-02;13,2069145054872
2007-02-01;13,3807389741797
2007-03-01;13,6823186391462
2007-04-03;13,9221210415876
2007-05-02;14,2675352822852
2007-06-01;14,7819901141271
2007-07-02;15,011147319148
2007-08-01;15,1631074142793
2007-09-03;14,9242223660004
2007-10-01;14,7243320987017
2007-11-01;14,5766950511649
2007-12-03;14,6519963451078
2008-01-02;14,6039830420551
2008-02-01;14,533409100549
2008-03-03;14,5576403010312
2008-04-01;14,2011302778249
2008-05-02;13,5348197757259
2008-06-02;12,4318953621577
2008-07-01;11,8375543581411
2008-08-01;11,9589970972993
2008-09-01;12,3802043290934
2008-10-01;13,0761263669239
2008-11-03;13,2575975685338
2008-12-01;13,7620173067929
2009-01-02;14,0935735718493
2009-02-02;14,1916652714362
2009-03-02;14,6804090115301
2009-04-01;14,4600590841841
2009-05-04;14,5394035550691
2009-06-01;14,446165066098
2009-07-01;13,9220442778859
2009-08-03;13,6194394188306
2009-09-01;13,8133247876613
2009-10-01;13,8132019276582
2009-11-02;13,7811328639393
2009-12-01;13,5961442334901
2010-01-04;13,2691187572702
2010-02-01;12,8111082845236
2010-03-01;12,3586706835739
2010-04-05;11,9313248776773
2010-05-03;11,8898866916982
2010-06-01;11,8494915448283
2010-07-01;11,6628652346187
2010-08-02;11,5921493062291
2010-09-01;11,8680963215624
2010-10-01;11,9475622373782
2010-11-01;11,8655240468213
2010-12-01;11,5251692429682
2011-01-03;11,2586752267153
2011-02-01;10,9463680425352
2011-03-01;10,6207736883445
2011-04-01;10,2181631216255
2011-05-02;10,0615979433765
2011-06-01;9,86336059738847
2011-07-01;9,48388917561684
2011-08-01;9,3397407853112
2011-09-01;9,31749713860667
2011-10-03;9,09774913951598
2011-11-01;8,78811657542676
2011-12-01;8,55321717357701
2012-01-03;8,55762095318208
2012-02-01;8,39393426243666
2012-03-01;8,34287941702159
2012-04-03;8,32714516841315
2012-05-02;8,34300669904217
2012-06-01;8,17858637766198
2012-07-02;7,94555475419894
2012-08-01;7,77229869025317
2012-09-03;7,8881840069829
2012-10-01;7,90720792929008
2012-11-01;7,93668914095942
2012-12-03;7,70712155529657
2013-01-02;7,41662215192642
2013-02-01;7,12628016836829
2013-03-01;6,91105809111854
2013-04-03;6,59498635508353
2013-05-02;6,37849547174571
2013-06-03;6,2284489032686
2013-07-01;5,93371470475825
2013-08-01;6,03352106077147
2013-09-02;6,00979277977122
2013-10-01;5,84180867678508
2013-11-01;5,53491970448305
2013-12-02;5,35230837351205
2014-01-02;5,57280529942341
2014-02-03;5,49958905299312
2014-03-05;5,26099811202714
2014-04-01;5,15307453081755
2014-05-05;5,14842199932532
2014-06-02;5,15882437650755
2014-07-01;5,0935953303943
2014-08-01;5,11499628264297
2014-09-01;5,13447051251166
2014-10-01;5,00819241134722
2014-11-03;5,07650953915427
2014-12-01;5,22392326780501
2015-01-02;5,31486508082152
2015-02-02;5,19895506710533
2015-03-02;5,15991777441963
2015-04-01;5,16610302034179
2015-05-04;5,39719847220896
2015-06-01;5,29226302318772
2015-07-01;5,09979221662878
2015-08-03;5,06436639229344
2015-09-01;5,08300138222144
2015-10-01;4,28284294099436
2015-11-02;4,0174586468112
2015-12-01;4,34142354050024
2016-01-04;5,2578058015191
2016-02-01;6,15724714707191
2016-03-01;5,83886578215229
2016-04-01;5,80247137870111
2016-05-02;5,63319353012868
2016-06-01;5,44189094664702
2016-07-01;5,84132196049407
2016-08-01;5,60277862935294
2016-09-01;5,51833226248324
2016-10-03;6,64537297414623
2016-11-01;6,7419446029411
2016-12-01;6,80565588176797
2017-01-02;7,191228928386
2017-02-01;7,93393485019469
2017-03-01;8,23431197430601
2017-04-03;7,76614975315034
2017-05-02;7,484576063247
2017-06-01;7,18125320749227
2017-07-03;7,63650685806048
2017-08-01;7,67578334334096
2017-09-01;7,97497471466459
2017-10-02;8,14179023940576
2017-11-01;8,42535755954326
2017-12-01;8,53134970127953
2018-01-02;9,63160467542527
2018-02-01;9,79567555279328
2018-03-01;9,55489847163962
2018-04-03;9,18232068447444
2018-05-02;9,29405116420055
2018-06-01;10,170298601623
2018-07-02;11,2922425680871
2018-08-01;11,2534403074311
2018-09-03;12,8106654076832
2018-10-01;11,7861899249189
2018-11-01;12,0295491007795
2018-12-03;12,7425245822416
2019-01-02;14,4650578980788
2019-02-01;14,3786412507448
2019-03-01;15,0916116590242
2019-04-01;16,1495712360304
2019-05-02;15,0895730484431
2019-06-03;13,5739517661627
2019-07-01;12,8509090909993
2019-08-01;14,7819699275012
2019-09-02;12,6322970887086
2019-10-01;11,8456245002773
2019-11-01;10,8798975397193
2019-12-02;10,6184482070699
2020-01-02;10,472331739192
2020-02-03;10,2776245534836
2020-03-02;10,602924543285
2020-04-01;11,3149528844248
2020-05-04;12,1586891870033
2020-06-01;12,8015284089617
2020-07-01;12,4938451239336
2020-08-03;12,0880463229306
2020-09-01;11,547995980667
2020-10-01;10,9111625997258
2020-11-02;10,2915325266211
2020-12-01;9,98558753968026
2021-01-04;9,97577300143589
2021-02-01;9,50520334442166
2021-03-01;9,26590169145015
2021-04-05;8,96831905962402
2021-05-03;8,89992241149331
2021-06-01;8,95545147226919
2021-07-01;8,69270309646001
2021-08-02;8,87907924757829
2021-09-01;9,2764969348115
2021-10-01;8,82136485632094
2021-11-01;8,53658908781572
2021-12-01;7,93152183281919
2022-01-03;7,45235657135866
