Fecha;Reservas
2004-03-01;8,49989826986034
2004-04-01;9,01559019465877
2004-05-03;9,70284096160453
2004-06-01;10,3670820496326
2004-07-01;10,5102346396575
2004-08-02;11,0045677511111
2004-09-01;11,2695778134411
2004-10-01;11,3651835702009
2004-11-01;11,3943267709335
2004-12-01;11,594764904747
2005-01-03;11,5757640487245
2005-02-01;11,4558528202014
2005-03-01;11,3245526217968
2005-04-01;10,748681510939
2005-05-02;10,8973008739161
2005-06-01;11,1175209196145
2005-07-01;11,3810208310538
2005-08-01;12,1619179443334
2005-09-01;12,7450945519024
2005-10-03;13,2335439642368
2005-11-01;13,2299453911083
2005-12-01;13,4055295829427
2006-01-02;9,34378591170395
2006-02-01;9,32285363283349
2006-03-01;9,51559941418176
2006-04-03;9,72509037880147
2006-05-02;10,3893765941333
2006-06-01;10,8828083159219
2006-07-03;11,0072506767349
2006-08-01;11,4246715913036
2006-09-01;11,915744108174
2006-10-02;12,1650130598318
2006-11-01;12,4951968351196
2006-12-01;12,7046402474932
2007-01-02;13,2069157155905
2007-02-01;13,3807402002099
2007-03-01;13,6823198928091
2007-04-03;13,9221223172228
2007-05-02;14,2675365895694
2007-06-01;14,7819914685491
2007-07-02;15,0111326977376
2007-08-01;15,1631088036217
2007-09-03;14,9242237334546
2007-10-01;14,7243334478406
2007-11-01;14,5766963867763
2007-12-03;14,6519976876189
2008-01-02;14,6039843801669
2008-02-01;14,5334104321943
2008-03-03;14,5576416348968
2008-04-01;14,2011315790247
2008-05-02;13,534821015874
2008-06-02;12,4318965012487
2008-07-01;11,8375428279272
2008-08-01;11,9589981930602
2008-09-01;12,3802054634482
2008-10-01;13,0761275650436
2008-11-03;13,257598783281
2008-12-01;13,7620185677583
2009-01-02;14,093574863194
2009-02-02;14,1916665717688
2009-03-02;14,6804103566445
2009-04-01;14,4600604091086
2009-05-04;14,5394048872637
2009-06-01;14,4461663897495
2009-07-01;13,922030717302
2009-08-03;13,6194406667321
2009-09-01;13,8133260533279
