Fecha;Reservas
2004-03-01;8,48240724802556
2004-04-01;8,97353211477492
2004-05-03;9,65495252901055
2004-06-01;10,3432761032247
2004-07-01;10,4913494436395
2004-08-02;11,0047162299423
2004-09-01;11,2909700952854
2004-10-01;11,4055978865877
2004-11-01;11,4353776184607
2004-12-01;11,6262880954245
2005-01-03;11,6097345995017
2005-02-01;11,4539942440495
2005-03-01;11,3012619722199
2005-04-01;10,7056752245578
2005-05-02;10,855605579184
2005-06-01;11,0924961842403
2005-07-01;11,35750349741
2005-08-01;12,1595707583289
2005-09-01;12,7692681684895
2005-10-03;13,2809790525836
2005-11-01;13,2785353743557
2005-12-01;13,4459872627376
2006-01-02;9,370640338236
2006-02-01;9,32079986886835
2006-03-01;9,49602681060105
2006-04-03;9,68659165285507
2006-05-02;10,3498773707451
2006-06-01;10,8583187127155
2006-07-03;10,984764661337
2006-08-01;11,4228920142957
2006-09-01;11,9383617654297
2006-10-02;12,2081489386028
2006-11-01;12,5406145012406
2006-12-01;12,7429844589284
2007-01-02;13,2453775191708
2007-02-01;13,3782887968472
2007-03-01;13,6541649819061
2007-04-03;13,866575029283
2007-05-02;14,2129951131141
2007-06-01;14,7487300617835
2007-07-02;14,9803583507872
2007-08-01;15,1605072843324
2007-09-03;14,9525411390197
2007-10-01;14,7768513572376
2007-11-01;14,6299398160342
2007-12-03;14,6962122424149
2008-01-02;14,6463779109331
2008-02-01;14,5306766341325
2008-03-03;14,5276877197904
2008-04-01;14,1444342934686
2008-05-02;13,4830217756866
2008-06-02;12,4039219909763
2008-07-01;11,8134339434359
2008-08-01;11,9571483639845
2008-09-01;12,4036990860128
2008-10-01;13,1223328426942
2008-11-03;13,3055722932731
2008-12-01;13,8035514179094
2009-01-02;14,1349172202014
2009-02-02;14,1893557355861
2009-03-02;14,6502120620044
2009-04-01;14,4022208261342
2009-05-04;14,48363871076
2009-06-01;14,4136513141841
2009-07-01;13,8937653055026
2009-08-03;13,6174077978318
2009-09-01;13,8395333450408
2009-10-01;13,8622288704654
2009-11-02;13,831311692212
2009-12-01;13,6371811179441
2010-01-04;13,3076555946521
2010-02-01;12,8086783617918
2010-03-01;12,3332435972388
2010-04-05;11,8836926627174
2010-05-03;11,8443637913742
2010-06-01;11,8228243352575
2010-07-01;11,6390984456254
2010-08-02;11,5903280465877
2010-09-01;11,8906133756379
2010-10-01;11,9900091755186
2010-11-01;11,9087323948604
2010-12-01;11,5599559689596
2011-01-03;11,2914404721352
2011-02-01;10,9443717032337
2011-03-01;10,5989234273436
2011-04-01;10,1773091162015
2011-05-02;10,0230209176325
2011-06-01;9,84116270539405
2011-07-01;9,46461195697807
2011-08-01;9,33832198083735
2011-09-01;9,33517855469292
2011-10-03;9,13002609796965
2011-11-01;8,82009781733381
2011-12-01;8,57903300220149
2012-01-03;8,58244727682112
2012-02-01;8,39228814112872
2012-03-01;8,3257134213951
2012-04-03;8,29401569838257
2012-05-02;8,31112777443123
2012-06-01;8,16018088132584
2012-07-02;7,92945277663878
2012-08-01;7,77121219088023
2012-09-03;7,90315083499222
2012-10-01;7,93515999677007
2012-11-01;7,96546655217763
2012-12-03;7,73038363189016
2013-01-02;7,43827575602594
2013-02-01;7,12502959627095
2013-03-01;6,89683898717987
2013-04-03;6,56861117739764
2013-05-02;6,3540385014327
2013-06-03;6,2144318229458
2013-07-01;5,92163983073563
2013-08-01;6,03258516664773
2013-09-02;6,02119580609649
2013-10-01;5,86258202702618
2013-11-01;5,55511226155902
2013-12-02;5,36846212189387
2014-01-02;5,58894774853198
2014-02-03;5,49850392025548
2014-03-05;5,2501739815125
2014-04-01;5,13254393716371
2014-05-05;5,12877214940622
2014-06-02;5,14721409226209
2014-07-01;5,08310225865635
2014-08-01;5,1140702232673
2014-09-01;5,1442135050687
2014-10-01;5,02607147180915
2014-11-03;5,09505761893164
2014-12-01;5,23969026339222
2015-01-02;5,33031231341826
2015-02-02;5,19800200335336
2015-03-02;5,14930152944818
2015-04-01;5,14541260412373
2015-05-04;5,37641825371231
2015-06-01;5,28035283133522
2015-07-01;5,08961158643812
2015-08-03;5,06379269378214
2015-09-01;5,09264637985008
2015-10-01;4,29794128244993
2015-11-02;4,03202875884729
2015-12-01;4,35452693263458
2016-01-04;5,27304881580578
2016-02-01;6,15602214435942
2016-03-01;5,82685297388373
2016-04-01;5,77933699728634
2016-05-02;5,61163899501657
2016-06-01;5,42964446154218
2016-07-01;5,82945202935738
2016-08-01;5,60193825199945
2016-09-01;5,52880340442071
2016-10-03;6,66893896573808
2016-11-01;6,76647069296866
2016-12-01;6,82619654378415
2017-01-02;7,21176579937735
2017-02-01;7,93255395427109
2017-03-01;8,21737051337189
2017-04-03;7,7345566205581
2017-05-02;7,45492155233946
2017-06-01;7,16509224054395
2017-07-03;7,62369523476194
2017-08-01;7,67845195267409
2017-09-01;7,99010777523537
2017-10-02;8,16149613703152
2017-11-01;8,44242078713307
2017-12-01;8,55709865717647
2018-01-02;9,70341554745569
2018-02-01;9,90094625475996
2018-03-01;9,70555733183624
2018-04-03;9,36595594763986
2018-05-02;9,51855108654734
2018-06-01;10,4347091220995
2018-07-02;11,5401072781595
2018-08-01;11,4461575889493
2018-09-03;12,9692416335894
2018-10-01;11,8913116925232
2018-11-01;12,1031507716296
2018-12-03;12,8070711924649
2019-01-02;14,5673340800033
2019-02-01;14,4957091990671
2019-03-01;15,2709440901866
2019-04-01;16,4100878000005
2019-05-02;15,4133787016461
2019-06-03;13,9214627059216
2019-07-01;13,1694805757532
2019-08-01;15,1229701175266
2019-09-02;12,8874034868301
2019-10-01;12,045075240143
2019-11-01;11,0211128596447
2019-12-02;10,7292069971001
2020-01-02;10,5874168110685
2020-02-03;10,3888652271246
2020-03-02;10,7498533174314
2020-04-01;11,5238405543524
2020-05-04;12,4620898980362
2020-06-01;13,1781512546042
2020-07-01;12,8300406305518
2020-08-03;12,392482233145
2020-09-01;11,8696149213685
2020-10-01;11,3092195604397
2020-11-02;10,7532133775761
2020-12-01;10,4628463448034
2021-01-04;10,4163083101179
2021-02-01;9,87484872165588
2021-03-01;9,6875928038992
2021-04-05;9,45663275975582
