Fecha;Reservas
2004-03-01;8,48178737804139
2004-04-01;8,9728763547946
2004-05-03;9,65424697278147
2004-06-01;10,3425202462838
2004-07-01;10,4905827659237
2004-08-02;11,0039120368547
2004-09-01;11,2901449835866
2004-10-01;11,4050020930739
2004-11-01;11,4446227762511
2004-12-01;11,6254384796483
2005-01-03;11,6088861934076
2005-02-01;11,4531572190137
2005-03-01;11,3004361084203
2005-04-01;10,7048928845289
2005-05-02;10,8548122826749
2005-06-01;11,0916855764455
2005-07-01;11,356673523641
2005-08-01;12,1586821717858
2005-09-01;12,768335027009
2005-10-03;13,2802852948994
2005-11-01;13,2892706695822
2005-12-01;13,4450046685673
2006-01-02;9,36995555872609
2006-02-01;9,32011873155693
2006-03-01;9,49533286820749
2006-04-03;9,6858837845296
2006-05-02;10,3491210314024
2006-06-01;10,8575252179384
2006-07-03;10,9839619262527
2006-08-01;11,4220572621215
2006-09-01;11,9374893442052
2006-10-02;12,2075112222792
2006-11-01;12,5507532097049
2006-12-01;12,742053238186
2007-01-02;13,244409584985
2007-02-01;13,3773111498866
2007-03-01;13,6531671747054
2007-04-03;13,8655616997655
2007-05-02;14,2119564682108
2007-06-01;14,7476522669073
2007-07-02;14,9792636291801
2007-08-01;15,1593993979582
2007-09-03;14,9514484502147
2007-10-01;14,776079459764
2007-11-01;14,641767680979
2007-12-03;14,6951382853903
2008-01-02;14,6453075956583
2008-02-01;14,5296147739751
2008-03-03;14,5266260780543
2008-04-01;14,1434006587933
2008-05-02;13,4820364751403
2008-06-02;12,4030155479462
2008-07-01;11,8125706515782
2008-08-01;11,9562745698893
2008-09-01;12,402792659272
2008-10-01;13,1216473722022
2008-11-03;13,3163294470329
2008-12-01;13,8025426939766
2009-01-02;14,1338842810065
2009-02-02;14,1883188181806
2009-03-02;14,6491414665409
2009-04-01;14,4011683531588
2009-05-04;14,4825802879991
2009-06-01;14,4125980059014
2009-07-01;13,8927499889977
2009-08-03;13,6164126767406
2009-09-01;13,838521991652
2009-10-01;13,8615047500703
2009-11-02;13,8424938904139
2009-12-01;13,6361845518754
2010-01-04;13,3066831093632
2010-02-01;12,8077423403274
2010-03-01;12,3323423191829
2010-04-05;11,882824236554
2010-05-03;11,8434982392519
2010-06-01;11,8219603571768
2010-07-01;11,6382478937056
2010-08-02;11,5894810586687
2010-09-01;11,8897444437287
2010-10-01;11,9893828541483
2010-11-01;11,918360245706
2010-12-01;11,5591112005449
2011-01-03;11,2906153260626
2011-02-01;10,943571919951
2011-03-01;10,5981488884297
2011-04-01;10,1765653876518
2011-05-02;10,0222884640216
2011-06-01;9,84044354145955
2011-07-01;9,46392031029188
2011-08-01;9,33763956306027
2011-09-01;9,3344963666284
2011-10-03;9,12954917335909
2011-11-01;8,82722860031
2011-12-01;8,57840607108443
2012-01-03;8,58182009619867
2012-02-01;8,3916748567903
2012-03-01;8,32510500214619
2012-04-03;8,29340959551231
2012-05-02;8,31052042105955
2012-06-01;8,15958455872001
2012-07-02;7,92887331498085
2012-08-01;7,77064429299029
2012-09-03;7,90257329540472
2012-10-01;7,93474548830639
2012-11-01;7,97190639156082
2012-12-03;7,72981871763416
2013-01-02;7,4377321881754
2013-02-01;7,12450891955101
2013-03-01;6,89633498597492
2013-04-03;6,56813116213929
2013-05-02;6,35357416652986
2013-06-03;6,21397769009847
2013-07-01;5,92120709428702
2013-08-01;6,03214432263229
2013-09-02;6,02075579438284
2013-10-01;5,86227578369017
2013-11-01;5,55960340222048
2013-12-02;5,36806981008506
2014-01-02;5,58853932426618
2014-02-03;5,49810210536516
2014-03-05;5,2497903138616
2014-04-01;5,13216886557895
2014-05-05;5,12839735345288
2014-06-02;5,14683794862448
2014-07-01;5,0827308001276
2014-08-01;5,11369650168854
2014-09-01;5,1438375807054
2014-10-01;5,02580892522346
2014-11-03;5,09917681929474
2014-12-01;5,23930736186136
2015-01-02;5,32992278948799
2015-02-02;5,19762214828093
2015-03-02;5,14892523326666
2015-04-01;5,14503659213371
2015-05-04;5,37602536049221
2015-06-01;5,27996695830056
2015-07-01;5,08923965222637
2015-08-03;5,06342264634098
2015-09-01;5,09227422386433
2015-10-01;4,29771677115605
2015-11-02;4,03528853244942
2015-12-01;4,35420871630025
2016-01-04;5,27266347652762
2016-02-01;6,15557227992382
2016-03-01;5,82642716418666
2016-04-01;5,77891465992051
2016-05-02;5,61122891253959
2016-06-01;5,42924767870353
2016-07-01;5,82902602972879
2016-08-01;5,60152887842493
2016-09-01;5,52839937533102
2016-10-03;6,66859060078435
2016-11-01;6,7719411803743
2016-12-01;6,82569770492628
2017-01-02;7,21123878422454
2017-02-01;7,931974265988
2017-03-01;8,21677001151184
2017-04-03;7,73399140135206
2017-05-02;7,45437676806188
2017-06-01;7,16456863616091
2017-07-03;7,6231381169879
2017-08-01;7,67789083343621
2017-09-01;7,98952388108417
2017-10-02;8,16106980546083
2017-11-01;8,44924622962515
2017-12-01;8,55647332895842
2018-01-02;9,70270644968828
2018-02-01;9,90022272201521
2018-03-01;9,70484807755337
2018-04-03;9,36527151045177
2018-05-02;9,51785549814432
2018-06-01;10,4339465834958
2018-07-02;11,5392639602302
2018-08-01;11,4453211365937
2018-09-03;12,9682938786218
2018-10-01;11,8906905268072
2018-11-01;12,1129358038671
2018-12-03;12,8061352884479
2019-01-02;14,5662695410249
2019-02-01;14,4946498942296
2019-03-01;15,2698281334075
2019-04-01;16,4088885978675
2019-05-02;15,4122523361542
2019-06-03;13,9204453653702
2019-07-01;13,1685181878983
2019-08-01;15,1218649742609
2019-09-02;12,8864617123595
2019-10-01;12,0444460422901
2019-11-01;11,0300230968763
2019-12-02;10,7284229374368
2020-01-02;10,5866431130251
2020-02-03;10,3881060386613
2020-03-02;10,7490677489942
2020-04-01;11,5229984251486
2020-05-04;12,4611792042624
2020-06-01;13,177188233121
2020-07-01;12,8291030479942
2020-08-03;12,3915766260996
2020-09-01;11,8687475239661
2020-10-01;11,3086288014346
2020-11-02;10,7619070261591
2020-12-01;10,4620817500122
2021-01-04;10,4155471161928
2021-02-01;9,87412709604396
2021-03-01;9,68688486241249
2021-04-05;9,58452772114008
2021-05-03;9,69680181757934
