Fecha;Reservas
2004-03-01;8,48178112455287
2004-04-01;8,9728697392339
2004-05-03;9,65423985485693
2004-06-01;10,3425126209062
2004-07-01;10,4905750313819
2004-08-02;11,0039039238433
2004-09-01;11,2901366595401
2004-10-01;11,4049936843451
2004-11-01;11,4447185402622
2004-12-01;11,6254299083953
2005-01-03;11,6088776343582
2005-02-01;11,4531487747809
2005-03-01;11,3004277767864
2005-04-01;10,7048849919796
2005-05-02;10,8548042795925
2005-06-01;11,09167739872
2005-07-01;11,3566651505441
2005-08-01;12,1586732073806
2005-09-01;12,7683256131163
2005-10-03;13,2802755035538
2005-11-01;13,2893818688667
2005-12-01;13,4449947557767
2006-01-02;9,36994865040513
2006-02-01;9,32011185997989
2006-03-01;9,49532586744782
2006-04-03;9,68587664327973
2006-05-02;10,3491134011582
2006-06-01;10,8575172128557
2006-07-03;10,9839538279502
2006-08-01;11,4220488408182
2006-09-01;11,9374805428819
2006-10-02;12,207502221873
2006-11-01;12,5508582293717
2006-12-01;12,7420438436705
2007-01-02;13,2443998200899
2007-02-01;13,3773012870053
2007-03-01;13,6531571084399
2007-04-03;13,8655514769048
2007-05-02;14,2119459899587
2007-06-01;14,7476413936951
2007-07-02;14,9792525852045
2007-08-01;15,1593882211713
2007-09-03;14,9514374267468
2007-10-01;14,7760685655929
2007-11-01;14,6418901974158
2007-12-03;14,6951274508958
2008-01-02;14,6452967979032
2008-02-01;14,5296040615185
2008-03-03;14,5266153678013
2008-04-01;14,1433902310863
2008-05-02;13,4820265350468
2008-06-02;12,4030064033978
2008-07-01;11,8125619423555
2008-08-01;11,9562657547159
2008-09-01;12,4027835148879
2008-10-01;13,1216376978179
2008-11-03;13,3164408727344
2008-12-01;13,8025325175788
2009-01-02;14,1338738603158
2009-02-02;14,1883083573562
2009-03-02;14,6491306659592
2009-04-01;14,4011577354037
2009-05-04;14,4825696102203
2009-06-01;14,4125873797194
2009-07-01;13,8927397460915
2009-08-03;13,6164026375736
2009-09-01;13,8385117887273
2009-10-01;13,8614945302007
2009-11-02;13,8426097188483
2009-12-01;13,6361744981309
2010-01-04;13,3066732985549
2010-02-01;12,8077328973803
2010-03-01;12,3323332267408
2010-04-05;11,8828154755345
2010-05-03;11,8434895072268
2010-06-01;11,8219516410312
2010-07-01;11,6382393130083
2010-08-02;11,5894725139265
2010-09-01;11,889735677607
2010-10-01;11,9893740145648
2010-11-01;11,9184599737622
2010-12-01;11,5591026781939
2011-01-03;11,2906070016694
2011-02-01;10,9435638514274
2011-03-01;10,5981410745811
2011-04-01;10,1765578846301
2011-05-02;10,0222810747459
2011-06-01;9,8404362862552
2011-07-01;9,46391333269219
2011-08-01;9,33763267856539
2011-09-01;9,33448948445095
2011-10-03;9,12954244228598
2011-11-01;8,82730246301692
2011-12-01;8,57839974636047
2012-01-03;8,58181376895761
2012-02-01;8,39166866974033
2012-03-01;8,32509886417713
2012-04-03;8,29340348091177
2012-05-02;8,31051429384347
2012-06-01;8,15957854278657
2012-07-02;7,92886746914718
2012-08-01;7,77063856381639
2012-09-03;7,90256746896164
2012-10-01;7,93473963814326
2012-11-01;7,9719730972747
2012-12-03;7,72981301856032
2013-01-02;7,43772670445237
2013-02-01;7,12450366676257
2013-03-01;6,89632990141554
2013-04-03;6,56812631955942
2013-05-02;6,35356948213949
2013-06-03;6,21397310863039
2013-07-01;5,9212027286741
2013-08-01;6,0321398752271
2013-09-02;6,02075135537423
2013-10-01;5,86227146152638
2013-11-01;5,55964992275091
2013-12-02;5,36806585229156
2014-01-02;5,58853520392398
2014-02-03;5,4980980517009
2014-03-05;5,24978644327372
2014-04-01;5,13216508171151
2014-05-05;5,12839357236612
2014-06-02;5,14683415394176
2014-07-01;5,08272705271007
2014-08-01;5,11369273144049
2014-09-01;5,1438337882348
2014-10-01;5,02580521977353
2014-11-03;5,09921948716027
2014-12-01;5,23930349900239
2015-01-02;5,3299188598197
2015-02-02;5,19761831615582
2015-03-02;5,14892143704501
2015-04-01;5,1450327987791
2015-05-04;5,37602139683322
2015-06-01;5,27996306546391
2015-07-01;5,08923590000997
2015-08-03;5,06341891315905
2015-09-01;5,09227046941059
2015-10-01;4,29771360251703
2015-11-02;4,03532229812466
2015-12-01;4,3542055060106
2016-01-04;5,27265958907572
2016-02-01;6,15556774151713
2016-03-01;5,82642286845349
2016-04-01;5,77891039921757
2016-05-02;5,61122477546871
2016-06-01;5,42924367580456
2016-07-01;5,82902173207952
2016-08-01;5,60152474850573
2016-09-01;5,52839529932906
2016-10-03;6,66858568413732
2016-11-01;6,77199784526079
2016-12-01;6,82569267244665
2017-01-02;7,21123346749154
2017-02-01;7,93196841786805
2017-03-01;8,21676395341646
2017-04-03;7,73398569920177
2017-05-02;7,45437127206706
2017-06-01;7,16456335383707
2017-07-03;7,62313249656799
2017-08-01;7,67788517264798
2017-09-01;7,98951799053379
2017-10-02;8,16106378843234
2017-11-01;8,44931692952726
2017-12-01;8,55646702040512
2018-01-02;9,70269929603532
2018-02-01;9,90021542273661
2018-03-01;9,70484092232142
2018-04-03;9,3652646055843
2018-05-02;9,51784848077906
2018-06-01;10,433938890711
2018-07-02;11,5392554525123
2018-08-01;11,4453126981384
2018-09-03;12,9682843173026
2018-10-01;11,890681759988
2018-11-01;12,1130371600535
2018-12-03;12,8061258466856
2019-01-02;14,5662588015434
2019-02-01;14,4946392075521
2019-03-01;15,2698168752032
2019-04-01;16,4088764998519
2019-05-02;15,4122409729428
2019-06-03;13,9204351020446
2019-07-01;13,1685084789568
2019-08-01;15,1218538251475
2019-09-02;12,8864522113739
2019-10-01;12,0444371621093
2019-11-01;11,0301153916837
2019-12-02;10,7284150275392
2020-01-02;10,5866353076595
2020-02-03;10,388098379674
2020-03-02;10,7490598238755
2020-04-01;11,522989929423
2020-05-04;12,4611700168308
2020-06-01;13,1771785177872
2020-07-01;12,8290935892981
2020-08-03;12,3915674899849
2020-09-01;11,8687387733251
2020-10-01;11,3086204637603
2020-11-02;10,7619970774788
2020-12-01;10,4620740364838
2021-01-04;10,4155394369736
2021-02-01;9,87411981600526
2021-03-01;9,68687772042454
2021-04-05;9,58452065461844
2021-05-03;9,74762893241196
