Fecha;Reservas
2004-03-01;8,48176832692702
2004-04-01;8,97285620063534
2004-05-03;9,65422528818187
2004-06-01;10,3424970157396
2004-07-01;10,4905592028133
2004-08-02;11,0038873207451
2004-09-01;11,2901196245633
2004-10-01;11,4049764760678
2004-11-01;11,4449145246278
2004-12-01;11,6254123675155
2005-01-03;11,6088601184532
2005-02-01;11,4531314938454
2005-03-01;11,3004107262819
2005-04-01;10,7048688400522
2005-05-02;10,8547879014613
2005-06-01;11,0916606631859
2005-07-01;11,3566480151867
2005-08-01;12,1586548619236
2005-09-01;12,7683063477932
2005-10-03;13,2802554657817
2005-11-01;13,2896094420539
2005-12-01;13,4449744694701
2006-01-02;9,36993451267918
2006-02-01;9,32009779744954
2006-03-01;9,49531154054807
2006-04-03;9,68586202886991
2006-05-02;10,3490977860321
2006-06-01;10,8575008306311
2006-07-03;10,9839372549534
2006-08-01;11,4220316068074
2006-09-01;11,9374625311686
2006-10-02;12,207483802741
2006-11-01;12,551073155757
2006-12-01;12,7420246180023
2007-01-02;13,2443798364484
2007-02-01;13,3772811028371
2007-03-01;13,6531365080502
2007-04-03;13,8655305560466
2007-05-02;14,2119245464476
2007-06-01;14,7476191419069
2007-07-02;14,9792299839528
2007-08-01;15,1593653481243
2007-09-03;14,9514148674636
2007-10-01;14,7760462709127
2007-11-01;14,6421409315471
2007-12-03;14,6951052783426
2008-01-02;14,6452747005364
2008-02-01;14,5295821387132
2008-03-03;14,5265934495054
2008-04-01;14,1433688910147
2008-05-02;13,4820061928652
2008-06-02;12,4029876892819
2008-07-01;11,812544119124
2008-08-01;11,9562477146589
2008-09-01;12,4027648011083
2008-10-01;13,1216178994044
2008-11-03;13,3166689092918
2008-12-01;13,802511691806
2009-01-02;14,1338525346028
2009-02-02;14,1882869495105
2009-03-02;14,6491085628077
2009-04-01;14,4011360064029
2009-05-04;14,4825477583823
2009-06-01;14,4125656334731
2009-07-01;13,8927187842107
2009-08-03;13,6163820926404
2009-09-01;13,8384909086676
2009-10-01;13,8614736154638
2009-11-02;13,8428467657511
2009-12-01;13,6361539233652
2010-01-04;13,3066532209528
2010-02-01;12,807713572598
2010-03-01;12,3323146192591
2010-04-05;11,8827975463019
2010-05-03;11,8434716373307
2010-06-01;11,8219338036323
2010-07-01;11,6382217528013
2010-08-02;11,5894550273007
2010-09-01;11,8897177379329
2010-10-01;11,9893559245527
2010-11-01;11,9186640706833
2010-12-01;11,5590852373912
2011-01-03;11,2905899659829
2011-02-01;10,9435473393725
2011-03-01;10,5981250837129
2011-04-01;10,1765425298622
2011-05-02;10,0222659527566
2011-06-01;9,84042143864006
2011-07-01;9,46389905318885
2011-08-01;9,33761858959897
2011-09-01;9,3344754002271
2011-10-03;9,12952866729383
2011-11-01;8,82745362560488
2011-12-01;8,57838680295286
2012-01-03;8,58180082039879
2012-02-01;8,39165600807949
2012-03-01;8,32508630295928
2012-04-03;8,29339096751709
2012-05-02;8,31050175463136
2012-06-01;8,15956623131192
2012-07-02;7,92885550577795
2012-08-01;7,7706268391888
2012-09-03;7,90255554527483
