Fecha;Reservas
2004-03-01;8,49989409375921
2004-04-01;9,01558576519206
2004-05-03;9,70283619448334
2004-06-01;10,3670769561619
2004-07-01;10,5102895338593
2004-08-02;11,004562344436
2004-09-01;11,2695722765634
2004-10-01;11,3651779863511
2004-11-01;11,3943211727652
2004-12-01;11,5947592081011
2005-01-03;11,575758361414
2005-02-01;11,4558471918047
2005-03-01;11,3245470579094
2005-04-01;10,7486762299839
2005-05-02;10,8972955199425
2005-06-01;11,1175154574442
2005-07-01;11,3810802733094
2005-08-01;12,1619119690384
2005-09-01;12,7450882900858
2005-10-03;13,2335374624392
2005-11-01;13,2299388910788
2005-12-01;13,4055229966465
2006-01-02;9,34378132099078
2006-02-01;9,32284905240459
2006-03-01;9,51559473905457
2006-04-03;9,72508560074888
2006-05-02;10,389371489709
2006-06-01;10,8828029690687
2006-07-03;11,0073081668158
2006-08-01;11,4246659782265
2006-09-01;11,9157382538271
2006-10-02;12,1650070830162
2006-11-01;12,4951906960807
2006-12-01;12,7046340055523
2007-01-02;13,2069092268757
2007-02-01;13,3807336260931
2007-03-01;13,6823131705226
2007-04-03;13,9221154771185
2007-05-02;14,267529579759
2007-06-01;14,7819842059808
2007-07-02;15,0112110998072
2007-08-01;15,163101353806
2007-09-03;14,9242164010059
2007-10-01;14,7243262136004
2007-11-01;14,576689225072
2007-12-03;14,6519904889181
2008-01-02;14,6039772050557
2008-02-01;14,5334032917569
2008-03-03;14,5576344825543
2008-04-01;14,2011246018398
2008-05-02;13,5348143660554
2008-06-02;12,4318903933101
2008-07-01;11,8376046545645
2008-08-01;11,9589923174622
2008-09-01;12,3801993809059
2008-10-01;13,0761211405865
2008-11-03;13,257592269665
2008-12-01;13,7620118063149
2009-01-02;14,093567938853
2009-02-02;14,1916595992342
2009-03-02;14,6804031439843
2009-04-01;14,4600533047089
2009-05-04;14,5393977438811
2009-06-01;14,4461592921761
2009-07-01;13,9221034310701
2009-08-03;13,6194339753389
2009-09-01;13,8133192666764
2009-10-01;13,8131964067224
2009-11-02;13,7811273558211
2009-12-01;13,5961387993092
2010-01-04;13,2691134537965
2010-02-01;12,8111031641101
2010-03-01;12,3586657439931
2010-04-05;11,9313201089004
2010-05-03;11,8898819394836
2010-06-01;11,849486808759
2010-07-01;11,6629147888078
2010-08-02;11,5921446730157
2010-09-01;11,868091578057
2010-10-01;11,9475574621115
2010-11-01;11,8655193043441
2010-12-01;11,5251646365258
2011-01-03;11,2586707267866
2011-02-01;10,9463636674312
2011-03-01;10,6207694433758
2011-04-01;10,2181590375744
2011-05-02;10,0615939219022
2011-06-01;9,8633566551468
2011-07-01;9,48392947158432
2011-08-01;9,33973705235275
2011-09-01;9,31749341453867
2011-10-03;9,09774550327806
2011-11-01;8,78811306294448
2011-12-01;8,55321375498059
2012-01-03;8,55761753282554
2012-02-01;8,39393090750331
2012-03-01;8,34287608249411
2012-04-03;8,32714184017443
2012-05-02;8,34300336446383
2012-06-01;8,17858310880005
2012-07-02;7,94558851395826
2012-08-01;7,77229558377851
2012-09-03;7,88818085419056
2012-10-01;7,90720476889416
2012-11-01;7,93668596878029
2012-12-03;7,70711847487226
2013-01-02;7,41661918761049
2013-02-01;7,12627732009782
2013-03-01;6,91105532886921
2013-04-03;6,59498371916347
2013-05-02;6,37849292235391
2013-06-03;6,22844641384823
2013-07-01;5,9337399164378
2013-08-01;6,03351864926092
2013-09-02;6,00979037774451
2013-10-01;5,84180634189918
2013-11-01;5,5349174922562
2013-12-02;5,3523062342723
2014-01-02;5,57280307205425
2014-02-03;5,49958685488742
2014-03-05;5,26099600928277
2014-04-01;5,15307247120866
2014-05-05;5,14841994157598
2014-06-02;5,15882231460053
2014-07-01;5,09361697250209
2014-08-01;5,11499423825341
2014-09-01;5,13446846033853
2014-10-01;5,00819040964561
2014-11-03;5,07650751014729
2014-12-01;5,22392117987891
2015-01-02;5,31486295654731
2015-02-02;5,19895298915866
2015-03-02;5,15991571207559
2015-04-01;5,16610095552561
2015-05-04;5,39719631502729
2015-06-01;5,29226090794722
2015-07-01;5,09981388506643
2015-08-03;5,0643643681399
2015-09-01;5,08299935061976
2015-10-01;4,28284122920437
2015-11-02;4,01745704109145
2015-12-01;4,34142180529644
2016-01-04;5,25780370005064
2016-02-01;6,15724468610984
2016-03-01;5,83886344844262
2016-04-01;5,80246905953775
2016-05-02;5,63319127862322
2016-06-01;5,44188877160241
2016-07-01;5,84134677960734
2016-08-01;5,60277639000386
2016-09-01;5,51833005688615
2016-10-03;6,64537031808737
2016-11-01;6,74194190828397
2016-12-01;6,80565316164637
2017-01-02;7,19122605415647
2017-02-01;7,9339316791164
2017-03-01;8,23430868317136
2017-04-03;7,76614664913332
2017-05-02;7,48457307177089
2017-06-01;7,18125033724989
2017-07-03;7,6365393047104
2017-08-01;7,67578027544208
2017-09-01;7,97497152718327
2017-10-02;8,1417869852507
2017-11-01;8,42535419205047
2017-12-01;8,53134629142322
2018-01-02;9,63160082581306
2018-02-01;9,79567163760434
2018-03-01;9,55489465268576
2018-04-03;9,18231701443451
2018-05-02;9,29404744950357
2018-06-01;10,1702945367027
2018-07-02;11,2922905475426
2018-08-01;11,2534358095948
2018-09-03;12,8106602874467
2018-10-01;11,7861852141503
2018-11-01;12,0295442927438
2018-12-03;12,74251948924
2019-01-02;14,4650521166057
2019-02-01;14,3786355038111
2019-03-01;15,0916056271266
2019-04-01;16,1495647812819
2019-05-02;15,0895670173604
2019-06-03;13,5739463408518
2019-07-01;12,8509636930518
2019-08-01;14,7819640193629
2019-09-02;12,6322920397633
2019-10-01;11,8456197657536
2019-11-01;10,8798931911826
2019-12-02;10,6184439630307
2020-01-02;10,4723275535534
2020-02-03;10,2776204456666
2020-03-02;10,6029203054504
2020-04-01;11,3149483620028
2020-05-04;12,1586843273522
2020-06-01;12,8015232923771
2020-07-01;12,4938982088619
2020-08-03;12,0880414915144
2020-09-01;11,5479913651011
2020-10-01;10,9111582386929
2020-11-02;10,2915284132454
2020-12-01;9,98558354858626
2021-01-04;9,97576901426462
2021-02-01;9,50519954533023
2021-03-01;9,26589798800411
2021-04-05;8,96831547511742
2021-05-03;8,89991885432385
2021-06-01;8,95544789290558
2021-07-01;8,69274003076773
2021-08-02;8,87907569873955
2021-09-01;9,2764932271307
2021-10-01;8,8213613305498
2021-11-01;8,5365856758653
2021-12-01;7,93151866270535
2022-01-03;7,45141368227027
