"Fecha","Reservas"
2004-03-01,8.48170627290508
2004-04-01,8.97279055373318
2004-05-03,9.65415465627061
2004-06-01,10.3424213483184
2004-07-01,10.4904824521446
2004-08-02,11.0038068144828
2004-09-01,11.2900686271315
2004-10-01,11.4162457641658
2004-11-01,11.4344326137032
2004-12-01,11.6253273140731
2005-01-03,11.6087751861098
2005-02-01,11.4530477008383
2005-03-01,11.3003280506053
2005-04-01,10.7047905214587
2005-05-02,10.8547084860351
2005-06-01,11.0915795147594
2005-07-01,11.3565649280688
2005-08-01,12.1585659071908
2005-09-01,12.768248673397
2005-10-03,13.2933777221206
2005-11-01,13.2774380534346
2005-12-01,13.44487610381
2006-01-02,9.36986596068632
2006-02-01,9.32002961007034
2006-03-01,9.49524207127611
2006-04-03,9.68579116549902
2006-05-02,10.3490220703186
2006-06-01,10.8574213953567
2006-07-03,10.9838568946492
2006-08-01,11.4219480413323
2006-09-01,11.9374086096912
2006-10-02,12.2195460504987
2006-11-01,12.5395781611424
2006-12-01,12.7419313952397
2007-01-02,13.2442829383718
2007-02-01,13.3771832324329
2007-03-01,13.6530366194421
2007-04-03,13.8654291135285
2007-05-02,14.2118205696537
2007-06-01,14.7475112458826
2007-07-02,14.9791203934252
2007-08-01,15.1592544396965
2007-09-03,14.9513473319737
2007-10-01,14.7906465221912
2007-11-01,14.6287308168049
2007-12-03,14.6949977665184
2008-01-02,14.645167553281
2008-02-01,14.5294758378837
2008-03-03,14.5264871705416
2008-04-01,14.1432654157852
2008-05-02,13.4819075562749
2008-06-02,12.4028969469696
2008-07-01,11.8124576965947
2008-08-01,11.9561602407702
2008-09-01,12.402708777862
2008-10-01,13.134583405535
2008-11-03,13.3044727380562
2008-12-01,13.8024107103443
2009-01-02,14.1337491289967
2009-02-02,14.1881831456531
2009-03-02,14.649001387503
2009-04-01,14.4010306453066
2009-05-04,14.4824418016641
2009-06-01,14.4124601887558
2009-07-01,13.8926171427789
2009-08-03,13.6162824729337
2009-09-01,13.8384284002514
2009-10-01,13.8751701750282
2009-11-02,13.8301686905739
2009-12-01,13.6360541590045
2010-01-04,13.3065558672739
2010-02-01,12.8076198692441
2010-03-01,12.3322243940028
2010-04-05,11.8827106097868
2010-05-03,11.8433849885305
2010-06-01,11.8218473124064
2010-07-01,11.6381366056433
2010-08-02,11.5893702369281
2010-09-01,11.8896640321185
2010-10-01,12.0012026395641
2010-11-01,11.9077482726789
2010-12-01,11.559000669209
2011-01-03,11.2905073621566
2011-02-01,10.9434672745675
2011-03-01,10.5980475460744
2011-04-01,10.1764680765915
2011-05-02,10.0221926281988
2011-06-01,9.84034944448693
2011-07-01,9.46382981373584
2011-08-01,9.33755027403476
2011-09-01,9.3344332364336
2011-10-03,9.13854957925857
2011-11-01,8.81936893590318
2011-12-01,8.57832404205415
2012-01-03,8.58173803452256
2012-02-01,8.39159461333421
2012-03-01,8.32502539524898
2012-04-03,8.29333029169512
2012-05-02,8.31044095362403
2012-06-01,8.15950653457388
2012-07-02,7.9287974969578
2012-08-01,7.77056998799578
2012-09-03,7.90251984945842
2012-10-01,7.94256799177811
2012-11-01,7.964808296365
2012-12-03,7.7297448030248
2013-01-02,7.43766106657614
2013-02-01,7.12444079307704
2013-03-01,6.89626904136159
2013-04-03,6.56806835589935
2013-05-02,6.35351341194172
2013-06-03,6.21391827036945
2013-07-01,5.92115047410933
2013-08-01,6.03208664164293
2013-09-02,6.02071507536907
2013-10-01,5.86805513385807
2013-11-01,5.55465319429509
2013-12-02,5.36801847915512
2014-01-02,5.58848588514735
2014-02-03,5.49804953103138
2014-03-05,5.24974011395207
2014-04-01,5.13211979039741
2014-05-05,5.12834831433555
2014-06-02,5.14678873317321
2014-07-01,5.08268219768616
2014-08-01,5.11364760314472
2014-09-01,5.14380279238306
2014-10-01,5.03076364088809
2014-11-03,5.09463656998599
2014-12-01,5.23925726219265
2015-01-02,5.32987182333015
2015-02-02,5.19757244721746
2015-03-02,5.14887599785621
2015-04-01,5.1449873939075
2015-05-04,5.37597395348916
2015-06-01,5.27991646983383
2015-07-01,5.08919098754553
2015-08-03,5.06337422852931
2015-09-01,5.09223978427048
2015-10-01,4.30195369399276
2015-11-02,4.03169555722629
2015-12-01,4.35416708018327
2016-01-04,5.27261305789875
2016-02-01,6.15551341868307
2016-03-01,5.82637145032019
2016-04-01,5.77885940038142
2016-05-02,5.6111752564568
2016-06-01,5.42919576277433
2016-07-01,5.82897029101127
2016-08-01,5.60147531509647
2016-09-01,5.52836198617624
2016-10-03,6.67516485993394
2016-11-01,6.76591152061692
2016-12-01,6.82563243576566
2017-01-02,7.21116982841624
2017-02-01,7.93189841831282
2017-03-01,8.216691440543
2017-04-03,7.73391744684238
2017-05-02,7.45430548730266
2017-06-01,7.16450012662514
2017-07-03,7.62306522248719
2017-08-01,7.67781741537527
2017-09-01,7.98946984708178
2017-10-02,8.16911543174844
2017-11-01,8.44172311644179
2017-12-01,8.55639150965493
2018-01-02,9.70261366979483
2018-02-01,9.90012805341795
2018-03-01,9.7047552771811
2018-04-03,9.36518195720214
2018-05-02,9.51776448584548
2018-06-01,10.4338468112872
2018-07-02,11.539153618679
2018-08-01,11.4452116933491
2018-09-03,12.9682061726668
2018-10-01,11.9024130159613
2018-11-01,12.1021505829659
2018-12-03,12.8060128327316
2019-01-02,14.5661302544307
2019-02-01,14.4945112924818
2019-03-01,15.2696821191965
2019-04-01,16.4087316916534
2019-05-02,15.4121049600446
2019-06-03,13.9203122543208
2019-07-01,13.1683922669791
2019-08-01,15.1217203749135
2019-09-02,12.8863745598441
2019-10-01,12.0563201119902
2019-11-01,11.020202089189
2019-12-02,10.7283203493659
2020-01-02,10.5865418806911
2020-02-03,10.3880067047923
2020-03-02,10.7489649635121
2020-04-01,11.5228882391328
2020-05-04,12.4610600471092
2020-06-01,13.1770622292965
2020-07-01,12.828980372654
2020-08-03,12.391458134505
2020-09-01,11.8686672543603
2020-10-01,11.3197774624962
2020-11-02,10.7523247459857
2020-12-01,10.4619817087676
2021-01-04,10.4154475199248
2021-02-01,9.87403267698011
2021-03-01,9.65600266853566
