"Fecha","Reservas"
2004-03-01,8.48170885516615
2004-04-01,8.97279328550518
2004-05-03,9.65415759548436
2004-06-01,10.3424244970754
2004-07-01,10.4904856459789
2004-08-02,11.0038101645991
2004-09-01,11.2900303278943
2004-10-01,11.4162492398493
2004-11-01,11.4344360949238
2004-12-01,11.6253308534117
2005-01-03,11.608778720409
2005-02-01,11.4530511877263
2005-03-01,11.3003314909977
2005-04-01,10.7047937805392
2005-05-02,10.8547117907582
2005-06-01,11.0915828915981
2005-07-01,11.3565683855824
2005-08-01,12.1585696088742
2005-09-01,12.7682053597379
2005-10-03,13.2933817692982
2005-11-01,13.2774420957594
2005-12-01,13.4448801971114
2006-01-02,9.36986881334819
2006-02-01,9.3200324475595
2006-03-01,9.49524496210882
2006-04-03,9.68579411434452
2006-05-02,10.3490252210852
2006-06-01,10.8574247009058
2006-07-03,10.9838602386917
2006-08-01,11.421951518752
2006-09-01,11.9373681144861
2006-10-02,12.2195497707475
2006-11-01,12.5395819788252
2006-12-01,12.7419352745291
2007-01-02,13.2442869706025
2007-02-01,13.3771873051251
2007-03-01,13.6530407761181
2007-04-03,13.8654333348675
2007-05-02,14.2118248964518
2007-06-01,14.7475157357721
2007-07-02,14.9791249538283
2007-08-01,15.1592590549415
2007-09-03,14.9512966126011
2007-10-01,14.7906510252133
2007-11-01,14.6287352705317
2007-12-03,14.6950022404202
2008-01-02,14.6451720120119
2008-02-01,14.5294802613922
2008-03-03,14.5264915931402
2008-04-01,14.1432697217117
2008-05-02,13.4819116608505
2008-06-02,12.4029007230398
2008-07-01,11.8124612929052
2008-08-01,11.9561638808311
2008-09-01,12.4026667042218
2008-10-01,13.1345874043676
2008-11-03,13.3044767886117
2008-12-01,13.8024149124973
2009-01-02,14.1337534320259
2009-02-02,14.1881874652548
2009-03-02,14.6490058474012
2009-04-01,14.4010350297099
2009-05-04,14.482446210853
2009-06-01,14.4124645766388
2009-07-01,13.8926213723954
2009-08-03,13.6162866184199
2009-09-01,13.8383814562275
2009-10-01,13.8751743993329
2009-11-02,13.8301729011778
2009-12-01,13.6360583105102
2010-01-04,13.3065599184636
2010-02-01,12.8076237685325
2010-03-01,12.3322281485566
2010-04-05,11.8827142274859
2010-05-03,11.8433885942569
2010-06-01,11.8218509115757
2010-07-01,11.6381401488817
2010-08-02,11.5893737653195
2010-09-01,11.8896236988772
2010-10-01,12.0012062933381
2010-11-01,11.9077518980007
2010-12-01,11.5590041883544
2011-01-03,11.2905107995591
2011-02-01,10.9434706063134
2011-03-01,10.5980507726569
2011-04-01,10.1764711748239
2011-05-02,10.022195679462
2011-06-01,9.84035244038781
2011-07-01,9.46383269500507
2011-08-01,9.3375531168581
2011-09-01,9.3344015712875
2011-10-03,9.13855236149602
2011-11-01,8.81937162096586
2011-12-01,8.57832665373056
2012-01-03,8.58174064723837
2012-02-01,8.39159716816072
2012-03-01,8.32502792980845
2012-04-03,8.29333281660499
2012-05-02,8.31044348374326
2012-06-01,8.15950901874103
2012-07-02,7.92879991088542
2012-08-01,7.77057235375093
2012-09-03,7.90249304178416
2012-10-01,7.94257040989818
2012-11-01,7.96481072125614
2012-12-03,7.72974715635071
2013-01-02,7.43766333097696
2013-02-01,7.12444296211774
2013-03-01,6.89627114093525
2013-04-03,6.56807035555209
2013-05-02,6.35351534627307
2013-06-03,6.21392016220097
2013-07-01,5.9211522768075
2013-08-01,6.03208847811569
2013-09-02,6.02069465133071
2013-10-01,5.86805692039132
2013-11-01,5.55465488541292
2013-12-02,5.36802011345189
2014-01-02,5.58848758656556
2014-02-03,5.49805120491618
2014-03-05,5.24974171223891
2014-04-01,5.13212135287466
2014-05-05,5.12834987566458
2014-06-02,5.14679030011644
2014-07-01,5.0826837451121
2014-08-01,5.11364915999811
2014-09-01,5.14378534308937
2014-10-01,5.03076517250739
2014-11-03,5.09463812105146
2014-12-01,5.23925885728797
2015-01-02,5.32987344601314
2015-02-02,5.19757402962182
2015-03-02,5.1488775654349
2015-04-01,5.1449889603023
2015-05-04,5.37597559020798
2015-06-01,5.27991807730788
2015-07-01,5.08919253695309
2015-08-03,5.06337577007694
2015-09-01,5.0922225098937
2015-10-01,4.3019550037254
2015-11-02,4.03169678467867
2015-12-01,4.35416840581231
2016-01-04,5.27261466314927
2016-02-01,6.15551529273319
2016-03-01,5.82637322416282
2016-04-01,5.77886115975897
2016-05-02,5.61117696478281
2016-06-01,5.42919741569656
2016-07-01,5.82897206564512
2016-08-01,5.60147702046933
2016-09-01,5.52834323234453
2016-10-03,6.67516689219228
2016-11-01,6.76591358050315
2016-12-01,6.82563451383396
2017-01-02,7.21117202386165
2017-02-01,7.93190083318452
2017-03-01,8.21669394212013
2017-04-03,7.73391980143864
2017-05-02,7.45430775677089
2017-06-01,7.16450230786192
2017-07-03,7.62306754333442
2017-08-01,7.67781975289185
2017-09-01,7.98944274444753
2017-10-02,8.16911791884102
2017-11-01,8.44172568652997
2017-12-01,8.55639411465397
2018-01-02,9.70261662376196
2018-02-01,9.90013106751846
2018-03-01,9.70475823180024
2018-04-03,9.36518480843796
2018-05-02,9.51776738353515
2018-06-01,10.4338499878787
2018-07-02,11.5391571317819
2018-08-01,11.4452151778514
2018-09-03,12.9681621806929
2018-10-01,11.9024166396588
2018-11-01,12.1021542674736
2018-12-03,12.8060167315307
2019-01-02,14.5661346890987
2019-02-01,14.4945157053453
2019-03-01,15.2696867680613
2019-04-01,16.4087366873026
2019-05-02,15.4121096522701
2019-06-03,13.920316492369
2019-07-01,13.1683962761048
2019-08-01,15.1217249787312
2019-09-02,12.8863308454672
2019-10-01,12.0563237825448
2019-11-01,11.0202054442968
2019-12-02,10.7283236156101
2020-01-02,10.5865451037708
2020-02-03,10.3880098674278
2020-03-02,10.7489682360415
2020-04-01,11.5228917472837
2020-05-04,12.4610638408871
2020-06-01,13.1770662410618
2020-07-01,12.8289842784456
2020-08-03,12.3914619070926
2020-09-01,11.8686269923462
2020-10-01,11.3197809088099
2020-11-02,10.7523280195381
2020-12-01,10.4619848939248
2021-01-04,10.4154506909147
2021-02-01,9.87403568313587
2021-03-01,9.60561286170652
