Fecha;Reservas
2004-03-01;8,50197560283612
2004-04-01;9,01794481854399
2004-05-03;9,70518598159599
2004-06-01;10,3691439865396
2004-07-01;10,5115793821953
2004-08-02;10,9822360726469
2004-09-01;11,2705032615078
2004-10-01;11,366397757223
2004-11-01;11,3960980869276
2004-12-01;11,5971183516507
2005-01-03;11,5784394313305
2005-02-01;11,4586308364765
2005-03-01;11,3273202862853
2005-04-01;10,7512762890035
2005-05-02;10,8997913865606
2005-06-01;11,1197321133322
2005-07-01;11,3825357323093
2005-08-01;12,137279611985
2005-09-01;12,7461411681384
2005-10-03;13,2349436575578
2005-11-01;13,2319951534079
2005-12-01;13,4082505697283
2006-01-02;9,34594481944501
2006-02-01;9,32511238793897
2006-03-01;9,5179249794791
2006-04-03;9,72744336224964
2006-05-02;10,3917594898847
2006-06-01;10,8849728270168
2006-07-03;11,0087012886884
2006-08-01;11,4015127545549
2006-09-01;11,9167226188627
2006-10-02;12,1663049683297
2006-11-01;12,497134300929
2006-12-01;12,7072189712963
2007-01-02;13,2099682543489
2007-02-01;13,3839833086174
2007-03-01;13,6856637839236
2007-04-03;13,9254902563356
2007-05-02;14,2708079130248
2007-06-01;14,7849314986967
2007-07-02;15,0131110041151
2007-08-01;15,1323687988489
2007-09-03;14,9254492979104
2007-10-01;14,7259088927168
2007-11-01;14,5789692524074
2007-12-03;14,654971676214
2008-01-02;14,6073530090748
2008-02-01;14,5369291407266
2008-03-03;14,5611994503032
2008-04-01;14,2045633445848
2008-05-02;13,5379177115945
2008-06-02;12,4343691146704
2008-07-01;11,8391170974507
2008-08-01;11,9347727876274
2008-09-01;12,3812221153051
2008-10-01;13,0774984022331
2008-11-03;13,2596376527
2008-12-01;13,7648119128802
2009-01-02;14,0968431594181
2009-02-02;14,1951145980818
2009-03-02;14,6839981761176
2009-04-01;14,4635565944028
2009-05-04;14,5427391507838
2009-06-01;14,4490396267415
2009-07-01;13,92386256308
2009-08-03;13,591828953804
2009-09-01;13,8144603918188
2009-10-01;13,8146755687177
2009-11-02;13,7832765294103
2009-12-01;13,5989051562961
2010-01-04;13,2721831211775
