Fecha;Reservas
2004-03-01;8,48240827777867
2004-04-01;8,97353320414994
2004-05-03;9,65495370110912
2004-06-01;10,3432773588849
2004-07-01;10,4913507172756
2004-08-02;11,0047175659005
2004-09-01;11,2909714659943
2004-10-01;11,4055822128635
2004-11-01;11,4353790067005
2004-12-01;11,6262895068406
2005-01-03;11,6097360089083
2005-02-01;11,4539956345494
2005-03-01;11,3012633441783
2005-04-01;10,7056765242127
2005-05-02;10,8556068970403
2005-06-01;11,0924975308548
2005-07-01;11,357504876196
2005-08-01;12,1595722344849
2005-09-01;12,7692697186619
2005-10-03;13,2809608016856
2005-11-01;13,2785369863524
2005-12-01;13,4459888950628
2006-01-02;9,37064147581944
2006-02-01;9,32080100040122
2006-03-01;9,49602796340624
2006-04-03;9,68659282879459
2006-05-02;10,3498786272066
2006-06-01;10,8583200309011
2006-07-03;10,984765994873
2006-08-01;11,4228934010198
2006-09-01;11,9383632147312
2006-10-02;12,2081321620023
2006-11-01;12,5406160236548
2006-12-01;12,74298600591
2007-01-02;13,2453791271422
2007-02-01;13,3782904209539
2007-03-01;13,6541666395038
2007-04-03;13,866576712667
2007-05-02;14,2129968385531
2007-06-01;14,74873185226
2007-07-02;14,980360169383
2007-08-01;15,1605091247981
2007-09-03;14,9525429542385
2007-10-01;14,7768310506921
2007-11-01;14,6299415920897
2007-12-03;14,6962140265158
2008-01-02;14,6463796889841
2008-02-01;14,5306783981376
2008-03-03;14,5276894834327
2008-04-01;14,1444360105843
2008-05-02;13,4830234125077
2008-06-02;12,4039234967962
2008-07-01;11,8134353775713
2008-08-01;11,9571498155667
2008-09-01;12,4037005918056
2008-10-01;13,12231480981
2008-11-03;13,3055739085522
2008-12-01;13,8035530936424
2009-01-02;14,1349189361618
2009-02-02;14,1893574581552
2009-03-02;14,6502138405209
2009-04-01;14,4022225745449
2009-05-04;14,4836404690547
2009-06-01;14,4136530639825
2009-07-01;13,8937669921875
2009-08-03;13,6174094509672
2009-09-01;13,839535025142
2009-10-01;13,8622098208062
2009-11-02;13,8313133713151
2009-12-01;13,6371827734799
2010-01-04;13,307657210184
2010-02-01;12,8086799167485
2010-03-01;12,3332450944784
2010-04-05;11,8836941053821
2010-05-03;11,8443652292644
2010-06-01;11,8228257705328
2010-07-01;11,6390998585967
2010-08-02;11,5903294536383
2010-09-01;11,8906148191428
2010-10-01;11,9899926986887
2010-11-01;11,9087338405648
2010-12-01;11,5599573723231
2011-01-03;11,2914418429013
2011-02-01;10,9443730318661
2011-03-01;10,598924714039
2011-04-01;10,1773103517135
2011-05-02;10,0230221344141
2011-06-01;9,84116390009829
2011-07-01;9,46461310596954
2011-08-01;9,33832311449738
2011-09-01;9,33517968797134
2011-10-03;9,13001355136643
2011-11-01;8,82009888808211
2011-12-01;8,57903404368484
2012-01-03;8,58244831871896
2012-02-01;8,39228915994148
2012-03-01;8,32571443212578
2012-04-03;8,29401670526519
2012-05-02;8,31112878339123
2012-06-01;8,16018187196109
2012-07-02;7,92945373926394
2012-08-01;7,77121313429519
2012-09-03;7,90315179442436
2012-10-01;7,93514909216773
2012-11-01;7,96546751917482
2012-12-03;7,73038457034859
2013-01-02;7,43827665902285
2013-02-01;7,1250304612402
2013-03-01;6,89683982444707
2013-04-03;6,56861197481842
2013-05-02;6,35403927280463
2013-06-03;6,21443257736966
2013-07-01;5,92164054961493
2013-08-01;6,03258589899565
2013-09-02;6,02119653706175
2013-10-01;5,86257397058804
2013-11-01;5,55511293594236
2013-12-02;5,36846277361813
2014-01-02;5,5889484270229
2014-02-03;5,49850458776664
2014-03-05;5,25017461887673
2014-04-01;5,13254456024781
2014-05-05;5,12877277203243
2014-06-02;5,14721471712712
2014-07-01;5,0831028757383
2014-08-01;5,11407084410871
2014-09-01;5,14421412956947
2014-10-01;5,02606456491493
2014-11-03;5,09505823746495
2014-12-01;5,23969089948374
2015-01-02;5,33031296051118
2015-02-02;5,19800263438398
2015-03-02;5,14930215456663
2015-04-01;5,14541322877007
2015-05-04;5,37641890640243
2015-06-01;5,28035347236312
2015-07-01;5,08961220431029
2015-08-03;5,06379330851993
2015-09-01;5,09264699809067
2015-10-01;4,29793537616189
2015-11-02;4,03202924833029
2015-12-01;4,35452746126844
2016-01-04;5,27304945594699
2016-02-01;6,15602289169243
2016-03-01;5,82685368125603
2016-04-01;5,77933769889027
2016-05-02;5,61163967626218
2016-06-01;5,4296451206939
2016-07-01;5,8294527370452
2016-08-01;5,6019389320674
2016-09-01;5,52880407561019
2016-10-03;6,66892980119351
2016-11-01;6,76647151440932
2016-12-01;6,82619737247546
2017-01-02;7,21176667487625
2017-02-01;7,93255491727274
2017-03-01;8,21737151094988
2017-04-03;7,73455755952313
2017-05-02;7,45492245735715
2017-06-01;7,16509311037675
2017-07-03;7,62369616026854
2017-08-01;7,67845288482808
2017-09-01;7,99010874522397
2017-10-02;8,16148492139505
2017-11-01;8,44242181203188
2017-12-01;8,55709969599702
2018-01-02;9,7034167254376
2018-02-01;9,90094745672184
2018-03-01;9,70555851007816
2018-04-03;9,36595708465462
2018-05-02;9,51855224208695
2018-06-01;10,4347103888595
2018-07-02;11,5401086791134
2018-08-01;11,4461589784978
2018-09-03;12,9692432080383
2018-10-01;11,8912953513246
2018-11-01;12,1031522409362
