"Fecha","Reservas"
2004-03-01,8.48170557975769
2004-04-01,8.97278982045309
2004-05-03,9.65415386730765
2004-06-01,10.3424205031085
2004-07-01,10.4904815948347
2004-08-02,11.0038059152228
2004-09-01,11.2900789077112
2004-10-01,11.4162448312001
2004-11-01,11.4344316792513
2004-12-01,11.6253263640207
2005-01-03,11.6087742374101
2005-02-01,11.4530467648651
2005-03-01,11.3003271271127
2005-04-01,10.704789646635
2005-05-02,10.8547075989597
2005-06-01,11.0915786083263
2005-07-01,11.3565639999803
2005-08-01,12.1585649135607
2005-09-01,12.7682602999869
2005-10-03,13.2933766357508
2005-11-01,13.2774369683674
2005-12-01,13.4448750050592
2006-01-02,9.36986519495618
2006-02-01,9.32002884841296
2006-03-01,9.49524129529991
2006-04-03,9.68579037395064
2006-05-02,10.3490212245692
2006-06-01,10.8574205080596
2006-07-03,10.9838559970195
2006-08-01,11.4219471079006
2006-09-01,11.9374194797296
2006-10-02,12.2195450518852
2006-11-01,12.539577136375
2006-12-01,12.7419303539354
2007-01-02,13.2442818560141
2007-02-01,13.3771821392142
2007-03-01,13.65303550368
2007-04-03,13.8654279804091
2007-05-02,14.2118194082262
2007-06-01,14.7475100406771
2007-07-02,14.979119169292
2007-08-01,15.1592532008423
2007-09-03,14.9513609464629
2007-10-01,14.7906453134606
2007-11-01,14.6287296213065
2007-12-03,14.6949965656045
2008-01-02,14.6451663564393
2008-02-01,14.5294746504966
2008-03-03,14.5264859833988
2008-04-01,14.1432642599603
2008-05-02,13.4819064544979
2008-06-02,12.4028959333722
2008-07-01,11.8124567312495
2008-08-01,11.9561592636813
2008-09-01,12.4027200715964
2008-10-01,13.1345823321422
2008-11-03,13.3044716507797
2008-12-01,13.8024095823749
2009-01-02,14.1337479739494
2009-02-02,14.1881819861574
2009-03-02,14.6490001903481
2009-04-01,14.4010294684164
2009-05-04,14.4824406181208
2009-06-01,14.4124590109316
2009-07-01,13.8926160074377
2009-08-03,13.6162813601752
2009-09-01,13.8384410013321
2009-10-01,13.8751690411127
2009-11-02,13.830167560336
2009-12-01,13.6360530446302
2010-01-04,13.306554779827
2010-02-01,12.8076188225717
2010-03-01,12.3322233861809
2010-04-05,11.8827096387004
2010-05-03,11.8433840206579
2010-06-01,11.8218463462939
2010-07-01,11.6381356545441
2010-08-02,11.5893692898142
2010-09-01,11.8896748586815
2010-10-01,12.0012016587942
2010-11-01,11.9077472995463
2010-12-01,11.558999724577
2011-01-03,11.2905064394666
2011-02-01,10.9434663802386
2011-03-01,10.598046679974
2011-04-01,10.1764672449437
2011-05-02,10.0221918091588
2011-06-01,9.84034864030764
2011-07-01,9.46382904032673
2011-08-01,9.33754951094555
2011-09-01,9.33444173623887
2011-10-03,9.13854883243222
2011-11-01,8.8193682151611
2011-12-01,8.5783233410109
2012-01-03,8.58173733320031
2012-02-01,8.39159392755098
2012-03-01,8.32502471490597
2012-04-03,8.29332961394231
2012-05-02,8.3104402744729
2012-06-01,8.15950586775751
2012-07-02,7.92879684899557
2012-08-01,7.77056935296432
2012-09-03,7.90252704538324
2012-10-01,7.94256734269053
2012-11-01,7.96480764545987
2012-12-03,7.72974417132969
2013-01-02,7.43766045875087
2013-02-01,7.12444021084896
2013-03-01,6.89626847778031
2013-04-03,6.5680678191395
2013-05-02,6.35351289271587
2013-06-03,6.21391776255168
