Fecha;Reservas
2004-03-01;8,48170655542166
2004-04-01;8,97279085260725
2004-05-03;9,65415497784019
2004-06-01;10,3424216928134
2004-07-01;10,4904828015714
2004-08-02;11,0038071810079
2004-09-01;11,2900644369258
2004-10-01;11,4162461444287
2004-11-01;11,434432994572
2004-12-01;11,6253277013004
2005-01-03;11,6087755727857
2005-02-01;11,4530480823271
2005-03-01;11,3003284270072
2005-04-01;10,7047908780238
2005-05-02;10,8547088475938
2005-06-01;11,091579884208
2005-07-01;11,3565653063438
2005-08-01;12,1585663121796
2005-09-01;12,7682439345783
2005-10-03;13,2933781649088
2005-11-01;13,2774384956919
2005-12-01;13,4448765516444
2006-01-02;9,36986627278655
2006-02-01;9,32002992051058
2006-03-01;9,49524238755249
2006-04-03;9,68579148812238
2006-05-02;10,3490224150335
2006-06-01;10,8574217570058
2006-07-03;10,9838572605097
2006-08-01;11,4219484217852
2006-09-01;11,9374041792311
2006-10-02;12,2195464575187
2006-11-01;12,5395785788223
2006-12-01;12,7419318196598
2007-01-02;13,2442833795248
2007-02-01;13,3771836780126
2007-03-01;13,6530370742102
2007-04-03;13,8654295753711
2007-05-02;14,2118210430342
2007-06-01;14,7475117371065
2007-07-02;14,9791208923637
2007-08-01;15,1592549446351
2007-09-03;14,9513417829178
2007-10-01;14,7906470148519
2007-11-01;14,6287313040724
2007-12-03;14,6949982559931
2008-01-02;14,6451680410959
2008-02-01;14,529476321845
2008-03-03;14,5264876544034
2008-04-01;14,1432658868823
2008-05-02;13,4819080053428
2008-06-02;12,4028973600969
2008-07-01;11,8124580900551
2008-08-01;11,9561606390172
2008-09-01;12,4027041747101
2008-10-01;13,134583843034
2008-11-03;13,304473181214
2008-12-01;13,8024111700879
2009-01-02;14,1337495997767
2009-02-02;14,1881836182463
2009-03-02;14,6490018754456
2009-04-01;14,4010311249896
2009-05-04;14,4824422840587
2009-06-01;14,4124606688194
2009-07-01;13,8926176055272
2009-08-03;13,6162829264776
2009-09-01;13,8384232642452
2009-10-01;13,8751706371953
2009-11-02;13,830169151242
2009-12-01;13,6360546132069
2010-01-04;13,306556310501
2010-02-01;12,8076202958523
2010-03-01;12,332224804776
2010-04-05;11,8827110055873
2010-05-03;11,843385383021
2010-06-01;11,8218477061796
2010-07-01;11,6381369932972
