Fecha;Reservas
2004-03-01;8,49989585805846
2004-04-01;9,01558763653199
2004-05-03;9,70283820847392
2004-06-01;10,367079108027
2004-07-01;10,5102663423427
2004-08-02;11,0045646286223
2004-09-01;11,2695746157571
2004-10-01;11,3651803453893
2004-11-01;11,3943235378526
2004-12-01;11,5947616147929
2005-01-03;11,5757607641618
2005-02-01;11,4558495696628
2005-03-01;11,324549408514
2005-04-01;10,7486784610565
2005-05-02;10,8972977818637
2005-06-01;11,1175177650758
2005-07-01;11,3810551603464
2005-08-01;12,1619144934525
2005-09-01;12,7450909355482
2005-10-03;13,2335402092876
2005-11-01;13,2299416371802
2005-12-01;13,4055257791934
2006-01-02;9,34378326045335
2006-02-01;9,3228509875223
2006-03-01;9,51559671417997
2006-04-03;9,7250876193577
2006-05-02;10,3893736462018
2006-06-01;10,8828052279817
2006-07-03;11,007283878601
2006-08-01;11,4246683496125
2006-09-01;11,9157407271436
2006-10-02;12,1650096080727
2006-11-01;12,4951932896725
2006-12-01;12,7046366426176
2007-01-02;13,2069119681969
2007-02-01;13,3807364034946
2007-03-01;13,6823160105221
2007-04-03;13,922118366893
2007-05-02;14,2675325412302
2007-06-01;14,781987274236
2007-07-02;15,0111779767662
2007-08-01;15,1631045011685
2007-09-03;14,9242194987838
2007-10-01;14,7243292698877
2007-11-01;14,5766922507146
2007-12-03;14,6519935301908
2008-01-02;14,6039802363624
2008-02-01;14,5334063084148
2008-03-03;14,5576375042417
2008-04-01;14,2011275495276
2008-05-02;13,534817175439
2008-06-02;12,4318929737628
2008-07-01;11,837578534256
2008-08-01;11,9589947997568
2008-09-01;12,3802019506293
2008-10-01;13,0761238547604
2008-11-03;13,2575950215063
2008-12-01;13,7620146628572
2009-01-02;14,0935708642155
2009-02-02;14,1916625449573
2009-03-02;14,6804061911545
2009-04-01;14,4600563061418
2009-05-04;14,5394007617832
2009-06-01;14,446162290725
2009-07-01;13,9220727112035
2009-08-03;13,6194368022868
2009-09-01;13,8133221338685
2009-10-01;13,813199273889
2009-11-02;13,7811302163312
2009-12-01;13,5961416214217
2010-01-04;13,2691162080293
2010-02-01;12,8111058232749
2010-03-01;12,3586683092468
2010-04-05;11,9313225854511
2010-05-03;11,8898844074331
2010-06-01;11,8494892683238
2010-07-01;11,6628890539619
2010-08-02;11,5921470791648
2010-09-01;11,8680940414836
2010-10-01;11,9475599420326
2010-11-01;11,8655217672367
2010-12-01;11,525167028772
2011-01-03;11,2586730637174
2011-02-01;10,9463659395373
2011-03-01;10,6207716478993
2011-04-01;10,2181611585291
2011-05-02;10,0615960103591
2011-06-01;9,86335870245616
2011-07-01;9,48390854478615
2011-08-01;9,33973899097585
2011-09-01;9,31749534854473
2011-10-03;9,09774739167166
2011-11-01;8,78811488706853
2011-12-01;8,55321553034726
2012-01-03;8,55761930910628
2012-02-01;8,39393264980808
2012-03-01;8,34287781420157
2012-04-03;8,32714356861598
2012-05-02;8,34300509619771
2012-06-01;8,17858480640567
2012-07-02;7,94557098159178
2012-08-01;7,77229719705217
2012-09-03;7,8881824915182
2012-10-01;7,90720641017055
2012-11-01;7,936687616176
2012-12-03;7,70712007461729
2013-01-02;7,4166207270574
2013-02-01;7,12627879927928
2013-03-01;6,91105676337764
2013-04-03;6,5949850880658
2013-05-02;6,37849424631985
2013-06-03;6,22844770666944
2013-07-01;5,93372682332296
2013-08-01;6,03351990162151
2013-09-02;6,0097916251799
2013-10-01;5,84180755446659
2013-11-01;5,53491864112355
2013-12-02;5,35230734523554
2014-01-02;5,5728042287854
2014-02-03;5,49958799642129
2014-03-05;5,260997101293
2014-04-01;5,15307354081751
2014-05-05;5,14842101021911
2014-06-02;5,15882338540286
2014-07-01;5,09360573316351
2014-08-01;5,11499529995846
2014-09-01;5,13446952608579
2014-10-01;5,00819144918169
2014-11-03;5,07650856386376
2014-12-01;5,22392226419363
2015-01-02;5,31486405973855
2015-02-02;5,19895406829079
2015-03-02;5,15991678310487
2015-04-01;5,16610202783874
2015-05-04;5,39719743530824
2015-06-01;5,29226200644702
2015-07-01;5,09980263205404
2015-08-03;5,06436541933585
2015-09-01;5,08300040568373
2015-10-01;4,28284211818175
2015-11-02;4,01745787498377
2015-12-01;4,34142270643323
2016-01-04;5,25780479139826
2016-02-01;6,1572459641519
2016-03-01;5,83886466039918
2016-04-01;5,80247026394003
2016-05-02;5,63319244788898
2016-06-01;5,44188990116005
2016-07-01;5,84133389036292
2016-08-01;5,60277755295649
2016-09-01;5,51833120231049
2016-10-03;6,64537169744831
2016-11-01;6,74194330769
2016-12-01;6,80565457427676
2017-01-02;7,19122754681915
2017-02-01;7,93393332594042
2017-03-01;8,23431039234379
2017-04-03;7,76614826113066
2017-05-02;7,48457462532279
2017-06-01;7,18125182784194
2017-07-03;7,63652245427755
2017-08-01;7,67578186868233
2017-09-01;7,97497318252581
2017-10-02;8,14178867521866
2017-11-01;8,42535594087768
2017-12-01;8,53134806225092
2018-01-02;9,63160282501751
2018-02-01;9,79567367086451
2018-03-01;9,55489663596853
2018-04-03;9,18231892038237
2018-05-02;9,29404937864301
2018-06-01;10,1702966477223
2018-07-02;11,2922656304989
2018-08-01;11,253438145439
2018-09-03;12,8106629465196
2018-10-01;11,7861876605758
2018-11-01;12,0295467896827
2018-12-03;12,7425221341692
2019-01-02;14,4650551190761
2019-02-01;14,3786384883443
2019-03-01;15,091608759649
2019-04-01;16,1495681334019
2019-05-02;15,0895701494596
2019-06-03;13,5739491583579
2019-07-01;12,8509353367123
2019-08-01;14,7819670876139
2019-09-02;12,6322946618128
2019-10-01;11,8456222245157
2019-11-01;10,8798954494917
2019-12-02;10,6184461670714
2020-01-02;10,4723297272652
2020-02-03;10,2776225789636
