Fecha;Reservas
2004-03-01;8,49989911891763
2004-04-01;9,01559109522867
2004-05-03;9,70284193082411
2004-06-01;10,3670830852034
2004-07-01;10,5102234790078
2004-08-02;11,0045688503605
2004-09-01;11,2695789391625
2004-10-01;11,3651847054724
2004-11-01;11,3943279091161
2004-12-01;11,5947660629515
2005-01-03;11,575765205031
2005-02-01;11,4558539645299
2005-03-01;11,3245537530097
2005-04-01;10,7486825846279
2005-05-02;10,8973019624506
2005-06-01;11,1175220301469
2005-07-01;11,3810087457302
2005-08-01;12,1619191591909
2005-09-01;12,7450958250136
2005-10-03;13,2335452861393
2005-11-01;13,2299467126514
2005-12-01;13,4055309220249
2006-01-02;9,34378684505743
2006-02-01;9,32285456409603
2006-03-01;9,51560036469773
2006-04-03;9,72509135024356
2006-05-02;10,3893776319311
2006-06-01;10,8828094030088
2006-07-03;11,0072389883118
2006-08-01;11,4246727325173
2006-09-01;11,9157452984411
2006-10-02;12,1650142749985
2006-11-01;12,4951980832684
2006-12-01;12,7046415165633
2007-01-02;13,2069170348331
2007-02-01;13,3807415368159
2007-03-01;13,68232125954
2007-04-03;13,9221237079076
2007-05-02;14,2675380147578
2007-06-01;14,7819929451265
2007-07-02;15,0111167576564
2007-08-01;15,163110318269
2007-09-03;14,9242252242396
2007-10-01;14,7243349186585
2007-11-01;14,5766978428468
2007-12-03;14,6519991512112
2008-01-02;14,6039858389631
2008-02-01;14,5334118839409
2008-03-03;14,5576430890638
2008-04-01;14,2011329975798
2008-05-02;13,5348223678712
2008-06-02;12,4318977430744
2008-07-01;11,8375302578302
2008-08-01;11,958999387648
2008-09-01;12,3802067001105
2008-10-01;13,0761288712217
2008-11-03;13,2576001075864
2008-12-01;13,7620199424503
2009-01-02;14,0935762710053
2009-02-02;14,1916679893785
2009-03-02;14,6804118230749
2009-04-01;14,4600618535283
2009-05-04;14,539406339609
2009-06-01;14,4461678327812
2009-07-01;13,9220159337208
2009-08-03;13,619442027182
2009-09-01;13,813327433145
2009-10-01;13,8132045731183
2009-11-02;13,7811355032577
2009-12-01;13,5961468373801
2010-01-04;13,2691212985292
2010-02-01;12,811110738066
2010-03-01;12,3586730504669
2010-04-05;11,9313271627263
2010-05-03;11,8898889688112
2010-06-01;11,8494938142049
2010-07-01;11,6628414899608
2010-08-02;11,5921515263204
2010-09-01;11,8680985945022
2010-10-01;11,947564525537
2010-11-01;11,8655263192685
2010-12-01;11,5251714502317
2011-01-03;11,2586773829406
2011-02-01;10,9463701389485
2011-03-01;10,620775722401
2011-04-01;10,2181650785754
2011-05-02;10,0615998703414
2011-06-01;9,86336248638767
2011-07-01;9,48386986717941
2011-08-01;9,33974257402841
2011-09-01;9,31749892306384
2011-10-03;9,09775088188772
2011-11-01;8,78811825849867
2011-12-01;8,55321881166173
2012-01-03;8,55762259211021
2012-02-01;8,39393587001604
2012-03-01;8,3428810148231
2012-04-03;8,32714676320129
2012-05-02;8,34300829686806
2012-06-01;8,17858794399862
2012-07-02;7,94553857768696
2012-08-01;7,77230017877889
2012-09-03;7,8881855177026
2012-10-01;7,90720944365319
2012-11-01;7,93669066096867
2012-12-03;7,70712303133978
2013-01-02;7,41662357233411
2013-02-01;7,12628153317062
2013-03-01;6,91105941470222
2013-04-03;6,59498761813417
2013-05-02;6,37849669333471
2013-06-03;6,22845009612117
2013-07-01;5,93370262419119
2013-08-01;6,03352221629208
2013-09-02;6,00979393074746
2013-10-01;5,84180979558955
2013-11-01;5,53492076451313
2013-12-02;5,35230939856899
2014-01-02;5,57280636670922
2014-02-03;5,49959010625678
2014-03-05;5,26099911959663
2014-04-01;5,15307551771786
2014-05-05;5,14842298533459
2014-06-02;5,15882536450906
2014-07-01;5,09358496024288
2014-08-01;5,11499726225066
2014-09-01;5,13447149584899
2014-10-01;5,00819337050018
2014-11-03;5,0765105113911
2014-12-01;5,22392426827405
2015-01-02;5,31486609870744
2015-02-02;5,19895606279253
2015-03-02;5,15991876263053
2015-04-01;5,16610400973728
2015-05-04;5,39719950586311
2015-06-01;5,29226403674497
2015-07-01;5,099781833861
2015-08-03;5,06436736220465
2015-09-01;5,08300235570156
2015-10-01;4,28284376123071
2015-11-02;4,017459416222
2015-12-01;4,34142437195576
2016-01-04;5,2578068084772
2016-02-01;6,15724832628814
2016-03-01;5,83886690039314
2016-04-01;5,80247248997182
2016-05-02;5,63319460897984
2016-06-01;5,44189198886053
2016-07-01;5,84131006803123
2016-08-01;5,60277970237913
2016-09-01;5,51833331933654
2016-10-03;6,64537424684676
2016-11-01;6,74194589413671
2016-12-01;6,80565718516536
2017-01-02;7,19123030562711
2017-02-01;7,93393636967645
2017-03-01;8,23431355131503
2017-04-03;7,76615124049844
2017-05-02;7,48457749666901
