Fecha;Reservas
2004-03-01;8,48178821309963
2004-04-01;8,97287723820208
2004-05-03;9,654247923272
2004-06-01;10,3425212645369
2004-07-01;10,4905837987541
2004-08-02;11,003913120224
2004-09-01;11,2901460951363
2004-10-01;11,4050032159317
2004-11-01;11,4446099885564
2004-12-01;11,6254396242087
2005-01-03;11,6088873363384
2005-02-01;11,4531583466125
2005-03-01;11,3004372209832
2005-04-01;10,7048939384587
2005-05-02;10,8548133513648
2005-06-01;11,0916866684563
2005-07-01;11,3566746417407
2005-08-01;12,1586833688458
2005-09-01;12,7683362840912
2005-10-03;13,2802866023846
2005-11-01;13,2892558207629
2005-12-01;13,4450059922697
2006-01-02;9,36995648122724
2006-02-01;9,3201196491515
2006-03-01;9,49533380305243
2006-04-03;9,68588473813487
2006-05-02;10,3491220503055
2006-06-01;10,8575262868954
2006-07-03;10,9839630076578
2006-08-01;11,4220583866584
2006-09-01;11,937490519488
2006-10-02;12,2075124241465
2006-11-01;12,550739186071
2006-12-01;12,7420544926807
2007-01-02;13,2444108889381
2007-02-01;13,3773124669243
2007-03-01;13,653168518902
2007-04-03;13,865563064873
2007-05-02;14,2119578674219
2007-06-01;14,7476537188594
2007-07-02;14,9792651039351
2007-08-01;15,1594008904481
2007-09-03;14,9514499222311
2007-10-01;14,7760809145148
2007-11-01;14,6417513209418
2007-12-03;14,6951397321722
2008-01-02;14,6453090375342
2008-02-01;14,5296162044607
2008-03-03;14,5266275082457
2008-04-01;14,1434020512549
2008-05-02;13,4820378024886
2008-06-02;12,4030167690615
2008-07-01;11,8125718145623
2008-08-01;11,9562757470215
2008-09-01;12,4027938803654
2008-10-01;13,1216486640691
2008-11-03;13,3163145679794
2008-12-01;13,8025440528797
2009-01-02;14,1338856725312
2009-02-02;14,1883202150646
2009-03-02;14,6491429087943
2009-04-01;14,4011697709984
2009-05-04;14,482581713854
2009-06-01;14,4125994248663
2009-07-01;13,892751356782
2009-08-03;13,6164140173187
2009-09-01;13,8385233540974
2009-10-01;13,8615061147784
2009-11-02;13,8424784234484
2009-12-01;13,6361858944
2010-01-04;13,3066844194474
2010-02-01;12,8077436012893
2010-03-01;12,3323435333402
2010-04-05;11,8828254064549
2010-05-03;11,843499405281
2010-06-01;11,8219615210854
2010-07-01;11,6382490395271
2010-08-02;11,5894821996891
2010-09-01;11,8897456143108
2010-10-01;11,9893840345402
2010-11-01;11,9183469286789
2010-12-01;11,5591123385752
2011-01-03;11,2906164376587
2011-02-01;10,9435729973795
2011-03-01;10,5981499318503
2011-04-01;10,1765663895662
2011-05-02;10,022289450747
2011-06-01;9,84044451028171
2011-07-01;9,46392124204416
2011-08-01;9,33764048237981
2011-09-01;9,33449728563848
2011-10-03;9,12955007219149
2011-11-01;8,82721873717111
2011-12-01;8,57840691565509
2012-01-03;8,58182094110545
2012-02-01;8,39167568297669
2012-03-01;8,32510582177857
2012-04-03;8,29341041202418
2012-05-02;8,31052123925603
2012-06-01;8,15958536205639
2012-07-02;7,92887409560299
2012-08-01;7,77064505803429
2012-09-03;7,90257407343754
2012-10-01;7,93474626950667
2012-11-01;7,97189748411959
2012-12-03;7,72981947865876
2013-01-02;7,43773292044318
2013-02-01;7,12450962098099
2013-03-01;6,89633566494047
2013-04-03;6,56813180879215
2013-05-02;6,35357479205892
2013-06-03;6,21397830188382
2013-07-01;5,9212076772482
2013-08-01;6,03214491651559
2013-09-02;6,0207563871449
2013-10-01;5,86227636084938
2013-11-01;5,55959719017557
2013-12-02;5,36807033858816
2014-01-02;5,58853987447519
2014-02-03;5,49810264667035
2014-03-05;5,24979083071972
2014-04-01;5,13216937085687
2014-05-05;5,12839785835949
2014-06-02;5,14683845534662
2014-07-01;5,08273130053819
2014-08-01;5,11369700514781
2014-09-01;5,14383808713214
2014-10-01;5,02580942002991
2014-11-03;5,0991711217093
2014-12-01;5,2393078776874
2015-01-02;5,32992331423541
2015-02-02;5,19762266000294
2015-03-02;5,1489257401943
2015-04-01;5,1450370986785
2015-05-04;5,37602588977857
