Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;63,1388283557429;NA;98,5699577973027
1997-01-02;NA;63,1339364556497;NA;98,5699577973027
1997-01-03;NA;63,1282841970224;NA;98,5699577973027
1997-01-04;NA;63,1226324444309;NA;98,5699577973027
1997-01-05;NA;63,1169811978298;NA;98,5699577973027
1997-01-06;NA;63,113612139403;NA;98,5699577973027
1997-01-07;NA;63,1110039276042;NA;98,5699577973027
1997-01-08;NA;63,1083959702483;NA;98,5699577973027
1997-01-09;NA;63,1057882673268;NA;98,5699577973027
1997-01-10;NA;63,1008990737704;NA;98,5699577973027
1997-01-11;NA;63,0952497729157;NA;98,5699577973027
1997-01-12;NA;63,089600977832;NA;98,5699577973027
1997-01-13;NA;63,0847130475691;NA;98,5699577973027
1997-01-14;NA;63,0805858328459;NA;98,5699577973027
1997-01-15;NA;63,0764589247953;NA;98,5699577973027
1997-01-16;NA;63,0738529080833;NA;98,5699577973027
1997-01-17;NA;63,069726550487;NA;98,5699577973027
1997-01-18;NA;63,0640800404478;NA;98,5699577973027
1997-01-19;NA;63,0584340359296;NA;98,5699577973027
1997-01-20;NA;63,0527885368872;NA;98,5699577973027
1997-01-21;NA;63,0479035594715;NA;98,5699577973027
1997-01-22;NA;63,0430189696777;NA;98,5699577973027
1997-01-23;NA;63,0373748507162;NA;98,5699577973027
1997-01-24;NA;63,0340108381964;NA;98,5699577973027
1997-01-25;NA;63,0283675257154;NA;98,5699577973027
1997-01-26;NA;63,0227247184693;NA;98,5699577973027
1997-01-27;NA;63,0193615701868;NA;98,5699577973027
1997-01-28;NA;63,0167584253012;NA;98,5699577973027
1997-01-29;NA;63,0141555344948;NA;98,5699577973027
1997-01-30;NA;63,0100334120492;NA;98,5699577973027
1997-01-31;NA;63,0074310188468;NA;98,5699577973027
1997-02-01;NA;63,0030268428844;NA;98,5699577973027
1997-02-02;NA;62,9986229747708;NA;98,5699577973027
1997-02-03;NA;62,9964982084005;NA;98,5699577973027
1997-02-04;NA;62,995133232598;NA;98,5699577973027
1997-02-05;NA;62,9922491379467;NA;98,5699577973027
1997-02-06;NA;62,9946829498867;NA;98,5699577973027
1997-02-07;NA;62,9902796650055;NA;98,5699577973027
1997-02-08;NA;62,9858766879109;NA;98,5699577973027
1997-02-09;NA;62,9814740185813;NA;98,5699577973027
1997-02-10;NA;62,9770716569953;NA;98,5699577973027
1997-02-11;NA;62,9726696031313;NA;98,5699577973027
1997-02-12;NA;62,9682678569679;NA;98,5699577973027
1997-02-13;NA;62,9593105322468;NA;98,5699577973027
1997-02-14;NA;62,9526321831936;NA;98,5699577973027
1997-02-15;NA;62,948231837632;NA;98,5699577973027
1997-02-16;NA;62,9438317996515;NA;98,5699577973027
1997-02-17;NA;62,9401910706303;NA;98,5699577973027
1997-02-18;NA;62,938068549564;NA;98,5699577973027
1997-02-19;NA;62,9207695574605;NA;98,5699577973027
1997-02-20;NA;62,9156128529878;NA;98,5699577973027
1997-02-21;NA;62,9096980838006;NA;98,5699577973027
1997-02-22;NA;62,9053007393029;NA;98,5699577973027
1997-02-23;NA;62,9009037021766;NA;98,5699577973027
1997-02-24;NA;62,8987820395698;NA;98,5699577973027
1997-02-25;NA;62,8928688343811;NA;98,5699577973027
1997-02-26;NA;62,8824073267305;NA;98,5699577973027
1997-02-27;NA;62,8780118898379;NA;98,5699577973027
1997-02-28;NA;62,8690691590964;NA;98,5699577973027
1997-03-01;NA;62,8803606247781;NA;98,5699577973027
1997-03-02;NA;62,8916541184395;NA;98,5699577973027
1997-03-03;NA;62,8984002467871;NA;98,5699577973027
1997-03-04;NA;62,9150056236104;NA;98,5699577973027
1997-03-05;NA;62,9285811553579;NA;98,5699577973027
1997-03-06;NA;62,9345723751876;NA;98,5699577973027
1997-03-07;NA;62,9458756054353;NA;98,5699577973027
1997-03-08;NA;62,9571808657757;NA;98,5699577973027
1997-03-09;NA;62,9684881565734;NA;98,5699577973027
1997-03-10;NA;62,9828343688408;NA;98,5699577973027
1997-03-11;NA;62,994905671873;NA;98,5699577973027
1997-03-12;NA;63,0054601969715;NA;98,5699577973027
1997-03-13;NA;63,015256858625;NA;98,5699577973027
1997-03-14;NA;63,0265745800381;NA;98,5699577973027
1997-03-15;NA;63,0378943341464;NA;98,5699577973027
1997-03-16;NA;63,0492161213152;NA;98,5699577973027
1997-03-17;NA;63,0582594913222;NA;98,5699577973027
1997-03-18;NA;63,0695849361318;NA;98,5699577973027
1997-03-19;NA;63,0801520284182;NA;98,5699577973027
1997-03-20;NA;63,0914814051904;NA;98,5699577973027
1997-03-21;NA;63,1050948510641;NA;98,5699577973027
1997-03-22;NA;63,116428707639;NA;98,5699577973027
1997-03-23;NA;63,1277645998072;NA;98,5699577973027
1997-03-24;NA;63,1391025279342;NA;98,5699577973027
1997-03-25;NA;63,1413087865003;NA;98,5699577973027
1997-03-26;NA;63,1541715214072;NA;98,5699577973027
1997-03-27;NA;63,1670369133336;NA;98,5699577973027
1997-03-28;NA;63,1783818948811;NA;98,5699577973027
1997-03-29;NA;63,1897289140199;NA;98,5699577973027
1997-03-30;NA;63,201077971116;NA;98,5699577973027
1997-03-31;NA;63,2192871445488;NA;98,5699577973027
1997-04-01;NA;63,2291064600909;NA;98,5699577973027
1997-04-02;NA;63,2297802824951;NA;98,5699577973027
1997-04-03;NA;63,2335034201456;NA;98,5699577973027
1997-04-04;NA;63,2425624248388;NA;98,5699577973027
1997-04-05;NA;63,250860374872;NA;98,5699577973027
1997-04-06;NA;63,2591594136652;NA;98,5699577973027
1997-04-07;NA;63,2689846832156;NA;98,5699577973027
1997-04-08;NA;63,2772861000688;NA;98,5699577973027
1997-04-09;NA;63,2863514047701;NA;98,5699577973027
1997-04-10;NA;63,2946551002815;NA;98,5699577973027
1997-04-11;NA;63,2999080003915;NA;98,5699577973027
1997-04-12;NA;63,308213474641;NA;98,5699577973027
1997-04-13;NA;63,3165200386378;NA;98,5699577973027
1997-04-14;NA;63,3278807788959;NA;98,5699577973027
1997-04-15;NA;63,3392437048182;NA;98,5699577973027
1997-04-16;NA;63,3513724820457;NA;98,5699577973027
1997-04-17;NA;63,3635038119908;NA;98,5699577973027
1997-04-18;NA;63,3718176305396;NA;98,5699577973027
1997-04-19;NA;63,3801325399304;NA;98,5699577973027
1997-04-20;NA;63,3884485403066;NA;98,5699577973027
1997-04-21;NA;63,3990585176781;NA;98,5699577973027
1997-04-22;NA;63,4066125872985;NA;98,5699577973027
1997-04-23;NA;63,4172256602756;NA;98,5699577973027
1997-04-24;NA;63,4240172430493;NA;98,5699577973027
1997-04-25;NA;63,4361628527227;NA;98,5699577973027
1997-04-26;NA;63,4444862047418;NA;98,5699577973027
1997-04-27;NA;63,4528106488538;NA;98,5699577973027
1997-04-28;NA;63,4565458125984;NA;98,5699577973027
1997-04-29;NA;63,4648718390312;NA;98,5699577973027
1997-04-30;NA;63,4762599356141;NA;98,5699577973027
1997-05-01;NA;63,4779601186798;NA;98,5699577973027
1997-05-02;NA;63,4796603472842;NA;98,5699577973027
1997-05-03;NA;63,4813606214284;NA;98,5699577973027
1997-05-04;NA;63,4830609411137;NA;98,5699577973027
1997-05-05;NA;63,4832305756022;NA;98,5699577973027
1997-05-06;NA;63,4879925626742;NA;98,5699577973027
1997-05-07;NA;63,4935205994237;NA;98,5699577973027
1997-05-08;NA;63,4982836906689;NA;98,5699577973027
1997-05-09;NA;63,5022815534212;NA;98,5699577973027
1997-05-10;NA;63,5039824334642;NA;98,5699577973027
1997-05-11;NA;63,5056833590646;NA;98,5699577973027
1997-05-12;NA;63,5081501252835;NA;98,5699577973027
1997-05-13;NA;63,5113828490649;NA;98,5699577973027
1997-05-14;NA;63,5153817027816;NA;98,5699577973027
1997-05-15;NA;63,5201469142629;NA;98,5699577973027
1997-05-16;NA;63,5241465137924;NA;98,5699577973027
1997-05-17;NA;63,5258479794785;NA;98,5699577973027
1997-05-18;NA;63,5275494907377;NA;98,5699577973027
1997-05-19;NA;63,52542043055;NA;98,5699577973027
1997-05-20;NA;63,5301864690968;NA;98,5699577973027
1997-05-21;NA;63,5303557491913;NA;98,5699577973027
1997-05-22;NA;63,5305250666954;NA;98,5699577973027
1997-05-23;NA;63,5322267032282;NA;98,5699577973027
1997-05-24;NA;63,5339283853386;NA;98,5699577973027
1997-05-25;NA;63,5356301130278;NA;98,5699577973027
1997-05-26;NA;63,5412398530041;NA;98,5699577973027
1997-05-27;NA;63,5443978476041;NA;98,5699577973027
1997-05-28;NA;63,5399693169205;NA;98,5699577973027
1997-05-29;NA;63,5416712064133;NA;98,5699577973027
1997-05-30;NA;63,5456720780617;NA;98,5699577973027
1997-05-31;NA;63,5473741203005;NA;98,5699577973027
1997-06-01;NA;63,5465282046399;NA;98,5699577973027
1997-06-02;NA;63,5487478082683;NA;98,5699577973027
1997-06-03;NA;63,5463691037415;NA;98,5699577973027
1997-06-04;NA;63,548588775756;NA;98,5699577973027
1997-06-05;NA;63,5431446546009;NA;98,5699577973027
1997-06-06;NA;63,5338706217165;NA;98,5699577973027
1997-06-07;NA;63,5330248858088;NA;98,5699577973027
1997-06-08;NA;63,5321791611591;NA;98,5699577973027
1997-06-09;NA;63,5382287844175;NA;98,5699577973027
1997-06-10;NA;63,5381492212064;NA;98,5699577973027
1997-06-11;NA;63,5365372078329;NA;98,5699577973027
1997-06-12;NA;63,5264983539275;NA;98,5699577973027
1997-06-13;NA;63,5294827928906;NA;98,5699577973027
1997-06-14;NA;63,5286371153918;NA;98,5699577973027
1997-06-15;NA;63,5277914491503;NA;98,5699577973027
1997-06-16;NA;63,5261797724636;NA;98,5699577973027
1997-06-17;NA;63,5276322288717;NA;98,5699577973027
1997-06-18;NA;63,5290848016291;NA;98,5699577973027
1997-06-19;NA;63,5359009806167;NA;98,5699577973027
1997-06-20;NA;63,5350552176817;NA;98,5699577973027
1997-06-21;NA;63,5342094660052;NA;98,5699577973027
1997-06-22;NA;63,5333637255869;NA;98,5699577973027
1997-06-23;NA;63,5317517689436;NA;98,5699577973027
1997-06-24;NA;63,5324385142904;NA;98,5699577973027
1997-06-25;NA;63,534657884543;NA;98,5699577973027
1997-06-26;NA;63,5338121381555;NA;98,5699577973027
1997-06-27;NA;63,6250542876545;NA;98,5699577973027
1997-06-28;NA;63,6242073379485;NA;98,5699577973027
1997-06-29;NA;63,6233603995168;NA;98,5699577973027
1997-06-30;NA;63,5327281215894;NA;98,5699577973027
1997-07-01;NA;63,5307351139292;NA;98,5699577973027
1997-07-02;NA;63,5264434566132;NA;98,5699577973027
1997-07-03;NA;63,5213860514302;NA;98,5699577973027
1997-07-04;NA;63,5170952196992;NA;98,5699577973027
1997-07-05;NA;63,5151027024396;NA;98,5699577973027
1997-07-06;NA;63,5131102476849;NA;98,5699577973027
1997-07-07;NA;63,5103519045194;NA;98,5699577973027
1997-07-08;NA;63,5075936903844;NA;98,5699577973027
1997-07-09;NA;63,5048356052732;NA;98,5699577973027
1997-07-10;NA;63,5082047537489;NA;98,5699577973027
1997-07-11;NA;63,5115745336623;NA;98,5699577973027
1997-07-12;NA;63,5095821895855;NA;98,5699577973027
1997-07-13;NA;63,507589908008;NA;98,5699577973027
1997-07-14;NA;63,5025338559675;NA;98,5699577973027
1997-07-15;NA;63,4959467444699;NA;98,5699577973027
1997-07-16;NA;63,4916576865587;NA;98,5699577973027
1997-07-17;NA;63,4965578620187;NA;98,5699577973027
1997-07-18;NA;63,4907370939992;NA;98,5699577973027
1997-07-19;NA;63,4887454035883;NA;98,5699577973027
1997-07-20;NA;63,4867537756562;NA;98,5699577973027
1997-07-21;NA;63,487825001011;NA;98,5699577973027
1997-07-22;NA;63,4873648601385;NA;98,5699577973027
1997-07-23;NA;63,4853732755138;NA;98,5699577973027
1997-07-24;NA;63,4841474621232;NA;98,5699577973027
1997-07-25;NA;63,484453143471;NA;98,5699577973027
1997-07-26;NA;63,4824616501862;NA;98,5699577973027
1997-07-27;NA;63,4804702193741;NA;98,5699577973027
1997-07-28;NA;63,4800102426314;NA;98,5699577973027
1997-07-29;NA;63,4780188887194;NA;98,5699577973027
1997-07-30;NA;63,4775589666826;NA;98,5699577973027
1997-07-31;NA;63,4740363682984;NA;98,5699577973027
1997-08-01;NA;63,4757687563569;NA;98,5699577973027
1997-08-02;NA;63,4775011916971;NA;98,5699577973027
1997-08-03;NA;63,4792336743205;NA;98,5699577973027
1997-08-04;NA;63,479434789568;NA;98,5699577973027
1997-08-05;NA;63,4826987814218;NA;98,5699577973027
1997-08-06;NA;63,4867287918397;NA;98,5699577973027
1997-08-07;NA;63,486164077671;NA;98,5699577973027
1997-08-08;NA;63,4924919857081;NA;98,5699577973027
1997-08-09;NA;63,4942248774731;NA;98,5699577973027
1997-08-10;NA;63,4959578165337;NA;98,5699577973027
1997-08-11;NA;63,498456795108;NA;98,5699577973027
1997-08-12;NA;63,5040201925206;NA;98,5699577973027
1997-08-13;NA;63,5019229515315;NA;98,5699577973027
1997-08-14;NA;63,505954376403;NA;98,5699577973027
1997-08-15;NA;63,5107523456357;NA;98,5699577973027
1997-08-16;NA;63,5124857357781;NA;98,5699577973027
1997-08-17;NA;63,5142191732298;NA;98,5699577973027
1997-08-18;NA;63,5190179148011;NA;98,5699577973027
1997-08-19;NA;63,5169199011746;NA;98,5699577973027
1997-08-20;NA;63,5109913784098;NA;98,5699577973027
1997-08-21;NA;63,5196207532038;NA;98,5699577973027
1997-08-22;NA;63,5221207185354;NA;98,5699577973027
1997-08-23;NA;63,5238544189533;NA;98,5699577973027
1997-08-24;NA;63,5255881666889;NA;98,5699577973027
1997-08-25;NA;63,5273219617434;NA;98,5699577973027
1997-08-26;NA;63,5290558041181;NA;98,5699577973027
1997-08-27;NA;63,5292568368512;NA;98,5699577973027
1997-08-28;NA;63,5363562014814;NA;98,5699577973027
1997-08-29;NA;63,538856880966;NA;98,5699577973027
1997-08-30;NA;63,5405910381617;NA;98,5699577973027
1997-08-31;NA;63,5423252426875;NA;98,5699577973027
1997-09-01;NA;63,5516695733405;NA;98,5699577973027
1997-09-02;NA;63,5556472914961;NA;98,5699577973027
1997-09-03;NA;63,5573249295784;NA;98,5699577973027
1997-09-04;NA;63,5620700573499;NA;98,5699577973027
1997-09-05;NA;63,5737180104008;NA;98,5699577973027
1997-09-06;NA;63,5799984248311;NA;98,5699577973027
1997-09-07;NA;63,5862794597002;NA;98,5699577973027
1997-09-08;NA;63,5925611150695;NA;98,5699577973027
1997-09-09;NA;63,601145444911;NA;98,5699577973027
1997-09-10;NA;63,6028241728813;NA;98,5699577973027
1997-09-11;NA;63,6075726605501;NA;98,5699577973027
1997-09-12;NA;63,6199966790087;NA;98,5699577973027
1997-09-13;NA;63,6262816652845;NA;98,5699577973027
1997-09-14;NA;63,6325672724508;NA;98,5699577973027
1997-09-15;NA;63,638853500569;NA;98,5699577973027
1997-09-16;NA;63,6528203753245;NA;98,5699577973027
1997-09-17;NA;63,6560360680743;NA;98,5699577973027
1997-09-18;NA;63,6638609974317;NA;98,5699577973027
1997-09-19;NA;63,6770656403759;NA;98,5699577973027
1997-09-20;NA;63,6833562644646;NA;98,5699577973027
1997-09-21;NA;63,6896475100008;NA;98,5699577973027
1997-09-22;NA;63,6997830113751;NA;98,5699577973027
1997-09-23;NA;63,7099203576913;NA;98,5699577973027
1997-09-24;NA;63,718521364904;NA;98,5699577973027
1997-09-25;NA;63,7255852432968;NA;98,5699577973027
1997-09-26;NA;63,7318806606118;NA;98,5699577973027
1997-09-27;NA;63,7381766998478;NA;98,5699577973027
1997-09-28;NA;63,7444733610662;NA;98,5699577973027
1997-09-29;NA;63,7492317371049;NA;98,5699577973027
1997-09-30;NA;63,7578381071869;NA;98,5699577973027
1997-10-01;NA;63,764887867117;NA;98,5699577973027
1997-10-02;NA;63,7719384065453;NA;98,5699577973027
1997-10-03;NA;63,7789897255579;NA;98,5699577973027
1997-10-04;NA;63,786041824241;NA;98,5699577973027
1997-10-05;NA;63,7930947026808;NA;98,5699577973027
1997-10-06;NA;63,8032288195724;NA;98,5699577973027
1997-10-07;NA;63,8102835983933;NA;98,5699577973027
1997-10-08;NA;63,8188798387771;NA;98,5699577973027
1997-10-09;NA;63,8274772744096;NA;98,5699577973027
1997-10-10;NA;63,8391584708483;NA;98,5699577973027
1997-10-11;NA;63,8462172224422;NA;98,5699577973027
1997-10-12;NA;63,8532767545284;NA;98,5699577973027
1997-10-13;NA;63,8634209530364;NA;98,5699577973027
1997-10-14;NA;63,8697113027204;NA;98,5699577973027
1997-10-15;NA;63,8713757646331;NA;98,5699577973027
1997-10-16;NA;63,8761248157532;NA;98,5699577973027
1997-10-17;NA;63,8855011732958;NA;98,5699577973027
1997-10-18;NA;63,8925650490429;NA;98,5699577973027
1997-10-19;NA;63,8996297058489;NA;98,5699577973027
1997-10-20;NA;63,9097811193005;NA;98,5699577973027
1997-10-21;NA;63,9191626128567;NA;98,5699577973027
1997-10-22;NA;63,9277737631613;NA;98,5699577973027
1997-10-23;NA;63,9302113668925;NA;98,5699577973027
1997-10-24;NA;63,9395958315054;NA;98,5699577973027
1997-10-25;NA;63,9466656885461;NA;98,5699577973027
1997-10-26;NA;63,9537363273071;NA;98,5699577973027
1997-10-27;NA;63,9600355914204;NA;98,5699577973027
1997-10-28;NA;63,9701967877117;NA;98,5699577973027
1997-10-29;NA;63,9757252806442;NA;98,5699577973027
1997-10-30;NA;63,9797095193799;NA;98,5699577973027
1997-10-31;NA;63,9883287519187;NA;98,5699577973027
1997-11-01;NA;63,9950949874502;NA;98,5699577973027
1997-11-02;NA;64,001861938455;NA;98,5699577973027
1997-11-03;NA;64,0124935071207;NA;98,5699577973027
1997-11-04;NA;64,021581108235;NA;98,5699577973027
1997-11-05;NA;64,031443195339;NA;98,5699577973027
1997-11-06;NA;64,0397604330916;NA;98,5699577973027
1997-11-07;NA;64,0488521572839;NA;98,5699577973027
1997-11-08;NA;64,055624792664;NA;98,5699577973027
1997-11-09;NA;64,0623981441942;NA;98,5699577973027
1997-11-10;NA;64,0722668551685;NA;98,5699577973027
1997-11-11;NA;64,0813633905127;NA;98,5699577973027
1997-11-12;NA;64,0896873368257;NA;98,5699577973027
1997-11-13;NA;64,0987864856211;NA;98,5699577973027
1997-11-14;NA;64,1047902354493;NA;98,5699577973027
1997-11-15;NA;64,1115687858176;NA;98,5699577973027
1997-11-16;NA;64,1183480529615;NA;98,5699577973027
1997-11-17;NA;64,1259024482607;NA;98,5699577973027
1997-11-18;NA;64,133457742969;NA;98,5699577973027
1997-11-19;NA;64,1410139371945;NA;98,5699577973027
1997-11-20;NA;64,1477963179191;NA;98,5699577973027
1997-11-21;NA;64,1553542108705;NA;98,5699577973027
1997-11-22;NA;64,1621381079602;NA;98,5699577973027
1997-11-23;NA;64,1689227223908;NA;98,5699577973027
1997-11-24;NA;64,1757080542382;NA;98,5699577973027
1997-11-25;NA;64,1824941035782;NA;98,5699577973027
1997-11-26;NA;64,1892808704866;NA;98,5699577973027
1997-11-27;NA;64,1960683550395;NA;98,5699577973027
1997-11-28;NA;64,2028565573126;NA;98,5699577973027
1997-11-29;NA;64,2096454773818;NA;98,5699577973027
1997-11-30;NA;64,2164351153231;NA;98,5699577973027
1997-12-01;NA;64,2141883243673;NA;98,5699577973027
1997-12-02;NA;64,2119416120218;NA;98,5699577973027
1997-12-03;NA;64,2096949782837;NA;98,5699577973027
1997-12-04;NA;64,2074484231505;NA;98,5699577973027
1997-12-05;NA;64,2052019466192;NA;98,5699577973027
1997-12-06;NA;64,2029555486872;NA;98,5699577973027
1997-12-07;NA;64,2007092293516;NA;98,5699577973027
1997-12-08;NA;64,1984629886098;NA;98,5699577973027
1997-12-09;NA;64,196216826459;NA;98,5699577973027
