Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;63,8860218398946;NA;99,7364480873075
1997-01-02;NA;63,8810720483902;NA;99,7364480873075
1997-01-03;NA;63,8753529001655;NA;99,7364480873075
1997-01-04;NA;63,8696342639649;NA;99,7364480873075
1997-01-05;NA;63,8639161397427;NA;99,7364480873075
1997-01-06;NA;63,8605072114201;NA;99,7364480873075
1997-01-07;NA;63,8578681336881;NA;99,7364480873075
1997-01-08;NA;63,8552293134101;NA;99,7364480873075
1997-01-09;NA;63,8525907505775;NA;99,7364480873075
1997-01-10;NA;63,8476436976394;NA;99,7364480873075
1997-01-11;NA;63,8419275421899;NA;99,7364480873075
1997-01-12;NA;63,8362118984967;NA;99,7364480873075
1997-01-13;NA;63,8312661238021;NA;99,7364480873075
1997-01-14;NA;63,8270900670584;NA;99,7364480873075
1997-01-15;NA;63,8229143206164;NA;99,7364480873075
1997-01-16;NA;63,8202774639482;NA;99,7364480873075
1997-01-17;NA;63,8161022744748;NA;99,7364480873075
1997-01-18;NA;63,8103889428675;NA;99,7364480873075
1997-01-19;NA;63,8046761227638;NA;99,7364480873075
1997-01-20;NA;63,7989638141178;NA;99,7364480873075
1997-01-21;NA;63,7940210272148;NA;99,7364480873075
1997-01-22;NA;63,7890786325208;NA;99,7364480873075
1997-01-23;NA;63,7833677202878;NA;99,7364480873075
1997-01-24;NA;63,7799638975861;NA;99,7364480873075
1997-01-25;NA;63,7742538013776;NA;99,7364480873075
1997-01-26;NA;63,7685442163828;NA;99,7364480873075
1997-01-27;NA;63,765141268146;NA;99,7364480873075
1997-01-28;NA;63,7625073172898;NA;99,7364480873075
1997-01-29;NA;63,7598736235194;NA;99,7364480873075
1997-01-30;NA;63,755702719316;NA;99,7364480873075
1997-01-31;NA;63,7530695290385;NA;99,7364480873075
1997-02-01;NA;63,7486132334586;NA;99,7364480873075
1997-02-02;NA;63,7441572493706;NA;99,7364480873075
1997-02-03;NA;63,7420073382261;NA;99,7364480873075
1997-02-04;NA;63,7406262091142;NA;99,7364480873075
1997-02-05;NA;63,7377079836944;NA;99,7364480873075
1997-02-06;NA;63,740170597696;NA;99,7364480873075
1997-02-07;NA;63,7357152037425;NA;99,7364480873075
1997-02-08;NA;63,731260121218;NA;99,7364480873075
1997-02-09;NA;63,7268053501006;NA;99,7364480873075
1997-02-10;NA;63,7223508903687;NA;99,7364480873075
1997-02-11;NA;63,7178967420004;NA;99,7364480873075
1997-02-12;NA;63,7134429049741;NA;99,7364480873075
1997-02-13;NA;63,7043795780538;NA;99,7364480873075
1997-02-14;NA;63,6976221965093;NA;99,7364480873075
1997-02-15;NA;63,6931697766597;NA;99,7364480873075
1997-02-16;NA;63,6887176680311;NA;99,7364480873075
1997-02-17;NA;63,6850338541275;NA;99,7364480873075
1997-02-18;NA;63,6828862148581;NA;99,7364480873075
1997-02-19;NA;63,6653825041287;NA;99,7364480873075
1997-02-20;NA;63,6601647745138;NA;99,7364480873075
1997-02-21;NA;63,6541800091433;NA;99,7364480873075
1997-02-22;NA;63,6497306258726;NA;99,7364480873075
1997-02-23;NA;63,6452815536108;NA;99,7364480873075
1997-02-24;NA;63,6431347829601;NA;99,7364480873075
1997-02-25;NA;63,6371516000968;NA;99,7364480873075
1997-02-26;NA;63,6265662895414;NA;99,7364480873075
1997-02-27;NA;63,6221188364507;NA;99,7364480873075
1997-02-28;NA;63,6130702762171;NA;99,7364480873075
1997-03-01;NA;63,6244953666397;NA;99,7364480873075
1997-03-02;NA;63,6359225090414;NA;99,7364480873075
1997-03-03;NA;63,6427484719897;NA;99,7364480873075
1997-03-04;NA;63,6595503591013;NA;99,7364480873075
1997-03-05;NA;63,6732865455383;NA;99,7364480873075
1997-03-06;NA;63,6793486662785;NA;99,7364480873075
1997-03-07;NA;63,6907856604907;NA;99,7364480873075
1997-03-08;NA;63,7022247088199;NA;99,7364480873075
1997-03-09;NA;63,7136658116351;NA;99,7364480873075
1997-03-10;NA;63,7281817989302;NA;99,7364480873075
1997-03-11;NA;63,7403959554046;NA;99,7364480873075
1997-03-12;NA;63,751075384189;NA;99,7364480873075
1997-03-13;NA;63,7609879808692;NA;99,7364480873075
1997-03-14;NA;63,7724396377371;NA;99,7364480873075
1997-03-15;NA;63,7838933513555;NA;99,7364480873075
1997-03-16;NA;63,7953491220939;NA;99,7364480873075
1997-03-17;NA;63,8044995125718;NA;99,7364480873075
1997-03-18;NA;63,815958984236;NA;99,7364480873075
1997-03-19;NA;63,8266511289301;NA;99,7364480873075
1997-03-20;NA;63,8381145790883;NA;99,7364480873075
1997-03-21;NA;63,8518891283324;NA;99,7364480873075
1997-03-22;NA;63,8633571113078;NA;99,7364480873075
1997-03-23;NA;63,8748271539661;NA;99,7364480873075
1997-03-24;NA;63,886299256677;NA;99,7364480873075
1997-03-25;NA;63,888531624407;NA;99,7364480873075
1997-03-26;NA;63,9015465786687;NA;99,7364480873075
1997-03-27;NA;63,9145642213933;NA;99,7364480873075
1997-03-28;NA;63,9260434609959;NA;99,7364480873075
1997-03-29;NA;63,9375247623028;NA;99,7364480873075
1997-03-30;NA;63,9490081256845;NA;99,7364480873075
1997-03-31;NA;63,9674327889529;NA;99,7364480873075
1997-04-01;NA;63,9773683076109;NA;99,7364480873075
1997-04-02;NA;63,9780501041211;NA;99,7364480873075
1997-04-03;NA;63,9818173018891;NA;99,7364480873075
1997-04-04;NA;63,9909835120762;NA;99,7364480873075
1997-04-05;NA;63,9993796611789;NA;99,7364480873075
1997-04-06;NA;64,0077769119262;NA;99,7364480873075
1997-04-07;NA;64,0177184550531;NA;99,7364480873075
1997-04-08;NA;64,0261181120026;NA;99,7364480873075
1997-04-09;NA;64,035290696753;NA;99,7364480873075
1997-04-10;NA;64,0436926593268;NA;99,7364480873075
1997-04-11;NA;64,0490077229713;NA;99,7364480873075
1997-04-12;NA;64,0574114853329;NA;99,7364480873075
1997-04-13;NA;64,0658163503381;NA;99,7364480873075
1997-04-14;NA;64,0773115351418;NA;99,7364480873075
1997-04-15;NA;64,0888089314753;NA;99,7364480873075
1997-04-16;NA;64,1010812423025;NA;99,7364480873075
1997-04-17;NA;64,1133561360566;NA;99,7364480873075
1997-04-18;NA;64,121768341465;NA;99,7364480873075
1997-04-19;NA;64,1301816506248;NA;99,7364480873075
1997-04-20;NA;64,1385960636807;NA;99,7364480873075
1997-04-21;NA;64,1493316009678;NA;99,7364480873075
1997-04-22;NA;64,1569750664757;NA;99,7364480873075
1997-04-23;NA;64,1677137360023;NA;99,7364480873075
1997-04-24;NA;64,1745856912904;NA;99,7364480873075
1997-04-25;NA;64,186875033761;NA;99,7364480873075
1997-04-26;NA;64,1952968854602;NA;99,7364480873075
1997-04-27;NA;64,2037198421763;NA;99,7364480873075
1997-04-28;NA;64,2074992083567;NA;99,7364480873075
1997-04-29;NA;64,2159237661191;NA;99,7364480873075
1997-04-30;NA;64,2274466309861;NA;99,7364480873075
1997-05-01;NA;64,2291669342495;NA;99,7364480873075
1997-05-02;NA;64,2308872835905;NA;99,7364480873075
1997-05-03;NA;64,2326076790102;NA;99,7364480873075
1997-05-04;NA;64,23432812051;NA;99,7364480873075
1997-05-05;NA;64,2344997624761;NA;99,7364480873075
1997-05-06;NA;64,239318103551;NA;99,7364480873075
1997-05-07;NA;64,2449115598394;NA;99,7364480873075
1997-05-08;NA;64,2497310181543;NA;99,7364480873075
1997-05-09;NA;64,2537761921583;NA;99,7364480873075
1997-05-10;NA;64,2554972006472;NA;99,7364480873075
1997-05-11;NA;64,2572182552325;NA;99,7364480873075
1997-05-12;NA;64,2597142134984;NA;99,7364480873075
1997-05-13;NA;64,2629851937728;NA;99,7364480873075
1997-05-14;NA;64,2670313704684;NA;99,7364480873075
1997-05-15;NA;64,2718529741106;NA;99,7364480873075
1997-05-16;NA;64,275899905445;NA;99,7364480873075
1997-05-17;NA;64,2776215065076;NA;99,7364480873075
1997-05-18;NA;64,2793431536825;NA;99,7364480873075
1997-05-19;NA;64,2771888979069;NA;99,7364480873075
1997-05-20;NA;64,2820113384022;NA;99,7364480873075
1997-05-21;NA;64,2821826217804;NA;99,7364480873075
1997-05-22;NA;64,2823539430108;NA;99,7364480873075
1997-05-23;NA;64,2840757169419;NA;99,7364480873075
1997-05-24;NA;64,2857975369899;NA;99,7364480873075
1997-05-25;NA;64,2875194031561;NA;99,7364480873075
1997-05-26;NA;64,2931955295584;NA;99,7364480873075
1997-05-27;NA;64,2963908962961;NA;99,7364480873075
1997-05-28;NA;64,2919099577779;NA;99,7364480873075
1997-05-29;NA;64,2936319876625;NA;99,7364480873075
1997-05-30;NA;64,2976802061703;NA;99,7364480873075
1997-05-31;NA;64,2994023906084;NA;99,7364480873075
1997-06-01;NA;64,2985464642669;NA;99,7364480873075
1997-06-02;NA;64,3007923349866;NA;99,7364480873075
1997-06-03;NA;64,2983854805468;NA;99,7364480873075
1997-06-04;NA;64,3006314204618;NA;99,7364480873075
1997-06-05;NA;64,2951228728364;NA;99,7364480873075
1997-06-06;NA;64,2857390897852;NA;99,7364480873075
1997-06-07;NA;64,2848833453237;NA;99,7364480873075
1997-06-08;NA;64,2840276122535;NA;99,7364480873075
1997-06-09;NA;64,2901488275765;NA;99,7364480873075
1997-06-10;NA;64,2900683228035;NA;99,7364480873075
1997-06-11;NA;64,2884372326444;NA;99,7364480873075
1997-06-12;NA;64,2782795775763;NA;99,7364480873075
1997-06-13;NA;64,2812993347961;NA;99,7364480873075
1997-06-14;NA;64,2804436494347;NA;99,7364480873075
1997-06-15;NA;64,2795879754639;NA;99,7364480873075
1997-06-16;NA;64,277957225976;NA;99,7364480873075
1997-06-17;NA;64,2794268709508;NA;99,7364480873075
1997-06-18;NA;64,2808966336519;NA;99,7364480873075
1997-06-19;NA;64,2877934762289;NA;99,7364480873075
1997-06-20;NA;64,2869377044203;NA;99,7364480873075
1997-06-21;NA;64,2860819440033;NA;99,7364480873075
1997-06-22;NA;64,2852261949779;NA;99,7364480873075
1997-06-23;NA;64,2835951622203;NA;99,7364480873075
1997-06-24;NA;64,284290034605;NA;99,7364480873075
1997-06-25;NA;64,2865356691871;NA;99,7364480873075
1997-06-26;NA;64,2856799141218;NA;99,7364480873075
1997-06-27;NA;64,3780018356305;NA;99,7364480873075
1997-06-28;NA;64,3771448630065;NA;99,7364480873075
1997-06-29;NA;64,3762879017902;NA;99,7364480873075
1997-06-30;NA;64,2845830691562;NA;99,7364480873075
1997-07-01;NA;64,2825664759722;NA;99,7364480873075
1997-07-02;NA;64,2782240305997;NA;99,7364480873075
1997-07-03;NA;64,2731067753957;NA;99,7364480873075
1997-07-04;NA;64,2687651653783;NA;99,7364480873075
1997-07-05;NA;64,2667490683984;NA;99,7364480873075
1997-07-06;NA;64,2647330346631;NA;99,7364480873075
1997-07-07;NA;64,2619420488894;NA;99,7364480873075
1997-07-08;NA;64,259151193673;NA;99,7364480873075
1997-07-09;NA;64,2563604690074;NA;99,7364480873075
1997-07-10;NA;64,2597694884445;NA;99,7364480873075
1997-07-11;NA;64,2631791467918;NA;99,7364480873075
1997-07-12;NA;64,2611632250441;NA;99,7364480873075
1997-07-13;NA;64,2591473665355;NA;99,7364480873075
1997-07-14;NA;64,2540314804873;NA;99,7364480873075
1997-07-15;NA;64,2473664162162;NA;99,7364480873075
1997-07-16;NA;64,2430266010101;NA;99,7364480873075
1997-07-17;NA;64,2479847658131;NA;99,7364480873075
1997-07-18;NA;64,2420951140331;NA;99,7364480873075
1997-07-19;NA;64,2400798536869;NA;99,7364480873075
1997-07-20;NA;64,2380646565589;NA;99,7364480873075
1997-07-21;NA;64,2391485589402;NA;99,7364480873075
1997-07-22;NA;64,2386829726981;NA;99,7364480873075
1997-07-23;NA;64,23666781939;NA;99,7364480873075
1997-07-24;NA;64,2354274995569;NA;99,7364480873075
1997-07-25;NA;64,2357367983795;NA;99,7364480873075
