Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;57,1719823663972;NA;89,2547428547797
1997-01-02;NA;57,1675527684279;NA;89,2547428547797
1997-01-03;NA;57,1624346685363;NA;89,2547428547797
1997-01-04;NA;57,1573170268581;NA;89,2547428547797
1997-01-05;NA;57,1521998433525;NA;89,2547428547797
1997-01-06;NA;57,1491491730441;NA;89,2547428547797
1997-01-07;NA;57,1467874466256;NA;89,2547428547797
1997-01-08;NA;57,1444259506041;NA;89,2547428547797
1997-01-09;NA;57,142064684972;NA;89,2547428547797
1997-01-10;NA;57,1376375377621;NA;89,2547428547797
1997-01-11;NA;57,1325221161229;NA;89,2547428547797
1997-01-12;NA;57,1274071524574;NA;89,2547428547797
1997-01-13;NA;57,1229811491552;NA;89,2547428547797
1997-01-14;NA;57,1192439710428;NA;89,2547428547797
1997-01-15;NA;57,1155070706212;NA;89,2547428547797
1997-01-16;NA;57,1131473318458;NA;89,2547428547797
1997-01-17;NA;57,1094109298587;NA;89,2547428547797
1997-01-18;NA;57,1042980352928;NA;89,2547428547797
1997-01-19;NA;57,0991855984745;NA;89,2547428547797
1997-01-20;NA;57,0940736193627;NA;89,2547428547797
1997-01-21;NA;57,089650289853;NA;89,2547428547797
1997-01-22;NA;57,0852273113335;NA;89,2547428547797
1997-01-23;NA;57,0801165818801;NA;89,2547428547797
1997-01-24;NA;57,0770704806223;NA;89,2547428547797
1997-01-25;NA;57,071960481434;NA;89,2547428547797
1997-01-26;NA;57,066850939734;NA;89,2547428547797
1997-01-27;NA;57,0638056210401;NA;89,2547428547797
1997-01-28;NA;57,0614484826932;NA;89,2547428547797
1997-01-29;NA;57,0590915744141;NA;89,2547428547797
1997-01-30;NA;57,0553590073407;NA;89,2547428547797
1997-01-31;NA;57,0530025496403;NA;89,2547428547797
1997-02-01;NA;57,0490145841202;NA;89,2547428547797
1997-02-02;NA;57,0450268973561;NA;89,2547428547797
1997-02-03;NA;57,0431029290371;NA;89,2547428547797
1997-02-04;NA;57,0418669483491;NA;89,2547428547797
1997-02-05;NA;57,0392554109981;NA;89,2547428547797
1997-02-06;NA;57,0414592189708;NA;89,2547428547797
1997-02-07;NA;57,0374720603215;NA;89,2547428547797
1997-02-08;NA;57,0334851803719;NA;89,2547428547797
1997-02-09;NA;57,0294985791025;NA;89,2547428547797
1997-02-10;NA;57,0255122564937;NA;89,2547428547797
1997-02-11;NA;57,0215262125261;NA;89,2547428547797
1997-02-12;NA;57,0175404471803;NA;89,2547428547797
1997-02-13;NA;57,009429621808;NA;89,2547428547797
1997-02-14;NA;57,00338240072;NA;89,2547428547797
1997-02-15;NA;56,999397903614;NA;89,2547428547797
1997-02-16;NA;56,9954136850217;NA;89,2547428547797
1997-02-17;NA;56,9921170179656;NA;89,2547428547797
1997-02-18;NA;56,9901950827614;NA;89,2547428547797
1997-02-19;NA;56,9745309075264;NA;89,2547428547797
1997-02-20;NA;56,9698615301423;NA;89,2547428547797
1997-02-21;NA;56,9645057278811;NA;89,2547428547797
1997-02-22;NA;56,9605239482278;NA;89,2547428547797
1997-02-23;NA;56,9565424468982;NA;89,2547428547797
1997-02-24;NA;56,9546212890259;NA;89,2547428547797
1997-02-25;NA;56,9492669029598;NA;89,2547428547797
1997-02-26;NA;56,9397940453458;NA;89,2547428547797
1997-02-27;NA;56,9358139930221;NA;89,2547428547797
1997-02-28;NA;56,9277163824459;NA;89,2547428547797
1997-03-01;NA;56,9379407640769;NA;89,2547428547797
1997-03-02;NA;56,9481669820363;NA;89,2547428547797
1997-03-03;NA;56,9542755770321;NA;89,2547428547797
1997-03-04;NA;56,9693116861213;NA;89,2547428547797
1997-03-05;NA;56,9816042813736;NA;89,2547428547797
1997-03-06;NA;56,9870293094171;NA;89,2547428547797
1997-03-07;NA;56,9972643438204;NA;89,2547428547797
1997-03-08;NA;57,0075012164653;NA;89,2547428547797
1997-03-09;NA;57,017739927682;NA;89,2547428547797
1997-03-10;NA;57,0307303713779;NA;89,2547428547797
