Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;54,312771624766;NA;84,7910508687921
1997-01-02;NA;54,3085635540829;NA;84,7910508687921
1997-01-03;NA;54,303701413939;NA;84,7910508687921
1997-01-04;NA;54,2988397090931;NA;84,7910508687921
1997-01-05;NA;54,2939784395061;NA;84,7910508687921
1997-01-06;NA;54,2910803353491;NA;84,7910508687921
1997-01-07;NA;54,2888367205171;NA;84,7910508687921
1997-01-08;NA;54,2865933245599;NA;84,7910508687921
1997-01-09;NA;54,2843501474701;NA;84,7910508687921
1997-01-10;NA;54,2801444049821;NA;84,7910508687921
1997-01-11;NA;54,2752848091494;NA;84,7910508687921
1997-01-12;NA;54,2704256483869;NA;84,7910508687921
1997-01-13;NA;54,266220992599;NA;84,7910508687921
1997-01-14;NA;54,2626707133723;NA;84,7910508687921
1997-01-15;NA;54,259120697949;NA;84,7910508687921
1997-01-16;NA;54,2568789713568;NA;84,7910508687921
1997-01-17;NA;54,2533294294409;NA;84,7910508687921
1997-01-18;NA;54,2484722343008;NA;84,7910508687921
1997-01-19;NA;54,243615474016;NA;84,7910508687921
1997-01-20;NA;54,2387591485475;NA;84,7910508687921
1997-01-21;NA;54,2345570328339;NA;84,7910508687921
1997-01-22;NA;54,2303552505573;NA;84,7910508687921
1997-01-23;NA;54,2255001122508;NA;84,7910508687921
1997-01-24;NA;54,222606348643;NA;84,7910508687921
1997-01-25;NA;54,2177519040807;NA;84,7910508687921
1997-01-26;NA;54,2128978941273;NA;84,7910508687921
1997-01-27;NA;54,2100048739468;NA;84,7910508687921
1997-01-28;NA;54,2077656177338;NA;84,7910508687921
1997-01-29;NA;54,2055265800827;NA;84,7910508687921
1997-01-30;NA;54,2019806812938;NA;84,7910508687921
1997-01-31;NA;54,1997420716877;NA;84,7910508687921
1997-02-01;NA;54,1959535471067;NA;84,7910508687921
1997-02-02;NA;54,1921652873409;NA;84,7910508687921
1997-02-03;NA;54,1903375380204;NA;84,7910508687921
1997-02-04;NA;54,1891633695892;NA;84,7910508687921
1997-02-05;NA;54,1866824370439;NA;84,7910508687921
1997-02-06;NA;54,1887760310417;NA;84,7910508687921
1997-02-07;NA;54,1849882729794;NA;84,7910508687921
1997-02-08;NA;54,1812007796787;NA;84,7910508687921
1997-02-09;NA;54,1774135511212;NA;84,7910508687921
1997-02-10;NA;54,1736265872884;NA;84,7910508687921
1997-02-11;NA;54,1698398881617;NA;84,7910508687921
1997-02-12;NA;54,1660534537227;NA;84,7910508687921
1997-02-13;NA;54,1583482563883;NA;84,7910508687921
1997-02-14;NA;54,1526034610476;NA;84,7910508687921
1997-02-15;NA;54,1488182314229;NA;84,7910508687921
1997-02-16;NA;54,1450332663832;NA;84,7910508687921
1997-02-17;NA;54,1419014679475;NA;84,7910508687921
1997-02-18;NA;54,1400756500642;NA;84,7910508687921
1997-02-19;NA;54,1251948511656;NA;84,7910508687921
1997-02-20;NA;54,1207589926035;NA;84,7910508687921
1997-02-21;NA;54,1156710377516;NA;84,7910508687921
1997-02-22;NA;54,1118883896778;NA;84,7910508687921
1997-02-23;NA;54,1081060060086;NA;84,7910508687921
1997-02-24;NA;54,1062809265823;NA;84,7910508687921
1997-02-25;NA;54,1011943171006;NA;84,7910508687921
1997-02-26;NA;54,0921952037075;NA;84,7910508687921
1997-02-27;NA;54,0884141965784;NA;84,7910508687921
1997-02-28;NA;54,0807215531589;NA;84,7910508687921
1997-03-01;NA;54,0904346063284;NA;84,7910508687921
1997-03-02;NA;54,1001494039901;NA;84,7910508687921
1997-03-03;NA;54,1059525038866;NA;84,7910508687921
1997-03-04;NA;54,1202366466658;NA;84,7910508687921
1997-03-05;NA;54,1319144806499;NA;84,7910508687921
1997-03-06;NA;54,1370681992545;NA;84,7910508687921
1997-03-07;NA;54,1467913724436;NA;84,7910508687921
1997-03-08;NA;54,1565162919427;NA;84,7910508687921
1997-03-09;NA;54,1662429580653;NA;84,7910508687921
1997-03-10;NA;54,1785837406052;NA;84,7910508687921
1997-03-11;NA;54,1889676191452;NA;84,7910508687921
1997-03-12;NA;54,198046747254;NA;84,7910508687921
1997-03-13;NA;54,2064739522074;NA;84,7910508687921
1997-03-14;NA;54,2162095908695;NA;84,7910508687921
1997-03-15;NA;54,2259469780803;NA;84,7910508687921
1997-03-16;NA;54,2356861141539;NA;84,7910508687921
1997-03-17;NA;54,2434653286673;NA;84,7910508687921
1997-03-18;NA;54,253207611087;NA;84,7910508687921
1997-03-19;NA;54,2622975496405;NA;84,7910508687921
1997-03-20;NA;54,2720432143813;NA;84,7910508687921
1997-03-21;NA;54,2837536625479;NA;84,7910508687921
1997-03-22;NA;54,2935031808683;NA;84,7910508687921
1997-03-23;NA;54,3032544502302;NA;84,7910508687921
1997-03-24;NA;54,3130074709482;NA;84,7910508687921
1997-03-25;NA;54,3149053208254;NA;84,7910508687921
1997-03-26;NA;54,3259699984836;NA;84,7910508687921
1997-03-27;NA;54,3370369617415;NA;84,7910508687921
1997-03-28;NA;54,3467960498957;NA;84,7910508687921
1997-03-29;NA;54,3565568908102;NA;84,7910508687921
1997-03-30;NA;54,3663194847998;NA;84,7910508687921
1997-03-31;NA;54,3819832325108;NA;84,7910508687921
1997-04-01;NA;54,3904299246088;NA;84,7910508687921
1997-04-02;NA;54,3910095546607;NA;84,7910508687921
1997-04-03;NA;54,3942122419801;NA;84,7910508687921
1997-04-04;NA;54,4020049056367;NA;84,7910508687921
1997-04-05;NA;54,4091429010168;NA;84,7910508687921
1997-04-06;NA;54,4162818329612;NA;84,7910508687921
1997-04-07;NA;54,424733646768;NA;84,7910508687921
1997-04-08;NA;54,4318746243479;NA;84,7910508687921
1997-04-09;NA;54,4396727073465;NA;84,7910508687921
1997-04-10;NA;54,4468156450553;NA;84,7910508687921
1997-04-11;NA;54,4513342522495;NA;84,7910508687921
1997-04-12;NA;54,45847872005;NA;84,7910508687921
1997-04-13;NA;54,4656241252641;NA;84,7910508687921
1997-04-14;NA;54,4753967692487;NA;84,7910508687921
1997-04-15;NA;54,4851712933677;NA;84,7910508687921
1997-04-16;NA;54,4956046118944;NA;84,7910508687921
1997-04-17;NA;54,5060401262993;NA;84,7910508687921
1997-04-18;NA;54,5131917719654;NA;84,7910508687921
1997-04-19;NA;54,5203443559868;NA;84,7910508687921
1997-04-20;NA;54,5274978784867;NA;84,7910508687921
1997-04-21;NA;54,5366247073007;NA;84,7910508687921
1997-04-22;NA;54,5431228078961;NA;84,7910508687921
1997-04-23;NA;54,552252299587;NA;84,7910508687921
1997-04-24;NA;54,5580944999217;NA;84,7910508687921
1997-04-25;NA;54,5685422979189;NA;84,7910508687921
1997-04-26;NA;54,5757021443895;NA;84,7910508687921
1997-04-27;NA;54,5828629302915;NA;84,7910508687921
1997-04-28;NA;54,5860759626002;NA;84,7910508687921
1997-04-29;NA;54,5932381096335;NA;84,7910508687921
1997-04-30;NA;54,6030342858542;NA;84,7910508687921
1997-05-01;NA;54,6044968035628;NA;84,7910508687921
1997-05-02;NA;54,6059593604443;NA;84,7910508687921
1997-05-03;NA;54,6074219564996;NA;84,7910508687921
