Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;59,1844638771208;NA;92,3965530965252
1997-01-02;NA;59,1798783551545;NA;92,3965530965252
1997-01-03;NA;59,1745800956641;NA;92,3965530965252
1997-01-04;NA;59,1692823105166;NA;92,3965530965252
1997-01-05;NA;59,1639849996695;NA;92,3965530965252
1997-01-06;NA;59,1608269442864;NA;92,3965530965252
1997-01-07;NA;59,1583820839524;NA;92,3965530965252
1997-01-08;NA;59,1559374621255;NA;92,3965530965252
1997-01-09;NA;59,1534930787979;NA;92,3965530965252
1997-01-10;NA;59,1489100938587;NA;92,3965530965252
1997-01-11;NA;59,1436146068966;NA;92,3965530965252
1997-01-12;NA;59,1383195940291;NA;92,3965530965252
1997-01-13;NA;59,1337377932638;NA;92,3965530965252
1997-01-14;NA;59,1298690646691;NA;92,3965530965252
1997-01-15;NA;59,1260006235401;NA;92,3965530965252
1997-01-16;NA;59,1235578208152;NA;92,3965530965252
1997-01-17;NA;59,1196898956658;NA;92,3965530965252
1997-01-18;NA;59,1143970247312;NA;92,3965530965252
1997-01-19;NA;59,109104627657;NA;92,3965530965252
1997-01-20;NA;59,1038127044009;NA;92,3965530965252
1997-01-21;NA;59,0992336715469;NA;92,3965530965252
1997-01-22;NA;59,0946550020382;NA;92,3965530965252
1997-01-23;NA;59,089364372429;NA;92,3965530965252
1997-01-24;NA;59,0862110469294;NA;92,3965530965252
1997-01-25;NA;59,0809211732911;NA;92,3965530965252
1997-01-26;NA;59,0756317732449;NA;92,3965530965252
1997-01-27;NA;59,0724792578558;NA;92,3965530965252
1997-01-28;NA;59,0700391470958;NA;92,3965530965252
1997-01-29;NA;59,0675992745019;NA;92,3965530965252
1997-01-30;NA;59,0637353192571;NA;92,3965530965252
1997-01-31;NA;59,0612959131026;NA;92,3965530965252
1997-02-01;NA;59,0571675692618;NA;92,3965530965252
1997-02-02;NA;59,0530395139894;NA;92,3965530965252
1997-02-03;NA;59,0510478210524;NA;92,3965530965252
1997-02-04;NA;59,0497683332446;NA;92,3965530965252
1997-02-05;NA;59,0470648685121;NA;92,3965530965252
1997-02-06;NA;59,0493462515944;NA;92,3965530965252
1997-02-07;NA;59,0452187430268;NA;92,3965530965252
1997-02-08;NA;59,0410915229691;NA;92,3965530965252
1997-02-09;NA;59,0369645914012;NA;92,3965530965252
1997-02-10;NA;59,0328379483031;NA;92,3965530965252
1997-02-11;NA;59,0287115936544;NA;92,3965530965252
1997-02-12;NA;59,024585527435;NA;92,3965530965252
1997-02-13;NA;59,0161891970755;NA;92,3965530965252
1997-02-14;NA;59,0099291108719;NA;92,3965530965252
1997-02-15;NA;59,0058043575352;NA;92,3965530965252
1997-02-16;NA;59,0016798925158;NA;92,3965530965252
1997-02-17;NA;58,9982671811803;NA;92,3965530965252
1997-02-18;NA;58,9962775929246;NA;92,3965530965252
1997-02-19;NA;58,9800620311234;NA;92,3965530965252
1997-02-20;NA;58,9752282893905;NA;92,3965530965252
1997-02-21;NA;58,9696839602919;NA;92,3965530965252
1997-02-22;NA;58,9655620200634;NA;92,3965530965252
1997-02-23;NA;58,9614403679557;NA;92,3965530965252
1997-02-24;NA;58,9594515843945;NA;92,3965530965252
1997-02-25;NA;58,9539087213417;NA;92,3965530965252
1997-02-26;NA;58,9441024145449;NA;92,3965530965252
1997-02-27;NA;58,9399822624488;NA;92,3965530965252
1997-02-28;NA;58,9315996120526;NA;92,3965530965252
1997-03-01;NA;58,9421838968764;NA;92,3965530965252
1997-03-02;NA;58,9527700826682;NA;92,3965530965252
1997-03-03;NA;58,9590937031708;NA;92,3965530965252
1997-03-04;NA;58,9746590905933;NA;92,3965530965252
1997-03-05;NA;58,9873843911611;NA;92,3965530965252
1997-03-06;NA;58,9930003828231;NA;92,3965530965252
1997-03-07;NA;59,0035956954019;NA;92,3965530965252
1997-03-08;NA;59,0141929109293;NA;92,3965530965252
1997-03-09;NA;59,0247920297472;NA;92,3965530965252
1997-03-10;NA;59,0382397433623;NA;92,3965530965252
1997-03-11;NA;59,0495550245745;NA;92,3965530965252
1997-03-12;NA;59,0594485231664;NA;92,3965530965252
1997-03-13;NA;59,0686316230567;NA;92,3965530965252
1997-03-14;NA;59,0792405192239;NA;92,3965530965252
1997-03-15;NA;59,0898513207793;NA;92,3965530965252
1997-03-16;NA;59,1004640280652;NA;92,3965530965252
1997-03-17;NA;59,1089410147221;NA;92,3965530965252
1997-03-18;NA;59,119557150572;NA;92,3965530965252
1997-03-19;NA;59,1294624292729;NA;92,3965530965252
1997-03-20;NA;59,1400822508279;NA;92,3965530965252
1997-03-21;NA;59,1528430909723;NA;92,3965530965252
1997-03-22;NA;59,1634671117613;NA;92,3965530965252
1997-03-23;NA;59,174093040655;NA;92,3965530965252
1997-03-24;NA;59,1847208779962;NA;92,3965530965252
1997-03-25;NA;59,186788959299;NA;92,3965530965252
1997-03-26;NA;59,1988461052627;NA;92,3965530965252
1997-03-27;NA;59,2109057418375;NA;92,3965530965252
1997-03-28;NA;59,2215401908457;NA;92,3965530965252
1997-03-29;NA;59,2321765498315;NA;92,3965530965252
1997-03-30;NA;59,242814819138;NA;92,3965530965252
1997-03-31;NA;59,2598835579051;NA;92,3965530965252
1997-04-01;NA;59,2690878928783;NA;92,3965530965252
1997-04-02;NA;59,2697195140024;NA;92,3965530965252
1997-04-03;NA;59,2732094727413;NA;92,3965530965252
1997-04-04;NA;59,2817011148891;NA;92,3965530965252
1997-04-05;NA;59,289479366985;NA;92,3965530965252
1997-04-06;NA;59,2972586396523;NA;92,3965530965252
1997-04-07;NA;59,3064685557361;NA;92,3965530965252
1997-04-08;NA;59,3142500575262;NA;92,3965530965252
1997-04-09;NA;59,3227476051147;NA;92,3965530965252
1997-04-10;NA;59,3305312428514;NA;92,3965530965252
1997-04-11;NA;59,3354551555198;NA;92,3965530965252
1997-04-12;NA;59,3432404605929;NA;92,3965530965252
1997-04-13;NA;59,3510267871626;NA;92,3965530965252
1997-04-14;NA;59,3616760079184;NA;92,3965530965252
1997-04-15;NA;59,372327277451;NA;92,3965530965252
1997-04-16;NA;59,3836964332682;NA;92,3965530965252
1997-04-17;NA;59,3950679819272;NA;92,3965530965252
1997-04-18;NA;59,4028611086987;NA;92,3965530965252
1997-04-19;NA;59,4106552579932;NA;92,3965530965252
1997-04-20;NA;59,4184504299449;NA;92,3965530965252
1997-04-21;NA;59,4283959078519;NA;92,3965530965252
1997-04-22;NA;59,4354768685256;NA;92,3965530965252
1997-04-23;NA;59,4454252481614;NA;92,3965530965252
1997-04-24;NA;59,4517914762939;NA;92,3965530965252
1997-04-25;NA;59,4631764103465;NA;92,3965530965252
1997-04-26;NA;59,4709784735101;NA;92,3965530965252
1997-04-27;NA;59,4787815603692;NA;92,3965530965252
1997-04-28;NA;59,4822827920118;NA;92,3965530965252
1997-04-29;NA;59,4900873620916;NA;92,3965530965252
1997-04-30;NA;59,5007622258543;NA;92,3965530965252
1997-05-01;NA;59,5023559270024;NA;92,3965530965252
1997-05-02;NA;59,503949670837;NA;92,3965530965252
1997-05-03;NA;59,5055434573594;NA;92,3965530965252
1997-05-04;NA;59,5071372865705;NA;92,3965530965252
1997-05-05;NA;59,5072962969057;NA;92,3965530965252
1997-05-06;NA;59,5117600422616;NA;92,3965530965252
1997-05-07;NA;59,5169418598504;NA;92,3965530965252
1997-05-08;NA;59,5214066402254;NA;92,3965530965252
1997-05-09;NA;59,5251541181215;NA;92,3965530965252
1997-05-10;NA;59,5267484725954;NA;92,3965530965252
1997-05-11;NA;59,5283428697734;NA;92,3965530965252
1997-05-12;NA;59,5306551432188;NA;92,3965530965252
1997-05-13;NA;59,5336854025512;NA;92,3965530965252
1997-05-14;NA;59,5374338093479;NA;92,3965530965252
1997-05-15;NA;59,5419005771693;NA;92,3965530965252
1997-05-16;NA;59,5456496830688;NA;92,3965530965252
1997-05-17;NA;59,5472445865072;NA;92,3965530965252
1997-05-18;NA;59,5488395326644;NA;92,3965530965252
1997-05-19;NA;59,5468438148304;NA;92,3965530965252
1997-05-20;NA;59,5513113579184;NA;92,3965530965252
1997-05-21;NA;59,5514700360551;NA;92,3965530965252
1997-05-22;NA;59,5516287492585;NA;92,3965530965252
