"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,50.8339442945985,NA,79.3600368311754
1997-01-02,NA,50.8300057581495,NA,79.3600368311754
1997-01-03,NA,50.8254550465243,NA,79.3600368311754
1997-01-04,NA,50.8209047423156,NA,79.3600368311754
1997-01-05,NA,50.8163548454867,NA,79.3600368311754
1997-01-06,NA,50.8136423699331,NA,79.3600368311754
1997-01-07,NA,50.8115424625269,NA,79.3600368311754
1997-01-08,NA,50.8094427599761,NA,79.3600368311754
1997-01-09,NA,50.807343262274,NA,79.3600368311754
1997-01-10,NA,50.8034069048951,NA,79.3600368311754
1997-01-11,NA,50.7988585746135,NA,79.3600368311754
1997-01-12,NA,50.7943106515352,NA,79.3600368311754
1997-01-13,NA,50.7903753112514,NA,79.3600368311754
1997-01-14,NA,50.7870524335739,NA,79.3600368311754
1997-01-15,NA,50.7837298028026,NA,79.3600368311754
1997-01-16,NA,50.7816316626911,NA,79.3600368311754
1997-01-17,NA,50.7783094750983,NA,79.3600368311754
1997-01-18,NA,50.7737633917409,NA,79.3600368311754
1997-01-19,NA,50.7692177153855,NA,79.3600368311754
1997-01-20,NA,50.7646724459956,NA,79.3600368311754
1997-01-21,NA,50.7607394830899,NA,79.3600368311754
1997-01-22,NA,50.756806832264,NA,79.3600368311754
1997-01-23,NA,50.7522626739964,NA,79.3600368311754
1997-01-24,NA,50.7495542609724,NA,79.3600368311754
1997-01-25,NA,50.7450107520134,NA,79.3600368311754
1997-01-26,NA,50.740467649826,NA,79.3600368311754
1997-01-27,NA,50.7377599326114,NA,79.3600368311754
1997-01-28,NA,50.7356641046471,NA,79.3600368311754
1997-01-29,NA,50.7335684812453,NA,79.3600368311754
1997-01-30,NA,50.7302497034309,NA,79.3600368311754
1997-01-31,NA,50.7281544806572,NA,79.3600368311754
1997-02-01,NA,50.7246086176539,NA,79.3600368311754
1997-02-02,NA,50.7210630025039,NA,79.3600368311754
1997-02-03,NA,50.7193523237011,NA,79.3600368311754
1997-02-04,NA,50.7182533627967,NA,79.3600368311754
1997-02-05,NA,50.7159313382888,NA,79.3600368311754
1997-02-06,NA,50.7178908339558,NA,79.3600368311754
1997-02-07,NA,50.7143456883743,NA,79.3600368311754
1997-02-08,NA,50.7108007905961,NA,79.3600368311754
1997-02-09,NA,50.7072561406038,NA,79.3600368311754
1997-02-10,NA,50.70371173838,NA,79.3600368311754
1997-02-11,NA,50.7001675839075,NA,79.3600368311754
1997-02-12,NA,50.696623677169,NA,79.3600368311754
1997-02-13,NA,50.6894120111031,NA,79.3600368311754
1997-02-14,NA,50.684035179879,NA,79.3600368311754
1997-02-15,NA,50.6804924007844,NA,79.3600368311754
1997-02-16,NA,50.6769498693276,NA,79.3600368311754
1997-02-17,NA,50.6740186680198,NA,79.3600368311754
1997-02-18,NA,50.6723097969422,NA,79.3600368311754
1997-02-19,NA,50.6583821390518,NA,79.3600368311754
1997-02-20,NA,50.6542304049329,NA,79.3600368311754
1997-02-21,NA,50.6494683424239,NA,79.3600368311754
1997-02-22,NA,50.6459279795274,NA,79.3600368311754
1997-02-23,NA,50.6423878640998,NA,79.3600368311754
1997-02-24,NA,50.6406796841798,NA,79.3600368311754
1997-02-25,NA,50.6359188808676,NA,79.3600368311754
1997-02-26,NA,50.6274961763133,NA,79.3600368311754
1997-02-27,NA,50.6239573492561,NA,79.3600368311754
1997-02-28,NA,50.616757433005,NA,79.3600368311754
1997-03-01,NA,50.6258483482534,NA,79.3600368311754
1997-03-02,NA,50.6349408962563,NA,79.3600368311754
1997-03-03,NA,50.6403722975281,NA,79.3600368311754
1997-03-04,NA,50.6537415161596,NA,79.3600368311754
1997-03-05,NA,50.6646713645998,NA,79.3600368311754
1997-03-06,NA,50.6694949785789,NA,79.3600368311754
1997-03-07,NA,50.6785953656422,NA,79.3600368311754
1997-03-08,NA,50.6876973871612,NA,79.3600368311754
1997-03-09,NA,50.6968010434295,NA,79.3600368311754
1997-03-10,NA,50.7083513774194,NA,79.3600368311754
1997-03-11,NA,50.7180701505085,NA,79.3600368311754
1997-03-12,NA,50.7265677446972,NA,79.3600368311754
1997-03-13,NA,50.7344551725405,NA,79.3600368311754
1997-03-14,NA,50.7435672266415,NA,79.3600368311754
1997-03-15,NA,50.7526809172936,NA,79.3600368311754
1997-03-16,NA,50.7617962447909,NA,79.3600368311754
1997-03-17,NA,50.769077187107,NA,79.3600368311754
1997-03-18,NA,50.7781954594215,NA,79.3600368311754
1997-03-19,NA,50.786703171627,NA,79.3600368311754
1997-03-20,NA,50.795824609619,NA,79.3600368311754
1997-03-21,NA,50.8067849832467,NA,79.3600368311754
1997-03-22,NA,50.8159100279898,NA,79.3600368311754
1997-03-23,NA,50.8250367116172,NA,79.3600368311754
1997-03-24,NA,50.8341650344233,NA,79.3600368311754
1997-03-25,NA,50.8359413237204,NA,79.3600368311754
1997-03-26,NA,50.8462972895621,NA,79.3600368311754
1997-03-27,NA,50.8566553946069,NA,79.3600368311754
1997-03-28,NA,50.8657893962194,NA,79.3600368311754
1997-03-29,NA,50.8749250383248,NA,79.3600368311754
1997-03-30,NA,50.8840623212178,NA,79.3600368311754
1997-03-31,NA,50.8987227786897,NA,79.3600368311754
1997-04-01,NA,50.9066284454921,NA,79.3600368311754
1997-04-02,NA,50.9071709492327,NA,79.3600368311754
1997-04-03,NA,50.9101684988683,NA,79.3600368311754
1997-04-04,NA,50.9174620288866,NA,79.3600368311754
1997-04-05,NA,50.9241428232683,NA,79.3600368311754
1997-04-06,NA,50.9308244942258,NA,79.3600368311754
1997-04-07,NA,50.9387349546827,NA,79.3600368311754
1997-04-08,NA,50.9454185402492,NA,79.3600368311754
1997-04-09,NA,50.9527171424912,NA,79.3600368311754
1997-04-10,NA,50.959402562637,NA,79.3600368311754
1997-04-11,NA,50.9636317451944,NA,79.3600368311754
1997-04-12,NA,50.9703185974268,NA,79.3600368311754
1997-04-13,NA,50.9770063270297,NA,79.3600368311754
1997-04-14,NA,50.9861530161981,NA,79.3600368311754
1997-04-15,NA,50.995301465075,NA,79.3600368311754
1997-04-16,NA,51.0050665114339,NA,79.3600368311754
1997-04-17,NA,51.0148336130211,NA,79.3600368311754
1997-04-18,NA,51.0215271833643,NA,79.3600368311754
1997-04-19,NA,51.0282216319595,NA,79.3600368311754
1997-04-20,NA,51.0349169589221,NA,79.3600368311754
1997-04-21,NA,51.043459198503,NA,79.3600368311754
1997-04-22,NA,51.049541084472,NA,79.3600368311754
1997-04-23,NA,51.0580858163678,NA,79.3600368311754
1997-04-24,NA,51.0635538136269,NA,79.3600368311754
1997-04-25,NA,51.073332412021,NA,79.3600368311754
1997-04-26,NA,51.0800336578929,NA,79.3600368311754
1997-04-27,NA,51.0867357830241,NA,79.3600368311754
1997-04-28,NA,51.0897430150343,NA,79.3600368311754
1997-04-29,NA,51.0964464141139,NA,79.3600368311754
1997-04-30,NA,51.1056151282378,NA,79.3600368311754
1997-05-01,NA,51.1069839691477,NA,79.3600368311754
1997-05-02,NA,51.1083528467213,NA,79.3600368311754
1997-05-03,NA,51.1097217609597,NA,79.3600368311754
1997-05-04,NA,51.1110907118639,NA,79.3600368311754
1997-05-05,NA,51.1112272869377,NA,79.3600368311754
1997-05-06,NA,51.1150612286159,NA,79.3600368311754
1997-05-07,NA,51.1195119274886,NA,79.3600368311754
1997-05-08,NA,51.1233467581519,NA,79.3600368311754
1997-05-09,NA,51.126565492768,NA,79.3600368311754
1997-05-10,NA,51.1279348948239,NA,79.3600368311754
1997-05-11,NA,51.1293043335587,NA,79.3600368311754
1997-05-12,NA,51.1312903611716,NA,79.3600368311754
1997-05-13,NA,51.1338930718158,NA,79.3600368311754
1997-05-14,NA,51.137112604271,NA,79.3600368311754
1997-05-15,NA,51.1409491419658,NA,79.3600368311754
1997-05-16,NA,51.1441692748853,NA,79.3600368311754
1997-05-17,NA,51.1455391484506,NA,79.3600368311754
1997-05-18,NA,51.1469090587074,NA,79.3600368311754
1997-05-19,NA,51.1451949228927,NA,79.3600368311754
1997-05-20,NA,51.1490321264693,NA,79.3600368311754
1997-05-21,NA,51.1491684162156,NA,79.3600368311754
1997-05-22,NA,51.1493047360808,NA,79.3600368311754
1997-05-23,NA,51.1506747471971,NA,79.3600368311754
1997-05-24,NA,51.1520447950086,NA,79.3600368311754
1997-05-25,NA,51.1534148795162,NA,79.3600368311754
1997-05-26,NA,51.1579313587871,NA,79.3600368311754
1997-05-27,NA,51.1604739039335,NA,79.3600368311754
1997-05-28,NA,51.1569084326071,NA,79.3600368311754
1997-05-29,NA,51.1582786473851,NA,79.3600368311754
1997-05-30,NA,51.1614998045051,NA,79.3600368311754
1997-05-31,NA,51.1628701422608,NA,79.3600368311754
1997-06-01,NA,51.1621890838585,NA,79.3600368311754
1997-06-02,NA,51.16397611745,NA,79.3600368311754
1997-06-03,NA,51.1620609895239,NA,79.3600368311754
1997-06-04,NA,51.163848078174,NA,79.3600368311754
1997-06-05,NA,51.1594649409074,NA,79.3600368311754
1997-06-06,NA,51.1519982887172,NA,79.3600368311754
1997-06-07,NA,51.1513173750364,NA,79.3600368311754
1997-06-08,NA,51.1506364704195,NA,79.3600368311754
1997-06-09,NA,51.155507105807,NA,79.3600368311754
1997-06-10,NA,51.155443048365,NA,79.3600368311754
1997-06-11,NA,51.1541451940942,NA,79.3600368311754
1997-06-12,NA,51.146062773918,NA,79.3600368311754
1997-06-13,NA,51.1484655870197,NA,79.3600368311754
1997-06-14,NA,51.1477847203647,NA,79.3600368311754
1997-06-15,NA,51.1471038627731,NA,79.3600368311754
1997-06-16,NA,51.1458062795736,NA,79.3600368311754
1997-06-17,NA,51.1469756723238,NA,79.3600368311754
1997-06-18,NA,51.1481451587485,NA,79.3600368311754
1997-06-19,NA,51.1536329587597,NA,79.3600368311754
1997-06-20,NA,51.1529520233188,NA,79.3600368311754
1997-06-21,NA,51.1522710969423,NA,79.3600368311754
1997-06-22,NA,51.1515901796299,NA,79.3600368311754
1997-06-23,NA,51.1502923710334,NA,79.3600368311754
1997-06-24,NA,51.1508452792139,NA,79.3600368311754
1997-06-25,NA,51.1526321249113,NA,79.3600368311754
1997-06-26,NA,51.1519512027931,NA,79.3600368311754
1997-06-27,NA,51.2254115197761,NA,79.3600368311754
1997-06-28,NA,51.2247296288495,NA,79.3600368311754
1997-06-29,NA,51.2240477469999,NA,79.3600368311754
1997-06-30,NA,51.1510784460573,NA,79.3600368311754
1997-07-01,NA,51.1494738480149,NA,79.3600368311754
1997-07-02,NA,51.1460185753307,NA,79.3600368311754
1997-07-03,NA,51.1419467884439,NA,79.3600368311754
1997-07-04,NA,51.1384921804495,NA,79.3600368311754
1997-07-05,NA,51.1368879772355,NA,79.3600368311754
1997-07-06,NA,51.135283824345,NA,79.3600368311754
1997-07-07,NA,51.1330630440982,NA,79.3600368311754
1997-07-08,NA,51.1308423677355,NA,79.3600368311754
1997-07-09,NA,51.1286217952518,NA,79.3600368311754
1997-07-10,NA,51.1313343433049,NA,79.3600368311754
1997-07-11,NA,51.1340473997373,NA,79.3600368311754
1997-07-12,NA,51.1324433359551,NA,79.3600368311754
1997-07-13,NA,51.130839322492,NA,79.3600368311754
