"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,50.7699953546781,NA,79.2602021577534
1997-01-02,NA,50.7660617728953,NA,79.2602021577534
1997-01-03,NA,50.7615167860509,NA,79.2602021577534
1997-01-04,NA,50.7569722061103,NA,79.2602021577534
1997-01-05,NA,50.7524280330371,NA,79.2602021577534
1997-01-06,NA,50.7497189697691,NA,79.2602021577534
1997-01-07,NA,50.7476217040397,NA,79.2602021577534
1997-01-08,NA,50.7455246429081,NA,79.2602021577534
1997-01-09,NA,50.7434277863674,NA,79.2602021577534
1997-01-10,NA,50.7394963809135,NA,79.2602021577534
1997-01-11,NA,50.734953772417,NA,79.2602021577534
1997-01-12,NA,50.7304115706114,NA,79.2602021577534
1997-01-13,NA,50.7264811809731,NA,79.2602021577534
1997-01-14,NA,50.7231624834651,NA,79.2602021577534
1997-01-15,NA,50.7198440325528,NA,79.2602021577534
1997-01-16,NA,50.7177485318948,NA,79.2602021577534
1997-01-17,NA,50.7144305236034,NA,79.2602021577534
1997-01-18,NA,50.7098901592044,NA,79.2602021577534
1997-01-19,NA,50.7053502012954,NA,79.2602021577534
1997-01-20,NA,50.7008106498399,NA,79.2602021577534
1997-01-21,NA,50.696882634589,NA,79.2602021577534
1997-01-22,NA,50.6929549310253,NA,79.2602021577534
1997-01-23,NA,50.6884164892944,NA,79.2602021577534
1997-01-24,NA,50.6857114834453,NA,79.2602021577534
1997-01-25,NA,50.6811736902061,NA,79.2602021577534
1997-01-26,NA,50.6766363032267,NA,79.2602021577534
1997-01-27,NA,50.6739319923118,NA,79.2602021577534
1997-01-28,NA,50.6718388008924,NA,79.2602021577534
1997-01-29,NA,50.6697458137782,NA,79.2602021577534
1997-01-30,NA,50.6664312109757,NA,79.2602021577534
1997-01-31,NA,50.6643386239855,NA,79.2602021577534
1997-02-01,NA,50.6607972216665,NA,79.2602021577534
1997-02-02,NA,50.6572560668892,NA,79.2602021577534
1997-02-03,NA,50.6555475401148,NA,79.2602021577534
1997-02-04,NA,50.6544499616998,NA,79.2602021577534
1997-02-05,NA,50.6521308582912,NA,79.2602021577534
1997-02-06,NA,50.6540878889189,NA,79.2602021577534
1997-02-07,NA,50.6505472031193,NA,79.2602021577534
1997-02-08,NA,50.6470067648112,NA,79.2602021577534
