Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;51,9118216745778;NA;81,0427783489083
1997-01-02;NA;51,9077996258338;NA;81,0427783489083
1997-01-03;NA;51,9031524214184;NA;81,0427783489083
1997-01-04;NA;51,8985056330582;NA;81,0427783489083
1997-01-05;NA;51,8938592607159;NA;81,0427783489083
1997-01-06;NA;51,8910892701282;NA;81,0427783489083
1997-01-07;NA;51,8889448365156;NA;81,0427783489083
1997-01-08;NA;51,8868006121022;NA;81,0427783489083
1997-01-09;NA;51,884656596881;NA;81,0427783489083
1997-01-10;NA;51,880636773412;NA;81,0427783489083
1997-01-11;NA;51,875992000834;NA;81,0427783489083
1997-01-12;NA;51,8713476440934;NA;81,0427783489083
1997-01-13;NA;51,8673288592858;NA;81,0427783489083
1997-01-14;NA;51,8639355236744;NA;81,0427783489083
1997-01-15;NA;51,8605424402047;NA;81,0427783489083
1997-01-16;NA;51,8583998113603;NA;81,0427783489083
1997-01-17;NA;51,8550071804661;NA;81,0427783489083
1997-01-18;NA;51,8503647024558;NA;81,0427783489083
1997-01-19;NA;51,8457226400775;NA;81,0427783489083
1997-01-20;NA;51,841080993294;NA;81,0427783489083
1997-01-21;NA;51,8370646362741;NA;81,0427783489083
1997-01-22;NA;51,8330485979514;NA;81,0427783489083
1997-01-23;NA;51,8284080858503;NA;81,0427783489083
1997-01-24;NA;51,8256422439335;NA;81,0427783489083
1997-01-25;NA;51,8210023949088;NA;81,0427783489083
1997-01-26;NA;51,8163629612808;NA;81,0427783489083
1997-01-27;NA;51,8135978299274;NA;81,0427783489083
1997-01-28;NA;51,8114575622567;NA;81,0427783489083
1997-01-29;NA;51,8093175034862;NA;81,0427783489083
1997-01-30;NA;51,805928354671;NA;81,0427783489083
1997-01-31;NA;51,8037887050233;NA;81,0427783489083
1997-02-01;NA;51,8001676559297;NA;81,0427783489083
1997-02-02;NA;51,796546859945;NA;81,0427783489083
1997-02-03;NA;51,7947999080964;NA;81,0427783489083
1997-02-04;NA;51,7936776449456;NA;81,0427783489083
1997-02-05;NA;51,7913063844846;NA;81,0427783489083
1997-02-06;NA;51,7933074290828;NA;81,0427783489083
1997-02-07;NA;51,7896871126233;NA;81,0427783489083
1997-02-08;NA;51,7860670492213;NA;81,0427783489083
1997-02-09;NA;51,7824472388593;NA;81,0427783489083
1997-02-10;NA;51,7788276815195;NA;81,0427783489083
1997-02-11;NA;51,7752083771843;NA;81,0427783489083
1997-02-12;NA;51,7715893258359;NA;81,0427783489083
1997-02-13;NA;51,7642247443936;NA;81,0427783489083
1997-02-14;NA;51,7587339034299;NA;81,0427783489083
1997-02-15;NA;51,7551160036359;NA;81,0427783489083
1997-02-16;NA;51,7514983567306;NA;81,0427783489083
1997-02-17;NA;51,7485050025517;NA;81,0427783489083
1997-02-18;NA;51,7467598967592;NA;81,0427783489083
1997-02-19;NA;51,7325369183383;NA;81,0427783489083
1997-02-20;NA;51,7282971513045;NA;81,0427783489083
1997-02-21;NA;51,7234341145442;NA;81,0427783489083
1997-02-22;NA;51,7198186821811;NA;81,0427783489083
1997-02-23;NA;51,7162035025343;NA;81,0427783489083
1997-02-24;NA;51,7144591025546;NA;81,0427783489083
1997-02-25;NA;51,7095973516911;NA;81,0427783489083
1997-02-26;NA;51,7009960530331;NA;81,0427783489083
1997-02-27;NA;51,697382189075;NA;81,0427783489083
1997-02-28;NA;51,6900296065893;NA;81,0427783489083
1997-03-01;NA;51,6993132846077;NA;81,0427783489083
1997-03-02;NA;51,7085986300013;NA;81,0427783489083
1997-03-03;NA;51,71414519811;NA;81,0427783489083
1997-03-04;NA;51,7277978961872;NA;81,0427783489083
1997-03-05;NA;51,7389594999351;NA;81,0427783489083
1997-03-06;NA;51,743885393296;NA;81,0427783489083
1997-03-07;NA;51,7531787439686;NA;81,0427783489083
1997-03-08;NA;51,7624737637537;NA;81,0427783489083
1997-03-09;NA;51,7717704529511;NA;81,0427783489083
1997-03-10;NA;51,7835656989563;NA;81,0427783489083
1997-03-11;NA;51,7934905478441;NA;81,0427783489083
1997-03-12;NA;51,802168324088;NA;81,0427783489083
1997-03-13;NA;51,8102229960863;NA;81,0427783489083
1997-03-14;NA;51,8195282611832;NA;81,0427783489083
1997-03-15;NA;51,8288351975324;NA;81,0427783489083
1997-03-16;NA;51,8381438054343;NA;81,0427783489083
1997-03-17;NA;51,8455791320528;NA;81,0427783489083
1997-03-18;NA;51,8548907472135;NA;81,0427783489083
1997-03-19;NA;51,8635788560156;NA;81,0427783489083
1997-03-20;NA;51,8728937039784;NA;81,0427783489083
1997-03-21;NA;51,8840864801666;NA;81,0427783489083
1997-03-22;NA;51,8934050113577;NA;81,0427783489083
1997-03-23;NA;51,9027252161838;NA;81,0427783489083
1997-03-24;NA;51,9120470949455;NA;81,0427783489083
1997-03-25;NA;51,9138610484862;NA;81,0427783489083
1997-03-26;NA;51,9244366010918;NA;81,0427783489083
1997-03-27;NA;51,93501433826;NA;81,0427783489083
1997-03-28;NA;51,944342016241;NA;81,0427783489083
1997-03-29;NA;51,9536713694997;NA;81,0427783489083
1997-03-30;NA;51,9630023983371;NA;81,0427783489083
1997-03-31;NA;51,9779737145414;NA;81,0427783489083
1997-04-01;NA;51,9860470122358;NA;81,0427783489083
1997-04-02;NA;51,9866010191662;NA;81,0427783489083
1997-04-03;NA;51,9896621285155;NA;81,0427783489083
1997-04-04;NA;51,9971103097445;NA;81,0427783489083
1997-04-05;NA;52,0039327629576;NA;81,0427783489083
1997-04-06;NA;52,0107561113333;NA;81,0427783489083
1997-04-07;NA;52,0188343043262;NA;81,0427783489083
1997-04-08;NA;52,025659607908;NA;81,0427783489083
1997-04-09;NA;52,0331129689116;NA;81,0427783489083
1997-04-10;NA;52,039940145973;NA;81,0427783489083
1997-04-11;NA;52,0442590036535;NA;81,0427783489083
1997-04-12;NA;52,0510876431673;NA;81,0427783489083
1997-04-13;NA;52,0579171786553;NA;81,0427783489083
1997-04-14;NA;52,0672578132177;NA;81,0427783489083
1997-04-15;NA;52,0766002448013;NA;81,0427783489083
1997-04-16;NA;52,0865723481323;NA;81,0427783489083
1997-04-17;NA;52,0965465502705;NA;81,0427783489083
1997-04-18;NA;52,1033820503451;NA;81,0427783489083
1997-04-19;NA;52,1102184472942;NA;81,0427783489083
1997-04-20;NA;52,1170557412354;NA;81,0427783489083
1997-04-21;NA;52,1257791095275;NA;81,0427783489083
1997-04-22;NA;52,1319899551397;NA;81,0427783489083
1997-04-23;NA;52,1407158685936;NA;81,0427783489083
1997-04-24;NA;52,1462998086668;NA;81,0427783489083
1997-04-25;NA;52,1562857513889;NA;81,0427783489083
1997-04-26;NA;52,1631290897434;NA;81,0427783489083
