Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;57,6414809902559;NA;89,9877064010605
1997-01-02;NA;57,6370150162496;NA;89,9877064010605
1997-01-03;NA;57,6318548863153;NA;89,9877064010605
1997-01-04;NA;57,6266952183574;NA;89,9877064010605
1997-01-05;NA;57,6215360123345;NA;89,9877064010605
1997-01-06;NA;57,6184602897986;NA;89,9877064010605
1997-01-07;NA;57,6160791687875;NA;89,9877064010605
1997-01-08;NA;57,6136982800654;NA;89,9877064010605
1997-01-09;NA;57,6113176236248;NA;89,9877064010605
1997-01-10;NA;57,6068541205036;NA;89,9877064010605
1997-01-11;NA;57,6016966908156;NA;89,9877064010605
1997-01-12;NA;57,5965397228624;NA;89,9877064010605
1997-01-13;NA;57,5920773730426;NA;89,9877064010605
1997-01-14;NA;57,5883095050729;NA;89,9877064010605
1997-01-15;NA;57,5845419170744;NA;89,9877064010605
1997-01-16;NA;57,5821628000291;NA;89,9877064010605
1997-01-17;NA;57,5783957145582;NA;89,9877064010605
1997-01-18;NA;57,5732408326961;NA;89,9877064010605
1997-01-19;NA;57,5680864123405;NA;89,9877064010605
1997-01-20;NA;57,5629324534502;NA;89,9877064010605
1997-01-21;NA;57,5584727993802;NA;89,9877064010605
1997-01-22;NA;57,5540134991829;NA;89,9877064010605
1997-01-23;NA;57,5488608002131;NA;89,9877064010605
1997-01-24;NA;57,545789684249;NA;89,9877064010605
1997-01-25;NA;57,5406377215414;NA;89,9877064010605
1997-01-26;NA;57,535486220079;NA;89,9877064010605
1997-01-27;NA;57,5324158931052;NA;89,9877064010605
1997-01-28;NA;57,5300393978432;NA;89,9877064010605
1997-01-29;NA;57,5276631345382;NA;89,9877064010605
1997-01-30;NA;57,5238999154736;NA;89,9877064010605
1997-01-31;NA;57,5215241064476;NA;89,9877064010605
1997-02-01;NA;57,5175033915938;NA;89,9877064010605
1997-02-02;NA;57,5134829577853;NA;89,9877064010605
1997-02-03;NA;57,5115431897609;NA;89,9877064010605
1997-02-04;NA;57,5102970591497;NA;89,9877064010605
1997-02-05;NA;57,5076640757487;NA;89,9877064010605
1997-02-06;NA;57,5098859814813;NA;89,9877064010605
1997-02-07;NA;57,5058660801245;NA;89,9877064010605
1997-02-08;NA;57,501846459756;NA;89,9877064010605
1997-02-09;NA;57,4978271203562;NA;89,9877064010605
1997-02-10;NA;57,4938080619055;NA;89,9877064010605
1997-02-11;NA;57,4897892843842;NA;89,9877064010605
