Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;57,3599802968765;NA;89,5482381342442
1997-01-02;NA;57,3555361331145;NA;89,5482381342442
1997-01-03;NA;57,3504012034375;NA;89,5482381342442
1997-01-04;NA;57,3452667334808;NA;89,5482381342442
1997-01-05;NA;57,3401327232033;NA;89,5482381342442
1997-01-06;NA;57,337072021413;NA;89,5482381342442
1997-01-07;NA;57,3347025289583;NA;89,5482381342442
1997-01-08;NA;57,3323332676584;NA;89,5482381342442
1997-01-09;NA;57,3299642375054;NA;89,5482381342442
1997-01-10;NA;57,3255225325614;NA;89,5482381342442
1997-01-11;NA;57,3203902899438;NA;89,5482381342442
1997-01-12;NA;57,3152585068059;NA;89,5482381342442
1997-01-13;NA;57,3108179495311;NA;89,5482381342442
1997-01-14;NA;57,3070684825016;NA;89,5482381342442
1997-01-15;NA;57,3033192940761;NA;89,5482381342442
1997-01-16;NA;57,3009517958006;NA;89,5482381342442
1997-01-17;NA;57,2972031074485;NA;89,5482381342442
1997-01-18;NA;57,2920734002139;NA;89,5482381342442
1997-01-19;NA;57,2869441522321;NA;89,5482381342442
1997-01-20;NA;57,2818153634619;NA;89,5482381342442
1997-01-21;NA;57,2773774887719;NA;89,5482381342442
1997-01-22;NA;57,2729399662262;NA;89,5482381342442
1997-01-23;NA;57,2678124312236;NA;89,5482381342442
1997-01-24;NA;57,2647563135083;NA;89,5482381342442
1997-01-25;NA;57,2596295111722;NA;89,5482381342442
1997-01-26;NA;57,2545031678287;NA;89,5482381342442
1997-01-27;NA;57,2514478352506;NA;89,5482381342442
1997-01-28;NA;57,2490829459545;NA;89,5482381342442
1997-01-29;NA;57,2467182874827;NA;89,5482381342442
1997-01-30;NA;57,2429734466546;NA;89,5482381342442
1997-01-31;NA;57,2406092402432;NA;89,5482381342442
1997-02-01;NA;57,2366081611448;NA;89,5482381342442
1997-02-02;NA;57,2326073617191;NA;89,5482381342442
1997-02-03;NA;57,2306770668386;NA;89,5482381342442
1997-02-04;NA;57,2294370218904;NA;89,5482381342442
1997-02-05;NA;57,2268168970531;NA;89,5482381342442
1997-02-06;NA;57,2290279517806;NA;89,5482381342442
1997-02-07;NA;57,2250276822063;NA;89,5482381342442
1997-02-08;NA;57,2210276922481;NA;89,5482381342442
1997-02-09;NA;57,2170279818865;NA;89,5482381342442
1997-02-10;NA;57,2130285511018;NA;89,5482381342442
1997-02-11;NA;57,2090293998746;NA;89,5482381342442
1997-02-12;NA;57,2050305281853;NA;89,5482381342442
1997-02-13;NA;57,1968930320852;NA;89,5482381342442
1997-02-14;NA;57,1908259259939;NA;89,5482381342442
1997-02-15;NA;57,1868283267149;NA;89,5482381342442
1997-02-16;NA;57,1828310068653;NA;89,5482381342442
1997-02-17;NA;57,1795234994193;NA;89,5482381342442
1997-02-18;NA;57,177595244339;NA;89,5482381342442
1997-02-19;NA;57,1618795607881;NA;89,5482381342442
1997-02-20;NA;57,1571948291474;NA;89,5482381342442
1997-02-21;NA;57,1518214154672;NA;89,5482381342442
1997-02-22;NA;57,1478265425766;NA;89,5482381342442
1997-02-23;NA;57,1438319489248;NA;89,5482381342442
1997-02-24;NA;57,1419044737325;NA;89,5482381342442
1997-02-25;NA;57,1365324809042;NA;89,5482381342442
