Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;57,6833629181289;NA;90,0530908874444
1997-01-02;NA;57,6788936991748;NA;90,0530908874444
1997-01-03;NA;57,6737298199234;NA;90,0530908874444
1997-01-04;NA;57,6685664029841;NA;90,0530908874444
1997-01-05;NA;57,6634034483154;NA;90,0530908874444
1997-01-06;NA;57,6603254909793;NA;90,0530908874444
1997-01-07;NA;57,6579426398611;NA;90,0530908874444
1997-01-08;NA;57,6555600212007;NA;90,0530908874444
1997-01-09;NA;57,6531776349905;NA;90,0530908874444
1997-01-10;NA;57,6487108887167;NA;90,0530908874444
1997-01-11;NA;57,6435497116736;NA;90,0530908874444
1997-01-12;NA;57,6383889967008;NA;90,0530908874444
1997-01-13;NA;57,6339234045665;NA;90,0530908874444
1997-01-14;NA;57,6301527988882;NA;90,0530908874444
1997-01-15;NA;57,6263824733846;NA;90,0530908874444
1997-01-16;NA;57,6240016276882;NA;90,0530908874444
1997-01-17;NA;57,6202318050774;NA;90,0530908874444
1997-01-18;NA;57,6150731777113;NA;90,0530908874444
1997-01-19;NA;57,6099150121872;NA;90,0530908874444
1997-01-20;NA;57,6047573084636;NA;90,0530908874444
1997-01-21;NA;57,6002944140378;NA;90,0530908874444
1997-01-22;NA;57,5958318737418;NA;90,0530908874444
1997-01-23;NA;57,5906754308542;NA;90,0530908874444
1997-01-24;NA;57,5876020834371;NA;90,0530908874444
1997-01-25;NA;57,5824463773466;NA;90,0530908874444
1997-01-26;NA;57,5772911328365;NA;90,0530908874444
1997-01-27;NA;57,574218574983;NA;90,0530908874444
1997-01-28;NA;57,5718403529749;NA;90,0530908874444
1997-01-29;NA;57,5694623630923;NA;90,0530908874444
1997-01-30;NA;57,565696409697;NA;90,0530908874444
1997-01-31;NA;57,5633188744235;NA;90,0530908874444
1997-02-01;NA;57,5592952381443;NA;90,0530908874444
1997-02-02;NA;57,5552718831145;NA;90,0530908874444
1997-02-03;NA;57,5533307056672;NA;90,0530908874444
1997-02-04;NA;57,5520836696255;NA;90,0530908874444
1997-02-05;NA;57,5494487731158;NA;90,0530908874444
1997-02-06;NA;57,5516722932708;NA;90,0530908874444
1997-02-07;NA;57,5476494710796;NA;90,0530908874444
1997-02-08;NA;57,5436269300809;NA;90,0530908874444
1997-02-09;NA;57,5396046702551;NA;90,0530908874444
1997-02-10;NA;57,5355826915824;NA;90,0530908874444
1997-02-11;NA;57,5315609940433;NA;90,0530908874444
1997-02-12;NA;57,5275395776181;NA;90,0530908874444
1997-02-13;NA;57,5193562041518;NA;90,0530908874444
1997-02-14;NA;57,5132548930859;NA;90,0530908874444
1997-02-15;NA;57,5092347562445;NA;90,0530908874444
1997-02-16;NA;57,5052149004079;NA;90,0530908874444
1997-02-17;NA;57,5018887459815;NA;90,0530908874444
1997-02-18;NA;57,4999496198343;NA;90,0530908874444
1997-02-19;NA;57,484145334807;NA;90,0530908874444
1997-02-20;NA;57,4794341917068;NA;90,0530908874444
1997-02-21;NA;57,4740304839332;NA;90,0530908874444
1997-02-22;NA;57,4700130888509;NA;90,0530908874444
1997-02-23;NA;57,4659959745818;NA;90,0530908874444
1997-02-24;NA;57,4640576327195;NA;90,0530908874444
1997-02-25;NA;57,4586553538083;NA;90,0530908874444
1997-02-26;NA;57,4490977652658;NA;90,0530908874444
1997-02-27;NA;57,4450821129633;NA;90,0530908874444
1997-02-28;NA;57,4369120724942;NA;90,0530908874444
1997-03-01;NA;57,447227907136;NA;90,0530908874444
1997-03-02;NA;57,4575455945313;NA;90,0530908874444
1997-03-03;NA;57,46370882847;NA;90,0530908874444
1997-03-04;NA;57,4788794295507;NA;90,0530908874444
1997-03-05;NA;57,4912819771587;NA;90,0530908874444
1997-03-06;NA;57,4967555299116;NA;90,0530908874444
1997-03-07;NA;57,5070821126105;NA;90,0530908874444
1997-03-08;NA;57,5174105499933;NA;90,0530908874444
1997-03-09;NA;57,5277408423933;NA;90,0530908874444
1997-03-10;NA;57,5408474804205;NA;90,0530908874444
1997-03-11;NA;57,5518757711227;NA;90,0530908874444
1997-03-12;NA;57,5615183400069;NA;90,0530908874444
1997-03-13;NA;57,5704685280965;NA;90,0530908874444
1997-03-14;NA;57,5808083498619;NA;90,0530908874444
1997-03-15;NA;57,591150028689;NA;90,0530908874444
1997-03-16;NA;57,6014935649115;NA;90,0530908874444
1997-03-17;NA;57,6097555489821;NA;90,0530908874444
1997-03-18;NA;57,6201024268095;NA;90,0530908874444
1997-03-19;NA;57,6297564770227;NA;90,0530908874444
1997-03-20;NA;57,6401069470743;NA;90,0530908874444
1997-03-21;NA;57,6525441328654;NA;90,0530908874444
1997-03-22;NA;57,6628986956456;NA;90,0530908874444
1997-03-23;NA;57,673255118135;NA;90,0530908874444
1997-03-24;NA;57,6836134006676;NA;90,0530908874444
1997-03-25;NA;57,6856290290357;NA;90,0530908874444
1997-03-26;NA;57,6973803685058;NA;90,0530908874444
1997-03-27;NA;57,7091341354175;NA;90,0530908874444
1997-03-28;NA;57,719498861925;NA;90,0530908874444
1997-03-29;NA;57,729865449967;NA;90,0530908874444
1997-03-30;NA;57,7402338998782;NA;90,0530908874444
1997-03-31;NA;57,7568697226661;NA;90,0530908874444
1997-04-01;NA;57,7658406072512;NA;90,0530908874444
1997-04-02;NA;57,7664562085111;NA;90,0530908874444
1997-04-03;NA;57,769857651108;NA;90,0530908874444
1997-04-04;NA;57,778133918961;NA;90,0530908874444
1997-04-05;NA;57,7857148905391;NA;90,0530908874444
1997-04-06;NA;57,7932968568037;NA;90,0530908874444
1997-04-07;NA;57,8022731809454;NA;90,0530908874444
1997-04-08;NA;57,8098573197953;NA;90,0530908874444
1997-04-09;NA;57,8181393433087;NA;90,0530908874444
1997-04-10;NA;57,8257255639312;NA;90,0530908874444
1997-04-11;NA;57,8305245909532;NA;90,0530908874444
1997-04-12;NA;57,8381124366231;NA;90,0530908874444
1997-04-13;NA;57,8457012778814;NA;90,0530908874444
1997-04-14;NA;57,8560804014792;NA;90,0530908874444
1997-04-15;NA;57,8664615218905;NA;90,0530908874444
1997-04-16;NA;57,8775423207711;NA;90,0530908874444
1997-04-17;NA;57,8886254518036;NA;90,0530908874444
1997-04-18;NA;57,8962209207895;NA;90,0530908874444
1997-04-19;NA;57,9038173863641;NA;90,0530908874444
1997-04-20;NA;57,9114148486582;NA;90,0530908874444
1997-04-21;NA;57,9211080785012;NA;90,0530908874444
1997-04-22;NA;57,9280094441231;NA;90,0530908874444
1997-04-23;NA;57,9377055020982;NA;90,0530908874444
1997-04-24;NA;57,9439102630056;NA;90,0530908874444
1997-04-25;NA;57,9550064399367;NA;90,0530908874444
1997-04-26;NA;57,9626106186602;NA;90,0530908874444
1997-04-27;NA;57,9702157951152;NA;90,0530908874444
1997-04-28;NA;57,9736282247001;NA;90,0530908874444
1997-04-29;NA;57,9812348467566;NA;90,0530908874444
1997-04-30;NA;57,9916389629754;NA;90,0530908874444
1997-05-01;NA;57,9931922429358;NA;90,0530908874444
1997-05-02;NA;57,9947455645001;NA;90,0530908874444
1997-05-03;NA;57,9962989276694;NA;90,0530908874444
1997-05-04;NA;57,9978523324449;NA;90,0530908874444
1997-05-05;NA;57,9980073097864;NA;90,0530908874444
1997-05-06;NA;58,0023578407614;NA;90,0530908874444
1997-05-07;NA;58,0074082314378;NA;90,0530908874444
1997-05-08;NA;58,0117597711806;NA;90,0530908874444
1997-05-09;NA;58,0154122014528;NA;90,0530908874444
1997-05-10;NA;58,0169661181687;NA;90,0530908874444
1997-05-11;NA;58,0185200765055;NA;90,0530908874444
1997-05-12;NA;58,0207737035485;NA;90,0530908874444
1997-05-13;NA;58,0237271061369;NA;90,0530908874444
1997-05-14;NA;58,0273804417499;NA;90,0530908874444
1997-05-15;NA;58,0317339185314;NA;90,0530908874444
1997-05-16;NA;58,0353879355158;NA;90,0530908874444
1997-05-17;NA;58,0369423872727;NA;90,0530908874444
1997-05-18;NA;58,0384968806649;NA;90,0530908874444
1997-05-19;NA;58,0365517804045;NA;90,0530908874444
1997-05-20;NA;58,0409060127894;NA;90,0530908874444
1997-05-21;NA;58,0410606663581;NA;90,0530908874444
1997-05-22;NA;58,041215354104;NA;90,0530908874444
1997-05-23;NA;58,0427699619457;NA;90,0530908874444
1997-05-24;NA;58,0443246114269;NA;90,0530908874444
1997-05-25;NA;58,0458793025487;NA;90,0530908874444
1997-05-26;NA;58,0510043369428;NA;90,0530908874444
1997-05-27;NA;58,0538894672715;NA;90,0530908874444
1997-05-28;NA;58,0498435806234;NA;90,0530908874444
1997-05-29;NA;58,0513984195683;NA;90,0530908874444
1997-05-30;NA;58,0550535987551;NA;90,0530908874444
1997-05-31;NA;58,0566085772479;NA;90,0530908874444
1997-06-01;NA;58,0558357523268;NA;90,0530908874444
1997-06-02;NA;58,0578635726866;NA;90,0530908874444
1997-06-03;NA;58,0556903984281;NA;90,0530908874444
