Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;52,9712688055158;NA;82,6967472568622
1997-01-02;NA;52,9671646724245;NA;82,6967472568622
1997-01-03;NA;52,9624226251154;NA;82,6967472568622
1997-01-04;NA;52,9576810023526;NA;82,6967472568622
1997-01-05;NA;52,9529398040981;NA;82,6967472568622
1997-01-06;NA;52,9501132819056;NA;82,6967472568622
1997-01-07;NA;52,9479250834248;NA;82,6967472568622
1997-01-08;NA;52,9457370984125;NA;82,6967472568622
1997-01-09;NA;52,9435493268619;NA;82,6967472568622
1997-01-10;NA;52,9394474644602;NA;82,6967472568622
1997-01-11;NA;52,9347078986188;NA;82,6967472568622
1997-01-12;NA;52,9299687571016;NA;82,6967472568622
1997-01-13;NA;52,925867954559;NA;82,6967472568622
1997-01-14;NA;52,9224053657494;NA;82,6967472568622
1997-01-15;NA;52,9189430342272;NA;82,6967472568622
1997-01-16;NA;52,9167566773474;NA;82,6967472568622
1997-01-17;NA;52,9132948076372;NA;82,6967472568622
1997-01-18;NA;52,9085575831924;NA;82,6967472568622
1997-01-19;NA;52,9038207828621;NA;82,6967472568622
1997-01-20;NA;52,8990844066084;NA;82,6967472568622
1997-01-21;NA;52,8949860814013;NA;82,6967472568622
1997-01-22;NA;52,8908880813954;NA;82,6967472568622
1997-01-23;NA;52,8861528629812;NA;82,6967472568622
1997-01-24;NA;52,8833305741283;NA;82,6967472568622
1997-01-25;NA;52,8785960323231;NA;82,6967472568622
1997-01-26;NA;52,8738619143923;NA;82,6967472568622
1997-01-27;NA;52,8710403506042;NA;82,6967472568622
1997-01-28;NA;52,8688564030863;NA;82,6967472568622
1997-01-29;NA;52,8666726687319;NA;82,6967472568622
1997-01-30;NA;52,863214352165;NA;82,6967472568622
1997-01-31;NA;52,861031035283;NA;82,6967472568622
1997-02-01;NA;52,8573360856799;NA;82,6967472568622
1997-02-02;NA;52,8536413943512;NA;82,6967472568622
1997-02-03;NA;52,8518587896771;NA;82,6967472568622
1997-02-04;NA;52,8507136227167;NA;82,6967472568622
1997-02-05;NA;52,8482939681711;NA;82,6967472568622
1997-02-06;NA;52,8503358512699;NA;82,6967472568622
1997-02-07;NA;52,8466416492528;NA;82,6967472568622
1997-02-08;NA;52,8429477054579;NA;82,6967472568622
1997-02-09;NA;52,839254019867;NA;82,6967472568622
1997-02-10;NA;52,8355605924623;NA;82,6967472568622
1997-02-11;NA;52,8318674232256;NA;82,6967472568622
1997-02-12;NA;52,8281745121389;NA;82,6967472568622
