Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;59,4992274707755;NA;92,8879501488724
1997-01-02;NA;59,4946175614062;NA;92,8879501488724
1997-01-03;NA;59,4892911239264;NA;92,8879501488724
1997-01-04;NA;59,4839651633121;NA;92,8879501488724
1997-01-05;NA;59,4786396795208;NA;92,8879501488724
1997-01-06;NA;59,4754648284993;NA;92,8879501488724
1997-01-07;NA;59,4730069655464;NA;92,8879501488724
1997-01-08;NA;59,4705493423691;NA;92,8879501488724
1997-01-09;NA;59,4680919589595;NA;92,8879501488724
1997-01-10;NA;59,4634846001102;NA;92,8879501488724
1997-01-11;NA;59,4581609499039;NA;92,8879501488724
1997-01-12;NA;59,4528377763136;NA;92,8879501488724
1997-01-13;NA;59,448231607936;NA;92,8879501488724
1997-01-14;NA;59,444342304095;NA;92,8879501488724
1997-01-15;NA;59,4404532892487;NA;92,8879501488724
1997-01-16;NA;59,4379974948481;NA;92,8879501488724
1997-01-17;NA;59,4341089987254;NA;92,8879501488724
1997-01-18;NA;59,4287879784596;NA;92,8879501488724
1997-01-19;NA;59,4234674345744;NA;92,8879501488724
1997-01-20;NA;59,4181473670272;NA;92,8879501488724
1997-01-21;NA;59,4135439812815;NA;92,8879501488724
1997-01-22;NA;59,4089409608136;NA;92,8879501488724
1997-01-23;NA;59,4036221937933;NA;92,8879501488724
1997-01-24;NA;59,4004520978104;NA;92,8879501488724
1997-01-25;NA;59,3951340907815;NA;92,8879501488724
1997-01-26;NA;59,3898165598634;NA;92,8879501488724
1997-01-27;NA;59,3866472782994;NA;92,8879501488724
1997-01-28;NA;59,3841941901805;NA;92,8879501488724
1997-01-29;NA;59,3817413414944;NA;92,8879501488724
1997-01-30;NA;59,3778568363897;NA;92,8879501488724
1997-01-31;NA;59,3754044566236;NA;92,8879501488724
1997-02-01;NA;59,3712541568123;NA;92,8879501488724
1997-02-02;NA;59,3671041471041;NA;92,8879501488724
1997-02-03;NA;59,3651018616503;NA;92,8879501488724
1997-02-04;NA;59,3638155690807;NA;92,8879501488724
1997-02-05;NA;59,3610977263811;NA;92,8879501488724
1997-02-06;NA;59,3633912426533;NA;92,8879501488724
1997-02-07;NA;59,3592417825574;NA;92,8879501488724
1997-02-08;NA;59,3550926125058;NA;92,8879501488724
1997-02-09;NA;59,3509437324785;NA;92,8879501488724
1997-02-10;NA;59,3467951424549;NA;92,8879501488724
1997-02-11;NA;59,3426468424149;NA;92,8879501488724
1997-02-12;NA;59,3384988323383;NA;92,8879501488724
1997-02-13;NA;59,3300578473694;NA;92,8879501488724
1997-02-14;NA;59,3237644678469;NA;92,8879501488724
1997-02-15;NA;59,3196177776352;NA;92,8879501488724
1997-02-16;NA;59,3154713772742;NA;92,8879501488724
1997-02-17;NA;59,3120405159512;NA;92,8879501488724
1997-02-18;NA;59,3100403463721;NA;92,8879501488724
1997-02-19;NA;59,2937385445651;NA;92,8879501488724
1997-02-20;NA;59,28887909531;NA;92,8879501488724
1997-02-21;NA;59,2833052795382;NA;92,8879501488724
1997-02-22;NA;59,2791614173958;NA;92,8879501488724
1997-02-23;NA;59,2750178449066;NA;92,8879501488724
1997-02-24;NA;59,2730184843016;NA;92,8879501488724
1997-02-25;NA;59,2674461423725;NA;92,8879501488724
1997-02-26;NA;59,2575876822205;NA;92,8879501488724
1997-02-27;NA;59,2534456177204;NA;92,8879501488724
1997-02-28;NA;59,2450183854696;NA;92,8879501488724
1997-03-01;NA;59,2556589612067;NA;92,8879501488724
1997-03-02;NA;59,2663014480219;NA;92,8879501488724
1997-03-03;NA;59,2726586997409;NA;92,8879501488724
1997-03-04;NA;59,2883068693154;NA;92,8879501488724
1997-03-05;NA;59,301099847464;NA;92,8879501488724
1997-03-06;NA;59,3067457069257;NA;92,8879501488724
1997-03-07;NA;59,3173973690674;NA;92,8879501488724
1997-03-08;NA;59,3280509442781;NA;92,8879501488724
1997-03-09;NA;59,3387064329017;NA;92,8879501488724
1997-03-10;NA;59,3522256661418;NA;92,8879501488724
1997-03-11;NA;59,3636011259608;NA;92,8879501488724
1997-03-12;NA;59,3735472416243;NA;92,8879501488724
1997-03-13;NA;59,3827791804384;NA;92,8879501488724
1997-03-14;NA;59,3934444984106;NA;92,8879501488724
1997-03-15;NA;59,4041117319045;NA;92,8879501488724
1997-03-16;NA;59,4147808812643;NA;92,8879501488724
1997-03-17;NA;59,4233029514889;NA;92,8879501488724
1997-03-18;NA;59,433975547647;NA;92,8879501488724
1997-03-19;NA;59,4439335060702;NA;92,8879501488724
1997-03-20;NA;59,4546098075352;NA;92,8879501488724
1997-03-21;NA;59,4674385142723;NA;92,8879501488724
1997-03-22;NA;59,4781190373044;NA;92,8879501488724
1997-03-23;NA;59,4888014785891;NA;92,8879501488724
1997-03-24;NA;59,4994858384711;NA;92,8879501488724
1997-03-25;NA;59,5015649185506;NA;92,8879501488724
1997-03-26;NA;59,5136861886162;NA;92,8879501488724
1997-03-27;NA;59,5258099625389;NA;92,8879501488724
1997-03-28;NA;59,536500969251;NA;92,8879501488724
1997-03-29;NA;59,5471938960987;NA;92,8879501488724
1997-03-30;NA;59,5578887434268;NA;92,8879501488724
1997-03-31;NA;59,5750482596919;NA;92,8879501488724
1997-04-01;NA;59,5843015465245;NA;92,8879501488724
1997-04-02;NA;59,5849365268298;NA;92,8879501488724
1997-04-03;NA;59,5884450463848;NA;92,8879501488724
1997-04-04;NA;59,5969818500433;NA;92,8879501488724
1997-04-05;NA;59,6048014695931;NA;92,8879501488724
1997-04-06;NA;59,6126221151421;NA;92,8879501488724
1997-04-07;NA;59,6218810127676;NA;92,8879501488724
1997-04-08;NA;59,6297038992946;NA;92,8879501488724
1997-04-09;NA;59,638246639801;NA;92,8879501488724
1997-04-10;NA;59,6460716736343;NA;92,8879501488724
1997-04-11;NA;59,6510217733854;NA;92,8879501488724
1997-04-12;NA;59,6588484834225;NA;92,8879501488724
1997-04-13;NA;59,6666762203891;NA;92,8879501488724
1997-04-14;NA;59,6773820774101;NA;92,8879501488724
1997-04-15;NA;59,688089994104;NA;92,8879501488724
1997-04-16;NA;59,6995196150519;NA;92,8879501488724
1997-04-17;NA;59,7109516415675;NA;92,8879501488724
1997-04-18;NA;59,7187862149016;NA;92,8879501488724
1997-04-19;NA;59,7266218161969;NA;92,8879501488724
1997-04-20;NA;59,7344584455882;NA;92,8879501488724
1997-04-21;NA;59,7444568170108;NA;92,8879501488724
1997-04-22;NA;59,7515754366998;NA;92,8879501488724
1997-04-23;NA;59,7615767252837;NA;92,8879501488724
1997-04-24;NA;59,7679768112349;NA;92,8879501488724
1997-04-25;NA;59,7794222943323;NA;92,8879501488724
1997-04-26;NA;59,7872658515853;NA;92,8879501488724
1997-04-27;NA;59,7951104379783;NA;92,8879501488724
1997-04-28;NA;59,7986302903903;NA;92,8879501488724
1997-04-29;NA;59,8064763678922;NA;92,8879501488724
1997-04-30;NA;59,8172080042986;NA;92,8879501488724
1997-05-01;NA;59,8188101813045;NA;92,8879501488724
1997-05-02;NA;59,820412401224;NA;92,8879501488724
1997-05-03;NA;59,8220146640582;NA;92,8879501488724
1997-05-04;NA;59,8236169698082;NA;92,8879501488724
1997-05-05;NA;59,8237768258158;NA;92,8879501488724
1997-05-06;NA;59,8282643109242;NA;92,8879501488724
1997-05-07;NA;59,8334736872239;NA;92,8879501488724
1997-05-08;NA;59,837962212856;NA;92,8879501488724
1997-05-09;NA;59,8417296211449;NA;92,8879501488724
1997-05-10;NA;59,8433324549512;NA;92,8879501488724
1997-05-11;NA;59,8449353316888;NA;92,8879501488724
1997-05-12;NA;59,8472599026097;NA;92,8879501488724
1997-05-13;NA;59,8503062779168;NA;92,8879501488724
1997-05-14;NA;59,8540746200464;NA;92,8879501488724
1997-05-15;NA;59,8585651436949;NA;92,8879501488724
1997-05-16;NA;59,8623341886455;NA;92,8879501488724
1997-05-17;NA;59,8639375743359;NA;92,8879501488724
1997-05-18;NA;59,8655410029723;NA;92,8879501488724
1997-05-19;NA;59,8635346712157;NA;92,8879501488724
1997-05-20;NA;59,8680259742539;NA;92,8879501488724
1997-05-21;NA;59,8681854962963;NA;92,8879501488724
1997-05-22;NA;59,8683450535917;NA;92,8879501488724
1997-05-23;NA;59,8699486002805;NA;92,8879501488724
1997-05-24;NA;59,8715521899195;NA;92,8879501488724
1997-05-25;NA;59,8731558225099;NA;92,8879501488724
1997-05-26;NA;59,8784421923016;NA;92,8879501488724
1997-05-27;NA;59,8814181461473;NA;92,8879501488724
1997-05-28;NA;59,8772448955284;NA;92,8879501488724
1997-05-29;NA;59,8788486805954;NA;92,8879501488724
1997-05-30;NA;59,8826189243343;NA;92,8879501488724
1997-05-31;NA;59,8842228533423;NA;92,8879501488724
1997-06-01;NA;59,8834256999959;NA;92,8879501488724
1997-06-02;NA;59,8855173558695;NA;92,8879501488724
1997-06-03;NA;59,8832757703759;NA;92,8879501488724
1997-06-04;NA;59,8853674906935;NA;92,8879501488724
1997-06-05;NA;59,8802371927228;NA;92,8879501488724
1997-06-06;NA;59,8714977560476;NA;92,8879501488724
1997-06-07;NA;59,8707007720924;NA;92,8879501488724
1997-06-08;NA;59,8699037987462;NA;92,8879501488724
1997-06-09;NA;59,875604695005;NA;92,8879501488724
1997-06-10;NA;59,8755297181688;NA;92,8879501488724
1997-06-11;NA;59,8740106283647;NA;92,8879501488724
1997-06-12;NA;59,8645504583296;NA;92,8879501488724
1997-06-13;NA;59,8673628610518;NA;92,8879501488724
1997-06-14;NA;59,8665659321384;NA;92,8879501488724
1997-06-15;NA;59,8657690138335;NA;92,8879501488724
1997-06-16;NA;59,8642502413082;NA;92,8879501488724
1997-06-17;NA;59,8656189717149;NA;92,8879501488724
1997-06-18;NA;59,8669878117641;NA;92,8879501488724
1997-06-19;NA;59,8734110760949;NA;92,8879501488724
1997-06-20;NA;59,8726140666703;NA;92,8879501488724
1997-06-21;NA;59,8718170678552;NA;92,8879501488724
1997-06-22;NA;59,8710200796494;NA;92,8879501488724
1997-06-23;NA;59,8695010433053;NA;92,8879501488724
1997-06-24;NA;59,8701482016176;NA;92,8879501488724
1997-06-25;NA;59,8722396375682;NA;92,8879501488724
1997-06-26;NA;59,8714426437374;NA;92,8879501488724
1997-06-27;NA;59,9574251928175;NA;92,8879501488724
1997-06-28;NA;59,9566270650327;NA;92,8879501488724
1997-06-29;NA;59,9558289478722;NA;92,8879501488724
1997-06-30;NA;59,8704211146731;NA;92,8879501488724
1997-07-01;NA;59,8685429927754;NA;92,8879501488724
1997-07-02;NA;59,864498725539;NA;92,8879501488724
1997-07-03;NA;59,859732851524;NA;92,8879501488724
1997-07-04;NA;59,855689362282;NA;92,8879501488724
1997-07-05;NA;59,8538117025162;NA;92,8879501488724
1997-07-06;NA;59,8519341016522;NA;92,8879501488724
1997-07-07;NA;59,8493347615675;NA;92,8879501488724
1997-07-08;NA;59,8467355430754;NA;92,8879501488724
1997-07-09;NA;59,8441364461695;NA;92,8879501488724
1997-07-10;NA;59,8473113820491;NA;92,8879501488724
1997-07-11;NA;59,8504869129675;NA;92,8879501488724
1997-07-12;NA;59,8486094164013;NA;92,8879501488724
1997-07-13;NA;59,8467319787319;NA;92,8879501488724
