"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2002-03-04,NA,113.17267305359,NA,78.9559323133861
2002-03-05,NA,113.041128719472,NA,78.9559323133861
2002-03-06,NA,118.417529346295,NA,78.9559323133861
2002-03-07,NA,121.030583829593,NA,78.9559323133861
2002-03-08,NA,123.637403849689,NA,78.9559323133861
2002-03-11,NA,128.682638200737,NA,78.9559323133861
2002-03-12,NA,131.267812209794,NA,78.9559323133861
2002-03-13,NA,129.476294856825,NA,78.9559323133861
2002-03-14,NA,129.325800284846,NA,78.9559323133861
2002-03-15,NA,125.905215305076,NA,78.9559323133861
2002-03-18,NA,129.268715074652,NA,78.9559323133861
2002-03-19,NA,131.288519960674,NA,78.9559323133861
2002-03-20,NA,134.387222755982,NA,78.9559323133861
2002-03-21,NA,128.818478919315,NA,78.9559323133861
2002-03-22,NA,159.48437369669,NA,78.9559323133861
2002-03-25,NA,169.70373852847,NA,78.9559323133861
2002-03-26,NA,156.053590534895,NA,78.9559323133861
2002-03-27,NA,161.247107891109,NA,78.9559323133861
2002-04-02,NA,156.834080439187,NA,78.9559323133861
2002-04-03,NA,156.341578344588,NA,78.9559323133861
2002-04-04,NA,141.586328547855,NA,78.9559323133861
2002-04-05,NA,144.828245747197,NA,78.9559323133861
2002-04-08,NA,143.468124430481,NA,78.9559323133861
2002-04-09,NA,145.617915020431,NA,78.9559323133861
2002-04-10,NA,145.160634766305,NA,78.9559323133861
2002-04-11,NA,147.288804613824,NA,78.9559323133861
2002-04-12,NA,149.40217690927,NA,78.9559323133861
2002-04-15,NA,150.550809195515,NA,78.9559323133861
2002-04-16,NA,142.446951605473,NA,78.9559323133861
2002-04-17,NA,141.999629047528,NA,78.9559323133861
2002-04-18,NA,141.553711205294,NA,78.9559323133861
2002-04-19,NA,158.747842876025,NA,78.9559323133861
2002-04-29,NA,144.065435554961,NA,78.9559323133861
2002-04-30,NA,145.073502009561,NA,78.9559323133861
2002-05-02,NA,150.543783477764,NA,78.9559323133861
2002-05-03,NA,155.208593022083,NA,78.9559323133861
2002-05-06,NA,154.635682305708,NA,78.9559323133861
2002-05-07,NA,154.445182396458,NA,78.9559323133861
